上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1815","富喬","14.35","+0.05","14.25","14.35","14.10","14.21","1,854,295","26,354,215","525","14.30","14.35","437,210,426","14.35","15.75","12.95"
"2035","唐榮","46.70","-0.25 ","46.70","46.70","46.70","46.70","1,001","46,747","2","46.60","47.00","350,000,000","46.70","51.30","42.05"
"2061","風青","10.10","+0.05","9.99","10.10","9.99","10.03","55,001","551,710","25","10.05","10.10","62,075,076","10.10","11.10","9.09"
"2063","世鎧","26.55","-0.10 ","26.80","26.80","26.55","26.64","21,000","559,500","14","26.55","26.65","45,000,000","26.55","29.20","23.90"
"2064","晉椿","19.40","+0.40","19.50","19.50","19.40","19.46","8,160","158,796","8","18.90","19.40","70,000,000","19.40","21.30","17.50"
"2065","世豐","40.00","-0.10 ","40.10","40.20","39.40","39.93","244,277","9,755,007","175","40.00","40.10","32,679,220","37.00","40.70","33.30"
"2066","世德","103.00","0.00 ","102.50","103.50","102.00","102.80","74,000","7,607,000","63","103.00","103.50","36,502,870","103.00","113.00","92.70"
"2067","嘉鋼","12.35","+0.15","12.35","12.35","12.35","12.35","10,200","125,960","6","12.15","12.40","36,866,177","12.35","13.55","11.15"
"2221","大甲","23.10","-0.20 ","23.10","23.30","23.10","23.18","47,000","1,089,500","32","23.10","23.25","42,425,000","23.10","25.40","20.80"
"2230","泰茂","13.15","-0.05 ","13.20","13.20","12.95","13.08","23,000","300,800","12","13.15","13.20","39,617,338","13.15","14.45","11.85"
"2233","宇隆","92.00","+0.30","90.70","92.30","90.20","91.20","492,051","44,875,043","319","92.00","92.10","49,214,766","92.00","101.00","82.80"
"2235","謚源","117.50","+0.50","118.00","119.00","117.00","117.69","18,000","2,118,500","15","117.50","118.50","31,878,000","117.50","129.00","106.00"
"2596","綠意","20.90","+0.05","20.85","21.05","20.85","20.95","595,010","12,468,415","260","20.90","20.95","97,381,229","20.90","22.95","18.85"
"2640","大車隊","50.50","+0.50","50.30","50.50","50.20","50.32","22,049","1,109,582","19","50.10","50.50","46,435,644","50.50","55.50","45.45"
"2641","正德","7.47","+0.07","7.40","7.47","7.40","7.43","165,000","1,225,230","52","7.45","7.47","185,011,535","7.47","8.21","6.73"
"2643","捷迅","38.70","-0.55 ","39.00","39.25","38.60","38.80","14,010","543,592","14","38.70","39.10","26,230,000","38.70","42.55","34.85"
"2718","晶悅","24.40","-1.50 ","24.40","24.40","24.40","24.40","4,004","97,696","6","24.00","25.85","22,576,000","24.40","26.80","22.00"
"2719","燦星旅","11.60","0.00 ","11.60","11.70","11.60","11.63","24,002","279,122","18","11.60","11.65","36,292,000","11.60","12.75","10.45"
"2724","富驛-KY"," ---","--- ","---","---","---","4.79","0","0","0","4.47","5.20","38,172,290","4.79","5.26","4.32"
"2726","雅茗-KY","100.50","+0.50","100.00","100.50","97.80","99.44","165,244","16,431,700","146","100.00","100.50","30,434,866","100.50","110.50","90.50"
"2729","瓦城","249.50","-2.50 ","251.00","251.00","248.50","249.40","20,000","4,988,000","15","249.00","249.50","23,266,000","249.50","274.00","225.00"
"2732","六角","88.30","0.00 ","88.50","88.50","87.90","88.26","51,169","4,516,321","40","88.00","88.30","33,444,314","88.30","97.10","79.50"
"2734","易飛網","15.00","-0.15 ","14.90","15.25","14.90","15.03","17,000","255,450","14","14.95","15.15","30,259,760","15.00","16.50","13.50"
"2736","高野","19.45","-0.10 ","19.30","19.45","19.00","19.11","23,059","440,568","18","19.10","19.45","48,992,383","19.45","21.35","17.55"
"2740","天蔥","25.25","-0.40 ","24.65","25.45","24.50","24.77","14,000","346,800","14","24.55","25.30","15,978,196","25.25","27.75","22.75"
"2916","滿心","15.70","-0.25 ","15.70","15.80","15.60","15.69","39,055","612,605","24","15.65","15.70","54,626,878","15.70","17.25","14.15"
"2924","東凌-KY","55.30","0.00 ","55.20","55.30","55.10","55.25","104,000","5,746,400","55","55.30","55.40","34,005,174","55.30","60.80","49.80"
"2926","誠品生活","149.00","-0.50 ","150.00","150.50","149.00","149.90","30,150","4,519,575","29","149.50","150.50","47,389,650","149.00","163.50","134.50"
"2928","紅馬-KY","90.90","-1.00 ","90.80","92.60","89.00","90.28","293,000","26,452,000","153","90.40","91.00","47,301,154","90.90","99.90","81.90"
"2937","集雅社","25.25","+0.05","25.20","25.35","25.20","25.24","59,300","1,497,000","33","25.20","25.25","32,860,000","25.25","27.75","22.75"
"3064","泰偉","17.25","+0.70","16.55","17.25","16.00","16.48","35,017","576,928","25","17.25","17.60","72,105,141","17.25","18.95","15.55"
"3066","李洲","7.99","-0.41 ","8.18","8.36","7.66","7.92","79,350","628,364","36","7.67","7.99","83,070,612","7.99","8.78","7.20"
"3067","全域","11.90","0.00 ","11.90","11.90","11.90","11.90","2,000","23,800","2","11.70","11.95","29,025,240","11.90","13.05","10.75"
"3068","美磊","66.00","-0.90 ","66.40","66.60","65.70","65.98","305,361","20,148,826","252","66.00","66.10","85,008,404","66.00","72.60","59.40"
"3071","協禧","13.00","-0.45 ","13.45","13.65","13.00","13.16","774,762","10,199,328","200","13.00","13.05","146,067,876","13.00","14.30","11.70"
"3073","普格","9.45","+0.01","9.11","9.45","9.11","9.29","11,000","102,200","7","9.45","9.48","46,463,665","9.45","10.35","8.51"
"3078","僑威","28.85","-0.10 ","28.90","28.95","28.65","26.88","1,685,246","45,291,658","232","28.85","28.90","227,391,064","28.85","31.70","26.00"
"3081","聯亞","348.00","-0.50 ","346.00","355.00","340.50","347.81","2,178,581","757,724,473","1,790","347.50","348.00","90,589,677","348.00","382.50","313.50"
"3083","網龍","45.95","+0.95","45.00","45.95","43.80","44.81","944,001","42,296,695","727","45.90","45.95","85,704,358","45.95","50.50","41.40"
"3085","新零售","37.70","-0.95 ","38.30","38.40","36.35","37.46","1,151,160","43,123,113","676","37.60","37.70","102,081,713","37.70","41.45","33.95"
"3086","華義","19.20","-0.40 ","19.40","20.10","19.20","19.70","160,278","3,156,982","90","19.20","19.40","31,166,127","19.20","21.10","17.30"
"3088","艾訊","56.50","+0.30","56.80","56.80","56.30","56.59","137,252","7,767,138","97","56.40","56.50","79,031,034","56.50","62.10","50.90"
"3089","遠昇","8.61","-0.39 ","8.51","8.61","8.51","8.59","13,008","111,734","13","8.61","8.66","93,890,463","8.61","9.47","7.75"
"3092","鴻碩","47.00","-0.95 ","47.45","47.45","46.65","46.98","931,071","43,744,821","618","46.95","47.05","63,471,690","47.00","51.70","42.30"
"3093","港建","32.25","-0.25 ","32.30","32.30","32.20","32.25","21,319","687,480","11","32.00","32.30","36,288,894","32.25","35.45","29.05"
"3095","及成","2.43","-0.08 ","2.40","2.43","2.40","2.42","17,763","42,960","14","2.43","2.55","109,276,321","2.43","2.67","2.19"
"3105","穩懋","167.00","+5.00","162.00","167.00","160.50","162.83","8,533,732","1,389,540,744","5,564","166.50","167.00","402,666,384","167.00","183.50","150.50"
"3114","好德","11.70","+0.05","11.65","11.70","11.65","11.66","16,000","186,550","7","11.70","11.75","50,013,691","11.70","12.85","10.55"
"3115","寶島極"," ---","--- ","---","---","---","11.99","0","0","0","11.95","12.50","43,697,600","12.15","13.35","10.95"
"3118","進階","32.00","-0.30 ","32.10","32.20","32.00","32.04","17,003","544,796","18","32.00","32.20","32,452,860","32.00","35.20","28.80"
"3122","笙泉","15.95","+0.20","15.60","15.95","15.60","15.79","69,002","1,089,632","44","15.70","16.00","39,299,934","15.95","17.50","14.40"
"3128","昇銳","11.45","-0.35 ","11.80","11.80","11.45","11.60","135,002","1,566,572","55","11.45","11.60","42,000,000","11.45","12.55","10.35"
"3131","弘塑","196.00","-0.50 ","195.50","198.50","195.00","196.46","115,353","22,662,362","107","195.50","196.00","24,683,843","196.00","215.50","176.50"
"3141","晶宏","34.60","+0.05","34.00","35.00","33.80","34.40","994,126","34,200,608","522","34.60","34.80","63,195,555","34.60","38.05","31.15"
"3144","新揚科","21.50","-0.50 ","22.10","22.20","21.40","21.63","797,000","17,241,250","448","21.45","21.50","100,637,750","21.50","23.65","19.35"
"3152","璟德","370.00","-2.50 ","369.50","372.00","365.50","368.27","286,346","105,453,230","271","370.00","370.50","69,016,200","370.00","407.00","333.00"
"3162","精確","15.25","-0.55 ","15.65","15.65","14.40","15.00","985,732","14,787,571","395","15.20","15.25","56,531,342","15.25","16.75","13.75"
"3163","波若威","46.50","-0.45 ","46.60","46.70","45.85","46.33","747,002","34,609,344","538","46.50","46.55","74,426,481","46.50","51.10","41.85"
"3169","亞信","26.15","-0.75 ","26.60","26.80","26.05","26.26","797,000","20,931,750","299","26.15","26.25","53,090,650","26.15","28.75","23.55"
"3171","新洲","15.95","-0.05 ","15.85","15.95","15.80","15.83","36,350","575,460","16","15.90","16.00","59,203,515","15.95","17.50","14.40"
"3176","基亞","53.20","-0.40 ","53.50","54.00","53.10","53.38","276,100","14,738,775","201","53.20","53.50","138,685,505","53.20","58.50","47.90"
"3188","鑫龍騰","20.25","-0.25 ","20.35","20.35","20.25","20.27","87,001","1,763,220","46","20.20","20.25","106,295,120","20.25","22.25","18.25"
"3191","和進","23.30","+0.40","22.65","23.30","21.55","22.30","626,018","13,959,967","287","23.30","23.35","57,194,761","23.30","25.60","21.00"
"3202","樺晟","13.30","-0.10 ","13.30","13.40","13.00","13.26","446,112","5,916,378","130","13.30","13.35","96,687,192","13.30","14.60","12.00"
"3205","佰研","103.00","+2.50","100.50","104.50","99.80","102.59","964,607","98,959,715","855","103.00","103.50","32,772,631","103.00","113.00","92.70"
"3206","志豐","22.25","-0.15 ","22.35","22.35","22.25","22.30","46,200","1,030,350","35","22.25","22.35","44,924,482","22.25","24.45","20.05"
"3207","耀勝","11.50","0.00 ","11.80","11.80","11.20","11.51","96,500","1,111,149","49","11.50","11.65","38,259,225","11.50","12.65","10.35"
"3211","順達","39.30","-0.25 ","39.55","39.60","39.20","39.36","336,500","13,244,649","209","39.30","39.35","151,968,521","39.30","43.20","35.40"
"3213","茂訊","50.70","+0.10","50.60","50.70","50.20","50.42","163,354","8,236,276","117","50.60","50.70","58,685,547","50.70","55.70","45.65"
"3217","優群","26.50","-0.15 ","26.65","26.65","26.50","26.54","127,000","3,370,000","75","26.50","26.60","82,104,203","26.50","29.15","23.85"
"3218","大學光","26.05","-0.15 ","26.20","26.35","25.85","26.03","157,623","4,102,734","106","25.95","26.15","76,123,000","26.05","28.65","23.45"
"3221","台嘉碩","19.70","-0.15 ","19.90","19.90","19.65","19.81","79,002","1,565,288","41","19.70","19.90","96,420,810","19.70","21.65","17.75"
"3224","三顧","41.90","-1.90 ","43.30","43.35","41.00","42.04","869,161","36,541,959","575","41.90","42.00","43,981,242","41.90","46.05","37.75"
"3226","至寶電","59.70","-0.10 ","59.60","59.70","59.60","59.50","2,297","136,674","3","57.20","59.70","64,430,573","59.70","65.60","53.80"
"3227","原相","78.90","-0.90 ","79.70","79.70","78.20","78.90","1,596,243","125,940,091","1,120","78.80","79.00","133,004,718","78.90","86.70","71.10"
"3228","金麗科","22.75","+2.05","20.70","22.75","20.20","22.09","1,259,042","27,813,601","622","22.75","0.00","67,792,705","22.75","25.00","20.50"
"3230","錦明","7.26","0.00 ","7.20","7.44","7.18","7.28","103,149","750,922","48","7.26","7.37","107,746,524","7.26","7.98","6.54"
"3232","昱捷","22.15","-0.85 ","22.50","22.80","22.10","22.44","59,026","1,324,780","38","22.15","22.35","31,567,865","22.15","24.35","19.95"
"3234","光環","38.95","-0.25 ","39.15","39.15","38.60","38.87","396,950","15,430,402","243","38.90","39.00","72,563,112","38.95","42.80","35.10"
"3236","千如","34.65","-0.45 ","35.00","35.10","34.60","34.77","924,747","32,156,468","559","34.65","34.70","63,096,487","34.65","38.10","31.20"
"3252","海灣","21.35","0.00 ","21.20","21.35","21.05","21.19","23,337","494,443","22","21.30","21.35","31,445,754","21.35","23.45","19.25"
"3259","鑫創","18.50","-0.55 ","19.00","19.00","18.45","18.57","332,201","6,167,947","179","18.50","18.60","80,859,553","18.50","20.35","16.65"
"3260","威剛","74.70","0.00 ","74.40","74.90","73.90","74.56","3,743,739","279,127,081","1,258","74.60","74.70","229,973,374","74.70","82.10","67.30"
"3264","欣銓","27.00","-0.25 ","27.10","27.15","26.75","26.96","1,906,467","51,406,209","860","26.95","27.00","485,566,311","27.00","29.70","24.30"
"3265","台星科","24.50","0.00 ","24.50","24.50","24.40","24.45","155,100","3,792,070","61","24.45","24.50","136,261,659","24.50","26.95","22.05"
"3268","海德威","14.95","+0.15","14.80","14.95","14.75","14.80","11,560","171,037","11","14.75","15.00","33,426,272","14.95","16.40","13.50"
"3272","東碩","50.70","+0.40","50.50","51.30","50.50","50.82","300,100","15,251,167","232","50.70","50.90","52,264,966","50.70","55.70","45.65"
"3276","宇環","16.20","+1.45","14.65","16.20","14.65","15.90","5,402,000","85,918,500","1,568","16.20","0.00","69,712,666","16.20","17.80","14.60"
"3284","太普高","20.05","0.00 ","20.10","20.20","19.95","20.05","353,072","7,078,430","116","20.05","20.10","55,961,790","20.05","22.05","18.05"
"3285","微端","19.75","+0.05","19.70","19.80","19.70","19.76","22,003","434,857","14","19.75","19.80","44,109,324","19.75","21.70","17.80"
"3287","廣寰科","7.09","+0.16","6.95","7.35","6.95","7.24","43,000","311,210","21","6.95","7.12","43,970,483","7.09","7.79","6.39"
"3288","點晶"," ---","--- ","---","---","---","3.65","717","2,614","4","3.90","4.15","48,475,148","3.90","4.29","3.51"
"3289","宜特","106.50","-0.50 ","106.00","106.50","105.00","105.92","376,606","39,891,537","275","106.00","106.50","62,508,895","106.50","117.00","95.90"
"3290","東浦","16.30","0.00 ","16.30","16.35","16.15","16.24","88,001","1,429,366","43","16.30","16.35","99,548,926","16.30","17.90","14.70"
"3293","鈊象","158.50","-5.50 ","161.50","161.50","154.00","157.47","3,612,810","568,919,687","2,788","158.00","158.50","69,979,390","158.50","174.00","143.00"
"3294","英濟","16.00","+0.65","15.20","16.80","15.15","16.25","930,070","15,113,961","344","16.00","16.10","130,249,419","16.00","17.60","14.40"
"3297","杭特","15.50","-0.05 ","15.50","15.60","15.45","15.50","22,000","341,100","16","15.50","15.60","36,949,445","15.50","17.05","13.95"
"3299","帛漢","71.70","+0.40","71.30","71.70","70.80","71.21","381,237","27,147,889","294","71.60","71.70","60,858,831","71.70","78.80","64.60"
"3303","岱稜","19.90","+0.05","19.75","19.90","19.70","19.75","36,019","711,430","17","19.80","19.90","96,089,607","19.90","21.85","17.95"
"3306","鼎天","23.30","-0.20 ","23.80","23.80","23.30","23.42","38,420","899,743","21","23.30","23.50","50,607,702","23.30","25.60","21.00"
"3310","佳穎","21.80","+0.20","21.60","21.80","21.60","21.65","83,750","1,813,400","39","21.65","21.70","83,768,782","21.80","23.95","19.65"
"3313","斐成","31.25","-0.15 ","31.10","31.25","30.70","30.93","424,002","13,114,812","186","31.20","31.25","83,770,776","31.25","34.35","28.15"
"3317","尼克森","18.50","-0.25 ","18.60","18.75","18.40","18.50","281,799","5,212,030","164","18.50","18.55","61,251,550","18.50","20.35","16.65"
"3322","建舜電","7.87","-0.01 ","7.87","7.87","7.80","7.85","25,001","196,357","9","7.81","7.86","86,415,616","7.87","8.65","7.09"
"3323","加百裕","24.95","-0.65 ","25.30","25.35","24.80","25.08","1,225,558","30,738,018","610","24.95","25.00","86,799,914","24.95","27.40","22.50"
"3324","雙鴻","87.20","+0.80","85.60","87.70","82.70","85.36","3,423,883","292,279,695","2,203","87.20","87.30","80,001,969","87.20","95.90","78.50"
"3325","旭品","21.65","-0.20 ","21.90","21.95","21.60","21.77","50,014","1,089,049","50","21.65","21.85","77,134,579","21.65","23.80","19.50"
"3332","幸康"," ---","--- ","---","---","---","37.91","0","0","0","37.55","38.25","48,104,246","37.90","41.65","34.15"
"3339","泰谷","4.70","-0.32 ","4.87","4.98","4.61","4.79","14,319","68,537","13","4.70","4.93","96,181,442","4.70","5.17","4.23"
"3354","律勝","10.30","-0.05 ","10.15","10.30","10.15","10.24","11,000","112,600","11","10.20","10.30","70,112,426","10.30","11.30","9.27"
"3360","尚立","22.20","-0.15 ","22.50","22.50","22.10","22.27","668,435","14,886,578","396","22.20","22.30","75,456,054","22.20","24.40","20.00"
"3362","先進光","56.50","+1.50","54.80","56.50","54.30","55.68","2,955,000","164,532,200","1,709","56.40","56.50","93,378,000","56.50","62.10","50.90"
"3363","上詮","34.00","-0.10 ","34.10","34.15","33.50","33.92","116,050","3,935,939","80","34.00","34.10","77,494,145","34.00","37.40","30.60"
"3372","典範","6.29","-0.01 ","6.28","6.34","6.26","6.28","91,540","575,063","41","6.27","6.29","407,929,900","6.29","6.91","5.67"
"3373","熱映","17.95","+0.10","17.85","17.95","17.85","17.90","81,001","1,449,668","33","17.85","17.95","43,289,801","17.95","19.70","16.20"
"3374","精材","49.80","+0.30","48.90","49.80","48.20","48.85","3,762,200","183,784,669","2,021","49.60","49.80","272,160,766","49.80","54.70","44.85"
"3379","彬台","12.25","+0.25","12.00","12.25","11.80","12.04","215,000","2,587,650","127","12.15","12.25","38,041,748","12.25","13.45","11.05"
"3388","崇越電","66.20","0.00 ","66.20","66.20","66.00","66.08","42,000","2,775,200","25","66.10","66.20","64,106,000","66.20","72.80","59.60"
"3390","旭軟","21.00","0.00 ","21.25","21.25","20.85","20.96","107,001","2,242,321","37","21.00","21.05","65,845,059","21.00","23.10","18.90"
"3402","漢科","24.65","-0.15 ","24.75","24.75","24.60","24.66","126,356","3,116,422","80","24.65","24.70","73,047,692","24.65","27.10","22.20"
"3426","台興","64.70","-0.40 ","64.90","64.90","64.40","64.67","90,196","5,832,681","69","64.70","64.90","22,000,000","64.70","71.10","58.30"
"3428","光燿科","58.00","-0.70 ","58.70","58.70","57.30","57.99","1,189,670","68,986,594","818","58.00","58.30","96,232,000","58.00","63.80","52.20"
"3431","長天","8.84","-0.15 ","9.00","9.00","8.82","8.87","55,002","487,666","39","8.84","8.92","35,458,704","8.84","9.72","7.96"
"3434","哲固","16.30","+0.30","16.10","16.70","16.00","16.36","278,204","4,551,605","144","16.30","16.35","22,700,000","16.30","17.90","14.70"
"3438","類比科","21.20","+0.05","21.50","21.60","21.15","21.34","307,206","6,556,666","192","21.20","21.25","67,379,735","21.20","23.30","19.10"
"3441","聯一光","41.30","+0.75","40.20","41.30","39.25","40.58","2,479,412","100,626,482","1,544","41.30","41.40","40,039,920","41.30","45.40","37.20"
"3444","利機","18.90","0.00 ","18.90","18.90","18.70","18.81","12,000","225,750","9","18.60","18.90","39,114,586","18.90","20.75","17.05"
"3452","益通","8.73","+0.03","8.70","8.73","8.70","8.71","129,254","1,126,258","71","8.73","8.74","779,449,742","8.73","9.60","7.86"
"3455","由田","52.70","+0.70","52.50","53.10","52.20","52.72","537,856","28,355,738","396","52.70","52.80","61,458,750","52.70","57.90","47.45"
"3465","祥業","15.50","-0.90 ","16.00","16.00","15.50","15.52","26,996","418,936","7","15.00","16.00","13,160,335","15.50","17.05","13.95"
"3466","致振","19.05","0.00 ","18.70","19.05","18.70","18.78","11,410","214,298","12","18.95","19.05","60,887,573","19.05","20.95","17.15"
"3479","安勤","50.80","-0.70 ","51.50","51.50","50.80","51.09","320,000","16,349,400","232","50.80","51.10","69,288,164","50.80","55.80","45.75"
"3483","力致","26.65","-0.25 ","26.90","26.90","26.45","26.58","102,001","2,711,126","61","26.60","26.70","48,960,000","26.65","29.30","24.00"
"3484","崧騰","40.10","-0.15 ","40.25","40.35","39.85","40.09","269,201","10,791,040","149","40.10","40.25","65,391,622","40.10","44.10","36.10"
"3489","森寶","9.64","-0.02 ","9.66","9.69","9.60","9.63","114,000","1,097,720","55","9.64","9.71","83,130,670","9.64","10.60","8.68"
"3490","單井","31.10","+0.20","30.30","31.10","30.30","30.73","176,461","5,423,466","123","30.95","31.10","67,215,594","31.10","34.20","28.00"
"3491","昇達科","81.00","-0.20 ","81.00","82.30","80.50","81.14","455,450","36,957,384","316","81.00","81.20","51,581,241","81.00","89.10","72.90"
"3492","長盛","39.80","-0.10 ","39.60","40.10","39.15","39.66","344,648","13,669,790","234","39.80","39.90","35,531,600","39.80","43.75","35.85"
"3498","陽程","51.30","-0.30 ","51.20","51.90","51.20","51.40","170,044","8,740,463","129","51.30","51.40","92,287,692","51.30","56.40","46.20"
"3499","環天科","14.85","+0.10","14.65","14.85","14.50","14.67","112,245","1,646,376","64","14.85","14.90","54,970,596","14.85","16.30","13.40"
"3508","位速","15.35","-0.05 ","15.30","15.40","15.20","15.29","107,006","1,635,840","69","15.30","15.35","92,837,737","15.35","16.85","13.85"
"3511","矽瑪","19.15","+0.55","18.65","19.50","18.65","19.06","80,236","1,529,534","57","19.00","19.15","38,972,945","19.15","21.05","17.25"
"3512","能緹","57.40","+1.20","55.50","57.40","54.90","56.26","1,586,101","89,227,666","1,178","57.00","57.40","59,000,000","57.40","63.10","51.70"
"3516","亞帝歐","10.00","0.00 ","10.00","10.15","9.92","10.00","393,000","3,931,700","88","9.99","10.05","69,083,650","10.00","11.00","9.00"
"3520","振維","109.50","+5.00","104.50","112.00","104.00","107.76","282,903","30,484,733","262","109.50","110.00","64,032,517","109.50","120.00","98.60"
"3521","鴻翊","9.19","-0.08 ","9.12","9.25","9.06","9.11","8,000","72,900","6","9.05","9.18","46,730,575","9.19","10.10","8.28"
"3522","宏森","45.65","-0.10 ","45.60","45.70","45.00","45.29","315,006","14,266,632","251","45.50","45.65","64,950,000","45.65","50.20","41.10"
"3523","迎輝","12.00","-0.30 ","11.70","12.00","11.70","11.95","34,106","407,731","17","11.70","12.00","96,099,560","12.00","13.20","10.80"
"3526","凡甲","77.90","+2.40","75.10","77.90","74.30","76.48","1,895,728","144,983,014","1,421","77.80","77.90","65,837,193","77.90","85.60","70.20"
"3527","聚積","73.80","-0.20 ","73.50","74.30","73.30","73.83","104,050","7,681,750","74","73.80","74.30","33,156,398","73.80","81.10","66.50"
"3529","力旺","397.50","+6.00","390.00","398.00","386.00","393.48","112,734","44,358,930","114","396.50","397.50","75,782,242","397.50","437.00","358.00"
"3531","先益","27.25","-0.25 ","27.00","27.50","27.00","27.32","81,000","2,212,700","33","27.25","27.35","61,175,011","27.25","29.95","24.55"
