上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2066","世德","98.60","-1.20 ","99.80","99.80","98.00","98.61","33,130","3,267,043","30","98.00","98.60","36,502,870","98.60","108.00","88.80"
"2067","嘉鋼","10.85","-0.25 ","11.00","11.15","10.70","10.83","72,000","779,500","40","10.70","10.95","36,866,177","10.85","11.90","9.77"
"2221","大甲","23.90","-0.95 ","24.85","24.85","23.90","24.22","318,000","7,702,050","175","23.90","24.00","42,425,000","23.90","26.25","21.55"
"2230","泰茂","12.70","-0.50 ","13.20","13.20","12.70","12.90","58,100","749,460","36","12.70","12.80","39,617,338","12.70","13.95","11.45"
"2233","宇隆","98.30","-3.70 ","102.50","102.50","98.30","100.06","992,206","99,277,091","658","98.20","98.30","49,214,766","98.30","108.00","88.50"
"2235","謚源","100.00","+6.50","95.00","100.00","95.00","97.13","104,000","10,101,100","94","98.80","100.00","31,878,000","100.00","110.00","90.00"
"2596","綠意","16.05","-0.65 ","16.65","16.70","16.00","16.30","272,300","4,439,770","145","16.05","16.10","97,381,229","16.05","17.65","14.45"
"2640","大車隊","54.30","-0.90 ","55.30","55.30","53.80","54.46","108,618","5,915,593","80","54.30","54.40","46,435,644","54.30","59.70","48.90"
"2641","正德","7.36","0.00 ","7.39","7.46","7.31","7.36","460,226","3,389,228","145","7.34","7.36","185,011,535","7.36","8.09","6.63"
"2643","捷迅","36.35","-0.15 ","36.50","37.90","35.50","36.24","36,025","1,305,475","24","36.35","37.30","26,230,000","36.35","39.95","32.75"
"2718","晶悅","22.55","-1.20 ","21.50","22.55","21.50","22.02","2,000","44,050","2","21.60","23.65","22,576,000","22.55","24.80","20.30"
"2719","燦星旅","10.70","-0.40 ","11.00","11.00","10.70","10.80","50,000","539,900","23","10.75","10.85","36,292,000","10.70","11.75","9.63"
"2726","雅茗-KY","98.90","-1.10 ","100.00","101.00","97.80","98.64","171,315","16,898,453","135","98.40","98.90","30,791,354","98.90","108.50","89.10"
"2729","瓦城","228.00","-4.00 ","233.00","233.00","227.50","229.21","29,225","6,698,637","30","227.50","228.50","23,266,000","228.00","250.50","205.50"
"2732","六角","84.30","-2.50 ","87.30","87.50","84.00","85.19","123,805","10,547,439","99","84.10","84.40","33,760,633","84.30","92.70","75.90"
"2734","易飛網","24.30","-2.40 ","26.70","26.70","24.05","24.65","464,000","11,436,200","321","24.30","24.40","30,259,760","24.30","26.70","21.90"
"2736","高野","17.15","-0.05 ","17.20","17.20","16.85","17.13","23,049","394,826","20","17.00","17.15","48,992,383","16.85","18.50","15.20"
"2740","天蔥","24.00","-0.70 ","23.05","24.00","23.05","23.68","3,000","71,050","3","23.20","24.00","15,978,196","24.00","26.40","21.60"
"2916","滿心","15.30","+0.20","15.10","15.30","15.10","15.18","14,000","212,500","7","15.20","15.30","54,626,878","15.30","16.80","13.80"
"2924","東凌-KY","56.00","0.00 ","55.80","56.10","55.80","55.92","155,000","8,668,200","56","56.00","56.90","34,005,174","56.00","61.60","50.40"
"2926","誠品生活","133.00","-3.00 ","136.00","136.00","133.00","133.87","36,210","4,847,350","42","133.00","133.50","47,389,650","133.00","146.00","120.00"
"2928","紅馬-KY","93.10","-5.00 ","98.10","98.80","92.00","95.04","114,000","10,834,900","101","92.70","93.30","47,301,154","93.10","102.00","83.80"
"2937","集雅社","21.30","-0.40 ","21.80","21.80","21.30","21.40","70,000","1,497,800","40","21.25","21.40","32,860,000","21.30","23.40","19.20"
"3064","泰偉","16.00","+0.30","15.80","16.00","15.80","15.99","33,100","529,320","17","15.80","16.00","72,105,141","16.00","17.60","14.40"
"3066","李洲","6.42","-0.38 ","6.80","6.86","6.42","6.64","16,000","106,310","11","6.37","6.75","83,070,612","6.42","7.06","5.78"
"3067","全域","11.80","-0.10 ","11.90","11.90","11.35","11.57","15,000","173,500","10","11.35","11.80","29,025,240","11.80","12.95","10.65"
"3068","美磊","51.50","-2.90 ","54.60","54.80","51.10","52.25","1,665,210","87,012,235","1,061","51.50","51.60","93,467,444","51.50","56.60","46.35"
"3071","協禧","13.35","+0.25","13.55","14.15","13.15","13.62","1,959,315","26,689,120","844","13.35","13.40","146,067,876","13.35","14.65","12.05"
"3073","普格","8.88","-0.07 ","9.08","9.08","8.80","8.89","36,100","320,826","20","8.88","8.90","46,463,665","8.88","9.76","8.00"
"3078","僑威","24.00","-1.75 ","25.90","25.90","24.00","24.91","1,808,400","45,043,578","725","23.95","24.00","227,391,064","24.00","26.40","21.60"
"3081","聯亞","363.50","-5.00 ","370.00","379.00","360.00","371.61","1,177,603","437,605,482","1,031","363.50","364.00","90,589,677","363.50","399.50","327.50"
"3083","網龍","35.00","-2.45 ","37.90","37.95","35.00","36.25","583,070","21,137,272","382","35.00","35.05","85,704,358","35.00","38.50","31.50"
"3085","新零售","32.20","0.00 ","33.20","33.50","31.15","32.48","768,292","24,956,250","458","32.00","32.20","118,081,713","32.20","35.40","29.00"
"3086","華義","13.80","-1.10 ","13.65","15.80","13.65","14.44","27,275","393,891","23","13.75","14.50","31,166,127","13.80","15.15","12.45"
"3088","艾訊","50.60","-1.90 ","53.00","53.00","50.60","51.11","448,450","22,920,475","308","50.60","50.70","79,031,034","50.60","55.60","45.55"
"3089","遠昇","7.80","-0.05 ","7.80","7.80","7.80","7.78","5,199","40,430","13","7.52","7.82","93,890,463","7.80","8.58","7.02"
"3092","鴻碩","47.45","-0.70 ","48.15","48.75","47.45","47.95","1,278,034","61,285,215","718","47.45","47.55","69,800,759","47.45","52.10","42.75"
"3093","港建"," ---","--- ","---","---","---","29.98","0","0","0","29.75","31.45","36,288,894","30.50","33.55","27.45"
"3095","及成","2.50","0.00 ","2.50","2.50","2.50","2.50","13,000","32,500","3","2.50","2.69","109,276,321","2.50","2.75","2.25"
"3105","穩懋","163.50","-7.00 ","170.00","170.00","163.00","165.65","3,634,571","602,063,644","2,608","163.50","164.00","402,666,384","163.50","179.50","147.50"
"3114","好德","16.40","-0.85 ","17.90","18.55","15.75","17.60","8,856,500","155,877,349","3,670","16.40","16.50","50,013,691","16.40","18.00","14.80"
"3115","寶島極"," ---","--- ","---","---","---","12.16","0","0","0","11.65","12.20","43,697,600","12.20","13.40","11.00"
"3118","進階","31.50","-0.25 ","31.75","31.75","31.45","31.59","95,003","3,000,945","49","31.50","31.55","32,452,860","31.50","34.65","28.35"
"3122","笙泉","13.70","-1.05 ","14.75","14.75","13.70","14.33","74,000","1,060,750","47","13.70","14.00","39,299,934","13.70","15.05","12.35"
"3128","昇銳","10.70","-0.30 ","10.95","11.00","10.55","10.78","73,057","787,660","45","10.65","10.70","42,000,000","10.70","11.75","9.63"
"3131","弘塑","209.00","-1.50 ","214.00","216.00","208.50","212.45","634,200","134,734,100","532","208.50","209.00","24,683,843","209.00","229.50","188.50"
"3141","晶宏","29.40","-1.50 ","30.90","31.30","29.00","30.03","788,436","23,677,386","436","29.10","29.40","63,225,166","29.40","32.30","26.50"
"3144","新揚科","23.50","-1.40 ","25.00","25.10","23.50","24.05","989,000","23,782,150","474","23.50","23.70","100,637,750","23.50","25.85","21.15"
"3152","璟德","368.50","-5.50 ","377.00","380.50","368.00","372.44","344,130","128,168,970","319","368.50","369.00","69,016,200","368.50","405.00","332.00"
"3162","精確","16.05","+1.45","16.05","16.05","16.05","16.05","386,884","6,209,481","156","16.05","0.00","56,531,342","16.05","17.65","14.45"
"3163","波若威","40.00","-1.90 ","42.00","42.50","40.00","40.44","1,180,735","47,750,872","764","40.00","40.05","74,426,481","40.00","44.00","36.00"
"3169","亞信","26.30","-1.10 ","27.50","27.50","26.30","26.65","414,000","11,032,750","245","26.30","26.35","53,090,650","26.30","28.90","23.70"
"3171","新洲","14.50","-1.00 ","15.30","15.30","14.10","14.49","44,000","637,400","26","14.25","14.50","59,203,515","14.50","15.95","13.05"
"3176","基亞","47.45","-3.25 ","50.40","50.70","47.45","48.85","1,050,849","51,333,416","739","47.45","47.60","138,685,505","47.45","52.10","42.75"
"3188","鑫龍騰","18.40","-0.30 ","18.50","18.50","18.00","18.19","17,001","309,317","16","18.10","18.30","106,295,120","18.40","20.20","16.60"
"3191","和進","16.25","-0.80 ","17.05","17.10","16.25","16.82","191,000","3,212,350","71","16.25","16.50","57,194,761","16.25","17.85","14.65"
"3202","樺晟","13.10","-0.15 ","13.35","13.35","13.00","13.11","349,029","4,576,327","139","13.10","13.15","96,687,192","13.10","14.40","11.80"
"3205","佰研","80.40","-8.50 ","88.90","88.90","80.10","82.16","1,116,025","91,696,825","888","80.40","80.60","32,772,631","80.40","88.40","72.40"
"3206","志豐","20.75","0.00 ","20.95","21.10","20.70","20.83","300,500","6,259,973","119","20.70","20.75","51,822,972","20.75","22.80","18.70"
"3207","耀勝","10.00","-0.40 ","10.20","10.20","10.00","10.10","10,001","101,009","4","9.91","10.00","38,259,225","10.00","11.00","9.00"
"3211","順達","36.85","-0.90 ","37.95","37.95","36.80","37.22","327,150","12,175,736","227","36.85","36.95","151,968,521","36.85","40.50","33.20"
"3213","茂訊","55.80","0.00 ","56.30","56.50","55.40","55.99","431,744","24,171,989","344","55.80","56.00","58,685,547","55.80","61.30","50.30"
"3217","優群","25.90","-0.55 ","26.60","26.65","25.45","25.98","601,001","15,612,426","270","25.80","25.90","82,104,203","25.90","28.45","23.35"
"3218","大學光","24.55","-0.65 ","25.30","25.30","24.35","24.73","249,991","6,182,877","184","24.55","24.60","76,123,000","24.55","27.00","22.10"
"3221","台嘉碩","17.35","-0.55 ","18.15","18.15","17.35","17.57","341,066","5,991,341","168","17.35","17.40","96,420,810","17.35","19.05","15.65"
"3224","三顧","38.60","-1.40 ","40.30","40.60","38.60","39.10","539,237","21,082,993","262","38.60","38.65","44,016,045","38.60","42.45","34.75"
"3226","至寶電","60.00","-0.80 ","61.30","61.30","60.00","60.19","9,001","541,759","10","59.40","59.80","64,430,573","60.00","66.00","54.00"
"3227","原相","110.00","-8.00 ","121.00","125.00","108.00","116.80","15,888,001","1,855,682,110","9,986","110.00","110.50","133,004,718","110.00","121.00","99.00"
"3228","金麗科","18.80","-0.85 ","19.65","19.65","18.80","19.13","59,001","1,128,518","39","18.75","19.00","67,792,705","18.80","20.65","16.95"
"3230","錦明","5.81","-0.45 ","6.23","6.23","5.81","6.01","142,001","853,025","42","5.81","6.01","107,746,524","5.81","6.39","5.23"
"3232","昱捷","22.85","-2.35 ","25.30","25.30","22.70","23.36","305,002","7,124,946","209","22.85","23.00","31,567,865","22.85","25.10","20.60"
"3234","光環","29.65","-3.25 ","32.80","32.80","29.65","31.58","1,822,480","57,556,129","1,034","29.65","30.00","72,530,492","29.65","32.60","26.70"
"3236","千如","34.55","-0.75 ","35.60","36.20","34.35","35.30","1,550,441","54,736,545","841","34.50","34.60","73,197,759","34.55","38.00","31.10"
"3252","海灣","20.50","-1.60 ","22.10","22.55","20.50","21.48","81,001","1,740,020","59","20.20","20.55","31,445,754","20.50","22.55","18.45"
"3259","鑫創","17.20","-0.30 ","17.40","17.40","16.80","17.08","155,360","2,653,704","84","17.20","17.25","80,859,553","17.20","18.90","15.50"
"3260","威剛","72.70","-3.00 ","75.90","76.50","72.70","74.18","7,434,090","551,472,003","3,933","72.70","72.80","229,973,374","72.70","79.90","65.50"
"3264","欣銓","27.95","-0.30 ","28.25","28.40","27.75","28.10","1,868,510","52,496,743","880","27.85","27.95","485,566,311","27.95","30.70","25.20"
"3265","台星科","21.30","-1.10 ","22.30","22.30","21.30","21.67","425,046","9,212,312","209","21.30","21.45","136,261,659","21.30","23.40","19.20"
"3268","海德威","12.95","-0.30 ","13.05","13.05","12.25","12.76","52,000","663,350","34","12.30","12.80","33,426,272","12.95","14.20","11.70"
"3272","東碩","52.70","-4.20 ","58.00","58.30","52.70","55.62","4,061,216","225,886,779","2,453","52.70","52.80","52,264,966","52.70","57.90","47.45"
"3276","宇環","13.05","-1.10 ","14.15","14.20","13.05","13.60","484,000","6,581,200","217","13.05","13.15","69,712,666","13.05","14.35","11.75"
"3284","太普高","19.20","-0.05 ","19.25","19.50","19.20","19.26","104,010","2,003,042","26","19.20","19.30","55,961,790","19.20","21.10","17.30"
"3285","微端","19.65","-0.50 ","20.00","20.20","19.65","19.93","177,000","3,526,800","108","19.60","19.75","44,109,324","19.65","21.60","17.70"
"3287","廣寰科","6.42","-0.21 ","6.57","6.57","6.40","6.52","16,000","104,320","11","6.42","6.64","43,970,483","6.42","7.06","5.78"
"3288","點晶","3.74","-0.41 ","3.74","3.74","3.74","3.74","33,516","125,347","18","3.74","4.23","48,475,148","3.74","4.11","3.37"
"3289","宜特","109.00","-5.50 ","114.50","115.50","109.00","111.83","1,425,419","159,402,171","1,018","108.50","109.00","62,528,367","109.00","119.50","98.10"
"3290","東浦","15.20","-0.60 ","15.90","15.90","15.05","15.44","375,100","5,791,419","132","15.15","15.20","99,548,926","15.20","16.70","13.70"
"3293","鈊象","156.00","0.00 ","160.50","161.00","156.00","158.60","1,471,330","233,357,465","1,079","156.00","156.50","69,979,390","156.00","171.50","140.50"
"3294","英濟","16.75","-0.80 ","17.60","17.60","16.70","17.01","473,000","8,044,600","132","16.75","16.85","130,249,419","16.75","18.40","15.10"
"3297","杭特","14.45","-0.20 ","14.85","14.95","14.25","14.74","122,170","1,801,115","46","14.40","14.50","36,949,445","14.45","15.85","13.05"
"3299","帛漢","62.00","+0.20","64.20","64.20","62.00","63.07","4,190,227","264,264,101","2,441","62.00","62.30","60,887,745","62.00","68.20","55.80"
"3303","岱稜","16.65","+0.05","16.70","16.75","16.55","16.64","200,408","3,334,722","94","16.60","16.65","96,089,607","16.65","18.30","15.00"
"3306","鼎天","22.70","-2.40 ","24.50","24.85","22.60","23.12","1,202,000","27,793,300","344","22.65","22.75","50,607,702","22.70","24.95","20.45"
"3310","佳穎","20.30","-0.45 ","20.90","20.90","20.30","20.47","114,000","2,333,250","69","20.30","20.35","83,768,782","20.30","22.30","18.30"
"3313","斐成","32.00","-0.75 ","32.80","32.80","31.80","32.25","367,002","11,834,913","177","32.00","32.10","83,770,776","32.00","35.20","28.80"
"3317","尼克森","18.60","-0.95 ","19.50","19.50","18.05","18.64","1,206,182","22,481,366","603","18.35","18.65","61,251,550","18.60","20.45","16.75"
"3322","建舜電","7.22","-0.34 ","7.57","7.57","7.22","7.36","68,411","503,394","41","7.22","7.30","86,415,616","7.22","7.94","6.50"
"3323","加百裕","30.35","-2.40 ","34.80","34.90","29.90","32.80","33,676,726","1,104,527,862","13,666","30.30","30.35","86,799,914","30.35","33.35","27.35"
"3324","雙鴻","70.50","-4.30 ","75.30","76.30","70.50","73.00","2,607,821","190,364,512","1,778","70.50","70.60","80,105,511","70.50","77.50","63.50"
"3325","旭品","20.95","-0.25 ","21.20","21.30","20.60","20.84","776,973","16,193,737","389","20.75","20.95","77,134,579","20.95","23.00","18.90"
"3332","幸康","39.40","-0.55 ","40.00","40.50","39.40","40.04","37,000","1,481,400","26","39.35","40.30","48,104,246","39.40","43.30","35.50"
"3339","泰谷","5.89","+0.19","5.70","5.89","5.52","5.70","11,480","65,445","11","5.52","5.89","96,181,442","5.89","6.47","5.31"
"3354","律勝","10.40","-0.15 ","10.50","10.50","10.15","10.26","100,100","1,027,280","50","10.15","10.40","70,112,426","10.40","11.40","9.36"
"3360","尚立","15.40","-0.65 ","16.10","16.10","15.40","15.67","518,004","8,118,060","262","15.35","15.45","75,456,054","15.40","16.90","13.90"
"3362","先進光","71.10","-7.90 ","78.60","79.40","71.10","74.07","14,219,405","1,053,208,188","8,411","71.10","71.20","93,378,000","71.10","78.20","64.00"
"3363","上詮","33.10","-1.00 ","34.15","34.15","33.10","33.38","595,000","19,859,600","283","33.10","33.15","77,474,145","33.10","36.40","29.80"
"3372","典範","5.79","-0.18 ","5.80","5.90","5.55","5.77","523,372","3,021,078","132","5.68","5.79","407,929,900","5.79","6.36","5.22"
"3373","熱映","16.10","-1.15 ","17.15","17.20","16.10","16.49","157,100","2,590,825","81","16.10","17.05","43,289,801","16.10","17.70","14.50"
"3374","精材","50.30","-1.80 ","52.10","52.60","49.95","50.72","7,354,150","372,977,550","3,630","50.30","50.40","272,297,316","50.30","55.30","45.30"
"3379","彬台","10.85","-1.20 ","12.05","12.10","10.85","11.29","310,047","3,500,162","141","0.00","10.85","38,041,748","10.85","11.90","9.77"
"3388","崇越電","64.60","-0.40 ","64.70","65.10","64.60","64.75","115,009","7,446,985","47","64.60","64.80","64,101,000","64.60","71.00","58.20"
"3390","旭軟","22.45","-0.80 ","22.90","23.25","22.00","22.54","917,594","20,686,045","324","22.40","22.45","65,845,059","22.45","24.65","20.25"
"3402","漢科","24.05","-0.25 ","24.80","24.80","24.00","24.39","500,368","12,206,468","288","24.00","24.10","73,047,692","24.05","26.45","21.65"
"3426","台興","67.80","-2.00 ","69.80","70.00","67.50","68.34","167,100","11,420,350","116","67.70","67.80","22,000,000","67.80","74.50","61.10"
"3428","光燿科","64.00","-3.90 ","68.40","68.40","63.30","66.12","12,211,710","807,482,125","7,318","64.00","64.20","96,232,000","64.00","70.40","57.60"
"3431","長天","8.01","+0.10","8.09","8.09","7.83","7.96","94,064","748,483","53","7.97","8.01","35,458,704","8.01","8.81","7.21"
"3434","哲固","13.40","-0.85 ","13.95","13.95","13.25","13.59","15,000","203,900","13","13.40","13.75","22,700,000","13.40","14.70","12.10"
"3438","類比科","18.05","-1.25 ","19.30","19.30","18.00","18.37","1,156,126","21,236,328","541","18.00","18.05","67,379,735","18.05","19.85","16.25"
"3441","聯一光","47.25","-5.25 ","51.80","52.10","47.25","49.19","7,065,495","347,567,479","4,527","0.00","47.25","40,039,920","47.25","51.90","42.55"
"3444","利機","18.40","0.00 ","18.40","18.40","18.15","18.34","17,000","311,700","13","18.10","18.40","39,114,586","18.40","20.20","16.60"
"3452","益通","7.79","-0.37 ","8.16","8.20","7.78","7.91","973,490","7,702,034","377","7.79","7.88","779,449,742","7.79","8.56","7.02"
"3455","由田","52.60","-1.40 ","54.10","54.80","52.60","53.20","913,335","48,587,954","500","52.50","52.80","61,465,750","52.60","57.80","47.35"
"3465","祥業"," ---","--- ","---","---","---","15.37","0","0","0","0.00","15.80","13,160,335","15.50","17.05","13.95"
"3466","致振","17.05","-0.05 ","16.85","17.15","16.85","17.00","14,000","238,050","8","16.55","17.10","60,887,573","17.05","18.75","15.35"
"3479","安勤","46.15","-1.35 ","47.50","47.55","46.00","46.89","240,500","11,277,750","141","46.15","46.45","69,288,164","46.15","50.70","41.55"
"3483","力致","21.35","-1.90 ","22.60","23.00","21.30","22.35","683,327","15,271,694","340","21.35","21.45","48,960,000","21.35","23.45","19.25"
"3484","崧騰","38.85","-0.35 ","39.30","39.35","38.80","39.02","365,600","14,266,467","239","38.85","38.90","65,391,622","38.85","42.70","35.00"
"3489","森寶","8.82","-0.29 ","9.15","9.15","8.82","8.99","34,000","305,640","20","8.81","9.01","83,130,670","8.82","9.70","7.94"
"3490","單井","26.05","-1.95 ","28.00","28.10","26.05","26.97","632,942","17,072,686","368","26.05","26.40","67,215,594","26.05","28.65","23.45"
"3491","昇達科","78.00","-3.40 ","81.70","81.80","77.80","79.63","1,057,395","84,200,507","637","78.00","78.70","51,581,241","78.00","85.80","70.20"
"3492","長盛","38.50","+1.20","39.35","39.70","38.30","39.00","1,201,000","46,839,150","830","38.50","38.60","35,531,600","38.50","42.35","34.65"
"3498","陽程","54.00","-3.00 ","56.50","56.70","54.00","54.97","1,342,303","73,782,062","834","53.90","54.00","91,718,060","54.00","59.40","48.60"
"3499","環天科","15.90","-0.10 ","16.15","16.20","15.65","15.91","503,000","8,000,650","272","15.90","16.00","54,970,596","15.90","17.45","14.35"
"3508","位速","15.10","-0.10 ","15.15","15.40","15.00","15.19","252,502","3,834,704","97","15.10","15.25","92,837,737","15.10","16.60","13.60"
"3511","矽瑪","16.80","-0.35 ","17.00","17.25","16.80","16.97","54,117","918,165","39","16.00","16.95","44,572,945","16.80","18.45","15.15"
"3512","能緹","47.20","-4.60 ","52.70","52.80","46.70","49.35","1,225,200","60,468,780","821","47.20","47.30","59,000,000","47.20","51.90","42.50"
"3516","亞帝歐","9.81","-0.03 ","9.85","9.85","9.73","9.77","37,000","361,520","17","9.72","9.82","69,083,650","9.81","10.75","8.83"
"3520","振維","63.60","+3.10","61.50","66.00","61.50","64.62","179,600","11,605,800","121","63.60","64.20","64,032,517","63.60","69.90","57.30"
"3521","鴻翊","8.91","+0.30","8.90","9.17","8.65","8.87","99,000","878,390","58","8.71","8.92","46,730,575","8.91","9.80","8.02"
"3522","宏森","40.05","-0.95 ","41.00","41.10","39.80","40.46","353,000","14,282,300","189","40.05","40.10","64,950,000","40.05","44.05","36.05"
"3523","迎輝","9.60","-0.40 ","9.00","9.60","9.00","9.33","11,003","102,627","14","9.50","9.89","96,099,560","9.60","10.55","8.64"
"3526","凡甲","65.50","-6.40 ","72.30","72.70","65.20","68.26","2,970,890","202,781,040","1,934","65.50","65.60","65,837,193","65.50","72.00","59.00"
"3527","聚積","64.10","-5.70 ","69.20","69.90","63.40","66.72","534,424","35,654,275","405","64.00","64.10","33,156,398","64.10","70.50","57.70"
