上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/07/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1799","易威","24.90","-0.60 ","25.50","25.85","24.90","25.18","615,916","15,509,768","355","24.90","25.10","83,902,678","24.90","27.35","22.45"
"1813","寶利徠","23.00","+0.20","22.90","23.00","22.80","22.92","33,000","756,200","13","22.85","23.00","46,635,510","23.00","25.30","20.70"
"1815","富喬","14.20","-0.15 ","14.35","14.35","14.20","14.25","1,264,808","18,027,301","381","14.20","14.25","437,210,426","14.20","15.60","12.80"
"2035","唐榮","46.70","0.00 ","46.70","46.70","46.70","46.70","2,000","93,400","2","46.65","47.10","350,000,000","46.70","51.30","42.05"
"2061","風青","10.20","+0.10","10.10","10.20","10.00","10.04","45,381","455,797","22","10.15","10.20","62,075,076","10.20","11.20","9.18"
"2063","世鎧","26.80","+0.25","26.90","27.15","26.60","26.82","18,000","482,850","11","26.80","26.90","45,000,000","26.80","29.45","24.15"
"2064","晉椿","19.35","-0.05 ","19.50","19.50","19.10","19.40","37,040","718,572","19","19.30","19.45","70,000,000","19.35","21.25","17.45"
"2065","世豐","37.40","除息 ","37.00","37.90","37.00","37.54","226,686","8,510,388","166","37.40","37.50","32,679,220","37.40","41.10","33.70"
"2066","世德","103.50","+0.50","102.50","103.50","101.50","102.66","47,000","4,825,000","41","102.50","103.50","36,502,870","103.50","113.50","93.20"
"2067","嘉鋼","12.60","+0.25","12.35","12.65","12.10","12.28","43,000","527,850","15","12.35","12.55","36,866,177","12.60","13.85","11.35"
"2221","大甲","25.40","+2.30","23.10","25.40","23.10","25.12","1,630,100","40,956,190","820","25.40","0.00","42,425,000","25.40","27.90","22.90"
"2230","泰茂","13.10","-0.05 ","13.10","13.40","13.10","13.20","3,000","39,600","3","13.10","13.25","39,617,338","13.10","14.40","11.80"
"2233","宇隆","93.50","+1.50","92.00","93.50","92.00","93.12","396,312","36,905,128","310","93.50","93.60","49,214,766","93.50","102.50","84.20"
"2235","謚源","117.50","0.00 ","117.50","117.50","117.50","117.50","3,000","352,500","3","117.00","118.00","31,878,000","117.50","129.00","106.00"
"2596","綠意","20.95","+0.05","21.00","21.25","20.95","21.03","1,626,320","34,204,073","586","20.95","21.00","97,381,229","18.75","20.60","16.90"
"2640","大車隊","50.00","-0.50 ","50.30","50.50","50.00","50.21","27,543","1,383,021","28","50.00","50.30","46,435,644","50.00","55.00","45.00"
"2641","正德","7.60","+0.13","7.50","7.67","7.48","7.61","1,230,548","9,363,736","275","7.60","7.64","185,011,535","7.60","8.36","6.84"
"2643","捷迅","38.70","0.00 ","38.70","38.70","38.60","38.67","18,000","696,100","11","38.60","39.40","26,230,000","38.70","42.55","34.85"
"2718","晶悅","24.00","-0.40 ","24.00","24.00","24.00","24.00","2,000","48,000","1","24.10","26.45","22,576,000","24.00","26.40","21.60"
"2719","燦星旅","11.50","-0.10 ","11.60","11.60","11.45","11.54","49,000","565,600","29","11.50","11.55","36,292,000","11.50","12.65","10.35"
"2724","富驛-KY"," ---","--- ","---","---","---","4.79","0","0","0","4.44","5.09","38,172,290","4.79","5.26","4.32"
"2726","雅茗-KY","100.00","-0.50 ","102.00","102.00","99.50","100.57","81,274","8,174,000","73","99.80","100.00","30,434,866","100.00","110.00","90.00"
"2729","瓦城","252.50","+3.00","253.00","253.00","250.50","251.62","17,000","4,277,500","12","248.00","252.50","23,266,000","252.50","277.50","227.50"
"2732","六角","96.10","+7.80","88.60","96.10","88.60","92.20","644,626","59,432,089","416","96.00","96.10","33,444,314","96.10","105.50","86.50"
"2734","易飛網","15.20","+0.20","14.85","15.30","14.85","15.02","23,302","350,088","21","15.20","15.30","30,259,760","15.20","16.70","13.70"
"2736","高野","19.60","+0.15","19.20","19.60","19.20","19.39","4,000","77,550","4","19.20","19.50","48,992,383","19.60","21.55","17.65"
"2740","天蔥","24.40","-0.85 ","25.25","25.25","24.10","24.42","33,004","805,797","32","24.15","24.40","15,978,196","24.40","26.80","22.00"
"2916","滿心","15.75","+0.05","15.70","15.75","15.45","15.57","28,000","435,950","14","15.45","15.80","54,626,878","15.75","17.30","14.20"
"2924","東凌-KY","55.50","+0.20","55.20","55.50","55.00","55.27","126,178","6,974,224","65","55.50","56.90","34,005,174","55.50","61.00","49.95"
"2926","誠品生活","149.00","0.00 ","149.00","149.50","148.00","148.82","19,002","2,827,816","20","149.00","150.00","47,389,650","149.00","163.50","134.50"
"2928","紅馬-KY","90.90","0.00 ","91.00","91.50","90.50","90.92","31,000","2,818,600","23","90.80","91.00","47,301,154","90.90","99.90","81.90"
"2937","集雅社","25.00","-0.25 ","25.25","25.25","25.00","25.11","241,000","6,052,000","83","25.00","25.10","32,860,000","25.00","27.50","22.50"
"3064","泰偉","16.10","-1.15 ","16.50","16.50","16.05","16.21","4,200","68,070","5","16.10","16.70","72,105,141","16.10","17.70","14.50"
"3066","李洲","7.50","-0.49 ","7.78","7.78","7.50","7.62","22,550","171,788","15","7.50","7.72","83,070,612","7.50","8.25","6.75"
"3067","全域","11.95","+0.05","11.95","12.40","11.95","12.13","5,000","60,650","5","11.90","12.30","29,025,240","11.95","13.10","10.80"
"3068","美磊","66.10","+0.10","66.00","66.40","66.00","66.10","97,111","6,418,937","78","66.10","66.30","85,008,404","66.10","72.70","59.50"
"3071","協禧","12.65","-0.35 ","13.10","13.10","12.40","12.60","823,646","10,374,225","287","12.60","12.65","146,067,876","12.65","13.90","11.40"
"3073","普格","9.52","+0.07","9.50","9.70","9.30","9.46","18,000","170,300","12","9.33","9.53","46,463,665","9.52","10.45","8.57"
"3078","僑威","29.00","+0.15","28.90","29.10","28.90","29.01","289,250","8,390,350","160","29.00","29.05","227,391,064","29.00","31.90","26.10"
"3081","聯亞","344.00","-4.00 ","350.00","350.00","342.50","345.65","1,008,061","348,433,984","914","344.00","344.50","90,589,677","344.00","378.00","310.00"
"3083","網龍","45.50","-0.45 ","45.90","46.35","45.50","45.84","548,000","25,121,000","419","45.50","45.60","85,704,358","45.50","50.00","40.95"
"3085","新零售","37.75","+0.05","38.00","39.70","37.10","38.17","958,300","36,582,170","594","37.75","37.80","102,081,713","37.75","41.50","34.00"
"3086","華義","18.50","-0.70 ","18.80","18.80","18.10","18.45","111,452","2,056,064","64","18.20","18.70","31,166,127","18.50","20.35","16.65"
"3088","艾訊","56.50","0.00 ","56.50","57.30","56.50","56.73","108,380","6,148,407","90","56.50","56.60","79,031,034","56.50","62.10","50.90"
"3089","遠昇","8.10","-0.51 ","8.51","8.51","8.01","8.27","23,001","190,228","11","8.10","8.39","93,890,463","8.10","8.91","7.29"
"3092","鴻碩","47.80","+0.80","47.30","47.95","46.90","47.40","620,700","29,423,420","415","47.65","47.85","63,471,690","47.80","52.50","43.05"
"3093","港建","32.85","+0.60","32.00","32.85","32.00","32.25","7,050","227,337","6","32.10","32.80","36,288,894","32.85","36.10","29.60"
"3095","及成"," ---","--- ","---","---","---","2.40","492","1,180","3","2.36","2.51","109,276,321","2.43","2.67","2.19"
"3105","穩懋","166.00","-1.00 ","168.00","169.50","164.50","166.64","5,091,183","848,409,878","3,535","165.50","166.00","402,666,384","166.00","182.50","149.50"
"3114","好德","11.75","+0.05","11.75","11.75","11.75","11.75","4,000","47,000","4","11.70","11.75","50,013,691","11.75","12.90","10.60"
"3115","寶島極","12.10","-0.05 ","12.15","12.15","12.10","12.10","11,000","133,150","2","12.00","12.50","43,697,600","12.10","13.30","10.90"
"3118","進階","31.70","-0.30 ","31.60","31.75","31.60","31.65","38,594","1,221,560","31","31.60","31.70","32,452,860","31.70","34.85","28.55"
"3122","笙泉","15.70","-0.25 ","15.75","15.80","15.70","15.71","34,004","534,361","19","15.70","15.90","39,299,934","15.70","17.25","14.15"
"3128","昇銳","11.60","+0.15","11.50","11.60","11.45","11.46","47,139","540,448","23","11.45","11.55","42,000,000","11.60","12.75","10.45"
"3131","弘塑","193.00","-3.00 ","196.00","196.00","191.00","193.09","269,268","51,992,492","255","193.00","194.00","24,683,843","193.00","212.00","174.00"
"3141","晶宏","33.75","-0.85 ","34.50","34.60","33.60","33.96","1,154,319","39,196,927","597","33.75","33.80","63,195,555","33.75","37.10","30.40"
"3144","新揚科","22.60","+1.10","21.90","23.05","21.75","22.46","1,777,303","39,921,608","1,051","22.60","22.65","100,637,750","22.60","24.85","20.35"
"3152","璟德","371.00","+1.00","373.00","373.50","369.00","371.22","161,540","59,966,800","160","370.50","372.00","69,016,200","371.00","408.00","334.00"
"3162","精確","14.00","-1.25 ","14.30","14.80","13.75","14.02","1,738,022","24,370,351","659","14.00","14.10","56,531,342","14.00","15.40","12.60"
"3163","波若威","46.00","-0.50 ","46.85","46.95","45.95","46.20","442,057","20,424,023","321","46.00","46.15","74,426,481","46.00","50.60","41.40"
"3169","亞信","26.60","+0.45","26.20","26.60","26.20","26.41","147,006","3,882,710","99","26.35","26.60","53,090,650","26.60","29.25","23.95"
"3171","新洲","15.80","-0.15 ","15.85","15.85","15.75","15.78","15,200","239,810","11","15.75","15.85","59,203,515","15.80","17.35","14.25"
"3176","基亞","52.90","-0.30 ","53.20","53.50","52.90","53.06","210,464","11,168,043","156","52.90","53.10","138,685,505","52.90","58.10","47.65"
"3188","鑫龍騰","20.25","0.00 ","20.70","20.70","20.15","20.31","62,000","1,258,950","34","20.25","20.35","106,295,120","20.25","22.25","18.25"
"3191","和進","24.00","+0.70","23.40","24.50","23.30","24.02","384,838","9,243,876","190","24.00","24.05","57,194,761","24.00","26.40","21.60"
"3202","樺晟","13.25","-0.05 ","13.40","13.40","13.25","13.35","230,002","3,069,576","70","13.25","13.30","96,687,192","13.25","14.55","11.95"
"3205","佰研","103.00","0.00 ","103.00","106.00","102.50","104.03","691,878","71,979,434","569","103.00","103.50","32,772,631","103.00","113.00","92.70"
"3206","志豐","22.25","0.00 ","22.20","22.35","22.20","22.23","62,090","1,380,439","29","22.20","22.25","44,924,482","22.25","24.45","20.05"
"3207","耀勝","11.30","-0.20 ","11.50","11.55","11.10","11.36","148,041","1,681,167","64","11.30","11.40","38,259,225","11.30","12.40","10.20"
"3211","順達","39.20","-0.10 ","39.40","39.40","39.20","39.29","218,484","8,585,288","146","39.20","39.25","151,968,521","39.20","43.10","35.30"
"3213","茂訊","50.60","-0.10 ","50.60","50.80","50.50","50.60","89,208","4,514,223","72","50.60","50.70","58,685,547","50.60","55.60","45.55"
"3217","優群","26.65","+0.15","26.40","26.70","26.40","26.51","198,000","5,249,450","89","26.65","26.70","82,104,203","26.65","29.30","24.00"
"3218","大學光","26.15","+0.10","26.05","26.25","25.95","26.12","105,826","2,764,276","81","26.10","26.15","76,123,000","26.15","28.75","23.55"
"3221","台嘉碩","19.50","-0.20 ","19.90","19.90","19.50","19.63","81,194","1,593,842","49","19.50","19.65","96,420,810","19.50","21.45","17.55"
"3224","三顧","41.60","-0.30 ","41.50","41.95","40.55","41.06","567,712","23,309,304","362","41.50","41.65","43,981,242","41.60","45.75","37.45"
"3226","至寶電","60.70","+1.00","59.70","61.00","59.70","60.53","60,030","3,633,600","10","59.70","60.70","64,430,573","60.70","66.70","54.70"
"3227","原相","80.70","+1.80","79.00","80.70","78.80","79.91","1,065,871","85,174,238","790","80.50","80.70","133,004,718","80.70","88.70","72.70"
"3228","金麗科","24.00","+1.25","22.90","25.00","22.60","23.93","1,628,709","38,967,141","846","24.00","24.05","67,792,705","24.00","26.40","21.60"
"3230","錦明","7.36","+0.10","7.22","7.45","7.22","7.33","615,423","4,510,777","37","7.33","7.39","107,746,524","7.36","8.09","6.63"
"3232","昱捷","22.15","0.00 ","22.00","22.35","22.00","22.17","20,002","443,494","20","22.15","22.35","31,567,865","22.15","24.35","19.95"
"3234","光環","39.00","+0.05","39.40","39.40","38.60","38.92","309,300","12,036,654","247","38.95","39.10","72,563,112","39.00","42.90","35.10"
"3236","千如","35.70","+1.05","34.75","36.60","34.75","36.07","2,369,125","85,445,158","1,452","35.70","35.80","69,096,487","35.70","39.25","32.15"
"3252","海灣","21.45","+0.10","21.35","21.45","21.00","21.25","30,134","640,320","26","21.30","21.50","31,445,754","21.45","23.55","19.35"
"3259","鑫創","19.60","+1.10","18.50","20.00","18.00","18.77","398,279","7,476,288","223","19.60","19.70","80,859,553","19.60","21.55","17.65"
"3260","威剛","74.80","+0.10","75.20","75.50","74.70","74.99","7,162,232","537,079,925","2,489","74.70","74.80","229,973,374","70.80","77.80","63.80"
"3264","欣銓","27.35","+0.35","27.40","27.80","27.35","27.56","3,646,317","100,477,648","1,410","27.35","27.40","485,566,311","27.35","30.05","24.65"
"3265","台星科","24.60","+0.10","24.60","24.75","24.50","24.62","152,250","3,748,999","77","24.60","24.65","136,261,659","24.60","27.05","22.15"
"3268","海德威","14.70","-0.25 ","15.00","15.05","14.70","14.78","12,003","177,393","8","14.65","14.95","33,426,272","14.70","16.15","13.25"
"3272","東碩","50.30","-0.40 ","50.80","50.80","50.30","50.53","183,000","9,247,400","129","50.30","50.50","52,264,966","50.30","55.30","45.30"
"3276","宇環","16.95","+0.75","16.60","17.10","16.50","16.77","14,193,253","238,014,625","4,850","16.90","16.95","69,712,666","16.95","18.60","15.30"
"3284","太普高","20.05","0.00 ","20.05","20.05","19.95","20.01","108,040","2,161,897","44","20.05","20.10","55,961,790","20.05","22.05","18.05"
"3285","微端","19.80","+0.05","20.20","20.20","19.80","19.98","38,160","762,341","32","19.80","19.90","44,109,324","19.80","21.75","17.85"
"3287","廣寰科","7.00","-0.09 ","7.00","7.00","7.00","7.00","6,000","42,000","2","6.91","7.18","43,970,483","7.00","7.70","6.30"
"3288","點晶"," ---","--- ","---","---","---","3.90","408","1,591","1","3.71","4.10","48,475,148","3.90","4.29","3.51"
"3289","宜特","108.00","+1.50","107.50","110.00","107.00","108.63","647,400","70,326,200","443","108.00","108.50","62,508,895","108.00","118.50","97.20"
"3290","東浦","16.65","+0.35","16.30","17.40","16.30","16.69","245,750","4,102,285","113","16.60","16.65","99,548,926","16.35","17.95","14.75"
"3293","鈊象","158.00","-0.50 ","161.50","163.00","157.50","159.53","1,891,478","301,740,958","1,536","158.00","158.50","69,979,390","158.00","173.50","142.50"
"3294","英濟","15.65","-0.35 ","16.20","16.20","15.65","15.81","130,070","2,056,142","83","15.65","15.75","130,249,419","15.65","17.20","14.10"
"3297","杭特","15.90","+0.40","15.65","16.10","15.65","15.79","40,305","636,368","23","15.70","15.90","36,949,445","15.90","17.45","14.35"
"3299","帛漢","71.00","-0.70 ","72.10","72.40","71.00","71.58","788,391","56,436,219","379","71.00","71.10","60,858,831","71.00","78.10","63.90"
"3303","岱稜","19.95","+0.05","19.70","20.00","19.70","19.81","70,132","1,389,603","32","19.85","19.95","96,089,607","19.95","21.90","18.00"
"3306","鼎天","23.30","0.00 ","23.50","23.50","23.30","23.34","17,120","399,584","14","23.20","23.30","50,607,702","23.30","25.60","21.00"
"3310","佳穎","21.85","+0.05","21.70","22.05","21.65","21.86","171,500","3,748,525","57","21.85","21.95","83,768,782","21.85","24.00","19.70"
"3313","斐成","31.30","+0.05","31.25","31.50","31.00","31.22","127,000","3,964,700","66","31.30","31.40","83,770,776","31.30","34.40","28.20"
"3317","尼克森","18.10","-0.40 ","18.45","18.50","18.00","18.14","413,004","7,490,822","214","18.10","18.15","61,251,550","18.10","19.90","16.30"
"3322","建舜電","7.88","+0.01","7.88","7.88","7.76","7.84","29,003","227,242","21","7.87","7.88","86,415,616","7.88","8.66","7.10"
"3323","加百裕","25.20","+0.25","24.70","25.20","24.70","24.91","887,207","22,095,904","392","25.15","25.20","86,799,914","25.20","27.70","22.70"
"3324","雙鴻","88.10","+0.90","88.00","89.90","87.30","88.61","3,767,837","333,862,138","2,345","88.00","88.10","80,001,969","88.10","96.90","79.30"
"3325","旭品","21.60","-0.05 ","21.70","21.75","21.45","21.58","48,024","1,036,317","24","21.55","21.75","77,134,579","21.60","23.75","19.45"
"3332","幸康"," ---","--- ","---","---","---","37.91","0","0","0","37.30","38.55","48,104,246","37.90","41.65","34.15"
"3339","泰谷","4.52","-0.18 ","4.52","4.52","4.52","4.62","1,191","5,506","4","4.55","4.84","96,181,442","4.52","4.97","4.07"
"3354","律勝","10.50","+0.20","10.30","10.50","10.30","10.37","26,000","269,700","12","10.20","10.45","70,112,426","10.50","11.55","9.45"
"3360","尚立","22.15","-0.05 ","22.25","22.40","22.10","22.20","878,886","19,509,334","415","22.15","22.20","75,456,054","20.95","23.00","18.90"
"3362","先進光","55.00","-1.50 ","57.50","57.60","55.00","56.47","2,142,235","120,975,929","1,204","55.00","55.40","93,378,000","55.00","60.50","49.50"
"3363","上詮","34.00","0.00 ","34.05","34.10","33.70","33.88","120,000","4,065,050","57","33.90","34.05","77,474,145","34.00","37.40","30.60"
"3372","典範","6.26","-0.03 ","6.25","6.37","6.22","6.25","76,002","475,372","35","6.25","6.26","407,929,900","6.26","6.88","5.64"
"3373","熱映","17.80","-0.15 ","17.85","18.10","17.80","17.91","79,001","1,414,917","57","17.80","17.90","43,289,801","17.80","19.55","16.05"
"3374","精材","49.05","-0.75 ","49.60","49.90","49.05","49.35","2,046,000","100,975,950","1,142","49.05","49.10","272,160,766","49.05","53.90","44.15"
"3379","彬台","12.40","+0.15","12.30","12.75","12.30","12.47","217,000","2,705,250","129","12.40","12.45","38,041,748","12.40","13.60","11.20"
"3388","崇越電","66.20","0.00 ","66.20","66.40","66.20","66.30","84,200","5,582,260","52","66.20","66.30","64,106,000","66.20","72.80","59.60"
"3390","旭軟","21.50","+0.50","21.05","21.50","21.05","21.24","190,011","4,035,137","77","21.30","21.60","65,845,059","21.50","23.65","19.35"
"3402","漢科","24.65","0.00 ","24.75","24.75","24.60","24.68","141,032","3,480,086","84","24.65","24.70","73,047,692","24.65","27.10","22.20"
"3426","台興","66.00","+1.30","64.70","66.30","64.70","65.68","69,940","4,593,582","55","65.90","66.30","22,000,000","66.00","72.60","59.40"
"3428","光燿科","59.20","+1.20","58.40","59.60","58.30","58.97","1,162,859","68,577,099","795","58.90","59.20","96,232,000","59.20","65.10","53.30"
"3431","長天","8.88","+0.04","8.80","8.94","8.71","8.83","142,001","1,253,978","82","8.80","8.88","35,458,704","8.88","9.76","8.00"
"3434","哲固","15.40","-0.90 ","16.70","16.75","15.40","16.47","932,000","15,347,500","248","15.40","15.50","22,700,000","15.40","16.90","13.90"
"3438","類比科","21.35","+0.15","21.20","21.40","21.20","21.30","170,598","3,634,227","95","21.30","21.35","67,379,735","21.35","23.45","19.25"
"3441","聯一光","40.80","-0.50 ","41.60","41.60","40.70","41.04","1,155,204","47,414,830","724","40.80","40.90","40,039,920","40.80","44.85","36.75"
"3444","利機","18.80","-0.10 ","18.90","18.90","18.60","18.81","15,155","285,140","10","18.60","18.80","39,114,586","18.80","20.65","16.95"
"3452","益通","8.71","-0.02 ","8.75","8.77","8.70","8.73","218,084","1,904,440","113","8.71","8.73","779,449,742","8.71","9.58","7.84"
"3455","由田","54.30","+1.60","53.10","55.10","53.00","54.38","2,454,547","133,482,200","1,630","54.30","54.60","61,458,750","54.30","59.70","48.90"
"3465","祥業"," ---","--- ","---","---","---","15.52","0","0","0","14.50","16.00","13,160,335","15.50","17.05","13.95"
"3466","致振","19.15","+0.10","19.25","19.25","19.05","19.09","7,000","133,650","4","18.95","19.05","60,887,573","19.15","21.05","17.25"
"3479","安勤","51.80","+1.00","51.00","52.30","51.00","51.91","324,100","16,822,700","256","51.80","51.90","69,288,164","51.80","56.90","46.65"
"3483","力致","26.60","-0.05 ","26.65","26.70","26.45","26.58","18,000","478,350","16","26.55","26.60","48,960,000","26.60","29.25","23.95"
"3484","崧騰","40.05","-0.05 ","40.10","40.35","40.05","40.15","167,678","6,732,233","83","40.05","40.10","65,391,622","40.05","44.05","36.05"
"3489","森寶","9.88","+0.24","9.66","10.10","9.64","9.82","128,154","1,258,302","65","9.88","9.92","83,130,670","9.88","10.85","8.90"
"3490","單井","31.20","+0.10","31.30","31.70","31.20","31.39","268,724","8,435,194","183","31.20","31.35","67,215,594","31.20","34.30","28.10"
"3491","昇達科","81.30","+0.30","81.40","82.30","81.10","81.63","338,364","27,619,629","230","81.30","81.70","51,581,241","81.30","89.40","73.20"
"3492","長盛","40.05","+0.25","39.80","40.05","39.65","39.89","207,017","8,257,382","124","40.00","40.05","35,531,600","40.05","44.05","36.05"
"3498","陽程","51.50","+0.20","51.30","52.20","51.20","51.63","319,000","16,470,100","191","51.50","51.70","91,718,060","51.50","56.60","46.35"
"3499","環天科","14.60","-0.25 ","14.95","14.95","14.60","14.66","37,000","542,350","25","14.55","14.70","54,970,596","14.60","16.05","13.15"
"3508","位速","15.30","-0.05 ","15.25","15.35","15.25","15.30","53,002","810,830","36","15.30","15.35","92,837,737","15.30","16.80","13.80"
"3511","矽瑪","18.75","-0.40 ","18.85","18.90","18.70","18.79","48,000","902,100","36","18.75","18.80","38,972,945","18.75","20.60","16.90"
"3512","能緹","58.30","+0.90","58.00","58.50","57.00","57.89","798,000","46,193,700","582","58.30","58.40","59,000,000","58.30","64.10","52.50"
"3516","亞帝歐","10.00","0.00 ","10.10","10.10","10.00","10.01","85,001","850,710","32","9.99","10.10","69,083,650","10.00","11.00","9.00"
"3520","振維","103.50","-6.00 ","110.50","114.50","103.50","108.99","686,040","74,769,138","523","103.50","104.50","64,032,517","103.50","113.50","93.20"
"3521","鴻翊","9.27","+0.08","9.03","9.27","9.00","9.08","45,000","408,760","16","9.20","9.27","46,730,575","9.27","10.15","8.35"
"3522","宏森","45.30","-0.35 ","45.70","45.80","45.30","45.48","112,000","5,093,350","86","45.30","45.35","64,950,000","45.30","49.80","40.80"
"3523","迎輝","12.00","0.00 ","10.80","12.00","10.80","11.82","46,002","543,622","22","11.50","12.00","96,099,560","12.00","13.20","10.80"
"3526","凡甲","77.10","-0.80 ","77.70","78.70","76.70","77.56","1,344,952","104,316,304","1,045","77.10","77.20","65,837,193","77.10","84.80","69.40"
"3527","聚積","73.70","-0.10 ","73.90","74.00","73.30","73.63","181,245","13,345,654","105","73.50","73.70","33,156,398","73.70","81.00","66.40"
"3529","力旺","393.50","-4.00 ","397.50","397.50","392.00","394.23","78,025","30,759,836","73","392.50","395.00","75,782,242","393.50","432.50","354.50"
"3531","先益","27.10","-0.15 ","27.10","27.25","27.00","27.11","15,000","406,600","9","27.10","27.25","61,175,011","27.10","29.80","24.40"
