上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1336","台翰","20.85","-0.45 ","21.30","21.60","19.60","20.61","7,822,804","161,229,834","2,953","20.85","20.90","63,724,271","20.85","22.90","18.80"
"1565","精華","676.00","-8.00 ","687.00","687.00","676.00","680.16","215,468","146,551,946","175","675.00","677.00","50,416,516","676.00","743.00","609.00"
"1566","捷邦","21.45","-0.50 ","22.45","22.50","21.25","21.86","592,001","12,942,221","326","21.45","21.50","66,467,028","21.45","23.55","19.35"
"1569","濱川","39.25","-0.60 ","40.50","40.50","39.00","39.59","1,788,500","70,810,799","1,109","39.25","39.30","101,034,699","39.25","43.15","35.35"
"1570","力肯","17.60","-0.35 ","17.95","18.10","17.55","17.79","1,091,716","19,420,065","383","17.60","17.70","51,500,839","17.60","19.35","15.85"
"1580","新麥","156.00","-1.50 ","158.00","158.50","156.00","156.97","47,600","7,472,000","48","156.00","156.50","48,531,634","156.00","171.50","140.50"
"1584","精剛","12.75","-0.05 ","12.80","12.90","12.50","12.69","363,927","4,619,217","155","12.65","12.75","82,470,533","12.75","14.00","11.50"
"1586","和勤","36.40","0.00 ","36.80","37.00","36.20","36.46","1,826,798","66,610,285","436","36.40","36.55","70,430,388","36.40","40.00","32.80"
"1591","駿吉-KY","30.30","-0.35 ","30.30","30.40","29.60","30.00","62,000","1,860,050","43","29.65","30.35","33,164,807","30.30","33.30","27.30"
"1593","祺驊","40.10","0.00 ","39.90","40.10","39.90","39.99","10,294","411,655","12","39.90","40.10","30,305,649","40.10","44.10","36.10"
"1595","川寶","68.60","-1.00 ","69.70","70.00","68.60","69.34","204,597","14,186,573","122","68.60","69.20","40,621,820","68.60","75.40","61.80"
"1597","直得","87.60","-2.50 ","91.30","92.40","87.50","89.77","6,837,700","613,796,653","4,801","87.50","87.60","62,045,489","87.60","96.30","78.90"
"1599","宏佳騰","43.50","-0.45 ","44.30","44.30","43.50","43.73","101,300","4,429,632","86","43.50","43.85","62,002,519","43.50","47.85","39.15"
"1742","台蠟","10.70","-0.10 ","10.80","11.05","10.70","10.80","125,729","1,357,277","45","10.80","10.90","72,240,524","10.70","11.75","9.63"
"1752","南光","37.65","-0.15 ","37.85","38.25","37.40","37.95","366,349","13,903,288","212","37.60","37.65","100,988,472","37.65","41.40","33.90"
"1777","生泰"," ---","--- ","---","---","---","89.00","0","0","0","88.30","89.00","30,059,550","89.00","97.90","80.10"
"1781","合世","13.45","-0.10 ","13.20","13.45","13.10","13.23","57,000","754,050","36","13.20","13.45","47,407,605","13.45","14.75","12.15"
"1784","訊聯","28.60","+0.10","29.00","29.00","28.40","28.70","285,159","8,185,186","158","28.60","28.75","49,688,924","28.60","31.45","25.75"
"1785","光洋科","15.15","+0.25","14.90","15.15","14.85","14.97","4,298,978","64,348,147","1,174","15.10","15.15","405,532,346","15.15","16.65","13.65"
"1787","福盈科","24.25","0.00 ","24.30","24.40","24.20","24.27","181,150","4,396,637","114","24.25","24.40","72,004,504","24.25","26.65","21.85"
"1788","杏昌","93.10","+0.10","93.10","93.40","93.00","93.08","18,010","1,676,330","17","93.00","93.30","35,000,000","93.10","102.00","83.80"
"1795","美時","51.20","+0.60","50.80","51.30","50.70","51.01","427,295","21,795,532","299","51.20","51.30","238,491,744","51.20","56.30","46.10"
"1799","易威","24.05","-0.20 ","24.55","24.60","24.00","24.32","210,184","5,111,852","104","24.05","24.20","83,902,678","24.05","26.45","21.65"
"1813","寶利徠","21.35","-0.05 ","21.20","21.50","21.20","21.38","24,100","515,184","22","21.30","21.40","46,635,510","21.35","23.45","19.25"
"1815","富喬","15.45","+0.05","15.40","15.70","15.40","15.52","5,373,184","83,394,783","1,616","15.45","15.50","437,259,726","15.45","16.95","13.95"
"2035","唐榮","47.00","+0.35","46.60","47.00","46.60","46.76","6,000","280,550","6","46.60","46.95","350,000,000","47.00","51.70","42.30"
"2061","風青","11.45","+0.05","11.45","11.50","11.30","11.39","122,281","1,393,153","56","11.35","11.45","62,075,076","11.45","12.55","10.35"
"2063","世鎧","32.25","-0.85 ","33.15","33.20","32.25","32.69","65,323","2,135,486","34","32.20","32.90","45,000,000","32.25","35.45","29.05"
"2064","晉椿","17.40","0.00 ","17.55","17.55","17.40","17.46","33,001","576,067","15","17.30","17.40","70,000,000","17.40","19.10","15.70"
"2065","世豐","27.95","-0.85 ","28.55","28.60","27.95","28.10","49,000","1,376,750","32","27.95","28.00","32,679,220","27.95","30.70","25.20"
"2066","世德","102.50","+0.50","103.00","103.50","102.00","102.65","186,001","19,093,103","123","102.00","102.50","36,502,870","102.50","112.50","92.30"
"2067","嘉鋼","11.75","+0.45","11.60","11.90","11.60","11.67","46,136","538,290","20","11.65","11.90","36,866,177","11.75","12.90","10.60"
"2221","大甲","24.75","-0.15 ","25.00","25.10","24.30","24.76","248,001","6,139,827","138","24.75","24.80","42,425,000","24.75","27.20","22.30"
"2230","泰茂","13.75","-0.25 ","14.30","14.30","13.75","14.17","34,001","481,813","24","13.70","13.75","39,617,338","13.75","15.10","12.40"
"2233","宇隆","112.50","-1.00 ","114.00","115.00","111.00","113.11","1,857,451","210,099,731","1,292","112.50","113.00","49,214,766","112.50","123.50","101.50"
"2235","謚源","112.50","-0.50 ","110.00","113.00","110.00","110.93","7,001","776,613","6","110.50","113.00","31,878,000","112.50","123.50","101.50"
"2596","綠意","17.05","-0.05 ","17.10","17.30","17.05","17.15","171,350","2,937,973","61","17.05","17.15","97,381,229","17.05","18.75","15.35"
"2640","大車隊","75.70","+3.40","72.40","76.70","72.40","75.01","631,352","47,358,769","540","75.40","75.70","48,757,426","75.70","83.20","68.20"
"2641","正德","7.84","+0.02","7.84","7.87","7.80","7.82","493,000","3,854,120","138","7.82","7.84","185,011,535","7.84","8.62","7.06"
"2643","捷迅","33.35","0.00 ","33.50","34.00","33.35","33.51","14,942","500,736","13","33.30","33.85","26,230,000","33.35","36.65","30.05"
"2718","晶悅","23.85","-0.95 ","22.95","23.85","22.95","23.40","2,000","46,800","2","22.55","23.60","22,576,000","23.85","26.20","21.50"
"2719","燦星旅","10.40","+0.05","10.95","10.95","10.35","10.50","11,045","115,968","9","10.40","10.50","36,292,000","10.40","11.40","9.36"
"2726","雅茗-KY","99.50","-0.50 ","99.80","100.50","99.50","99.82","248,000","24,756,500","106","99.50","99.90","30,802,901","99.50","109.00","89.60"
"2729","瓦城","232.00","0.00 ","232.00","232.00","230.50","231.47","17,012","3,937,796","14","231.00","232.00","23,266,000","232.00","255.00","209.00"
"2732","六角","85.00","-0.30 ","86.50","86.50","85.00","85.39","91,602","7,821,448","72","84.80","85.00","33,820,797","85.00","93.50","76.50"
"2734","易飛網","28.00","0.00 ","28.60","29.90","27.60","28.67","638,734","18,309,458","386","27.90","28.15","30,259,760","28.00","30.80","25.20"
"2736","高野","17.90","+0.15","18.20","18.20","17.75","17.94","47,000","842,950","17","17.80","18.00","48,992,383","17.90","19.65","16.15"
"2740","天蔥","24.15","-0.15 ","24.00","24.15","23.85","24.00","3,000","72,000","3","23.80","24.20","15,978,196","24.15","26.55","21.75"
"2916","滿心","15.45","-0.30 ","15.45","15.45","15.45","15.45","6,000","92,700","4","15.35","15.50","54,626,878","15.45","16.95","13.95"
"2924","東凌-KY","56.40","0.00 ","56.20","56.40","56.00","56.24","152,000","8,548,600","48","56.40","56.50","34,005,174","56.40","62.00","50.80"
"2926","誠品生活","136.50","+0.50","136.00","138.00","136.00","136.71","34,800","4,757,499","38","136.00","136.50","47,389,650","136.50","150.00","123.00"
"2928","紅馬-KY","87.60","-9.60 ","96.00","96.00","87.50","88.76","1,260,000","111,838,400","891","87.50","87.60","47,301,154","87.60","96.30","78.90"
"2937","集雅社","21.20","+0.20","20.85","21.40","20.85","21.02","16,000","336,250","12","21.15","21.20","32,860,000","21.20","23.30","19.10"
"3064","泰偉","15.60","+1.40","15.00","15.60","15.00","15.51","189,526","2,939,854","85","15.60","0.00","72,105,141","15.60","17.15","14.05"
"3066","李洲","7.58","+0.17","7.30","7.58","7.30","7.32","31,000","226,810","17","7.34","7.56","83,070,612","7.58","8.33","6.83"
"3067","全域","12.60","-0.05 ","12.65","13.15","12.50","12.70","58,000","736,400","29","12.55","13.00","29,025,240","12.60","13.85","11.35"
"3068","美磊","61.50","+0.80","60.90","62.40","60.90","61.73","1,043,375","64,408,786","809","61.50","61.70","93,467,444","61.50","67.60","55.40"
"3071","協禧","16.05","-0.45 ","16.60","16.80","16.05","16.29","1,226,985","19,982,110","551","16.05","16.10","141,146,676","16.05","17.65","14.45"
"3073","普格","8.80","-0.01 ","8.81","8.85","8.80","8.81","37,000","325,790","11","8.76","8.89","46,463,665","8.80","9.68","7.92"
"3078","僑威","31.00","+0.85","30.70","31.00","30.25","30.66","9,358,728","286,969,351","3,649","30.95","31.00","227,391,064","31.00","34.10","27.90"
"3081","聯亞","391.00","-6.00 ","400.50","407.50","391.00","399.83","1,505,539","601,952,749","1,300","391.00","393.50","90,589,677","391.00","430.00","352.00"
"3083","網龍","38.90","0.00 ","39.25","39.25","38.85","39.04","183,400","7,159,480","135","38.90","39.00","85,704,358","38.90","42.75","35.05"
"3085","新零售","30.00","-0.55 ","30.60","30.90","29.70","30.26","538,100","16,284,390","256","29.90","30.40","118,081,713","30.00","33.00","27.00"
"3086","華義","16.00","+0.50","16.80","16.80","15.90","16.23","213,997","3,473,252","81","16.00","16.20","31,166,127","16.00","17.60","14.40"
"3088","艾訊","52.50","+0.60","52.30","53.00","51.70","52.46","250,180","13,125,640","151","52.50","52.60","79,031,034","52.50","57.70","47.25"
"3089","遠昇","6.80","-0.10 ","6.60","6.80","6.60","6.62","11,251","74,503","10","6.80","7.12","93,890,463","6.80","7.48","6.12"
"3092","鴻碩","49.45","-0.20 ","50.00","50.30","49.25","49.55","867,505","42,983,999","712","49.45","49.55","69,800,759","49.45","54.30","44.55"
"3093","港建","30.70","-0.20 ","30.80","30.80","30.70","30.77","3,000","92,300","3","29.80","30.80","36,288,894","30.70","33.75","27.65"
"3095","及成","2.42","-0.08 ","2.38","2.42","2.38","2.41","31,837","76,622","11","2.41","2.49","109,276,321","2.42","2.66","2.18"
"3105","穩懋","175.50","+6.00","173.00","178.00","171.00","174.38","3,929,708","685,279,400","2,829","175.50","176.00","402,666,384","175.50","193.00","158.00"
"3114","好德","17.55","-0.25 ","17.60","17.80","17.30","17.55","821,439","14,419,482","332","17.55","17.60","50,013,691","17.55","19.30","15.80"
"3115","寶島極"," ---","--- ","---","---","---","11.94","0","0","0","11.80","11.95","43,697,600","11.95","13.10","10.80"
"3118","進階","33.30","+0.20","33.50","33.50","32.90","33.08","11,001","363,933","10","33.00","33.25","32,452,860","33.30","36.60","30.00"
"3122","笙泉","15.35","0.00 ","15.40","15.40","15.20","15.33","76,000","1,164,950","29","15.35","15.40","39,299,934","15.35","16.85","13.85"
"3128","昇銳","11.35","-0.25 ","11.60","11.65","11.35","11.46","68,000","779,000","40","11.35","11.40","42,000,000","11.35","12.45","10.25"
"3131","弘塑","202.00","-2.00 ","206.00","206.00","202.00","202.90","233,040","47,284,620","204","202.00","203.00","24,683,843","202.00","222.00","182.00"
"3141","晶宏","32.35","+0.25","32.40","32.70","32.00","32.36","459,019","14,855,066","286","32.35","32.40","63,166,010","32.35","35.55","29.15"
"3144","新揚科","28.50","+0.35","28.50","29.30","28.30","28.70","1,215,000","34,872,950","781","28.50","28.60","100,637,750","28.50","31.35","25.65"
"3152","璟德","410.00","+2.00","410.50","416.50","408.00","411.06","175,100","71,976,300","171","410.00","411.50","69,016,200","410.00","451.00","369.00"
"3162","精確","30.60","-3.35 ","31.50","31.95","30.60","30.87","2,275,422","70,250,410","983","0.00","30.60","56,531,342","30.60","33.65","27.55"
"3163","波若威","43.25","+2.65","40.65","44.00","40.65","43.03","2,927,086","125,946,889","2,166","43.25","43.45","74,426,481","43.25","47.55","38.95"
"3169","亞信","31.30","+0.15","31.25","31.70","30.80","31.31","490,055","15,344,959","283","31.30","31.45","53,090,650","31.30","34.40","28.20"
"3171","新洲","15.50","+0.05","15.45","15.50","15.45","15.48","5,003","77,446","5","15.25","15.60","59,203,515","15.50","17.05","13.95"
"3176","基亞","46.15","-0.55 ","46.70","46.80","46.00","46.28","319,977","14,807,292","248","46.15","46.35","138,685,505","46.15","50.70","41.55"
"3188","鑫龍騰","18.35","-0.15 ","18.15","18.50","18.15","18.38","10,271","188,818","11","18.25","18.45","106,295,120","18.35","20.15","16.55"
"3191","和進","18.70","+0.20","18.90","19.10","18.55","18.81","178,391","3,355,472","117","18.70","18.75","57,194,761","18.70","20.55","16.85"
"3202","樺晟","20.20","+0.25","20.20","21.15","20.00","20.50","2,888,494","59,208,101","1,138","20.20","20.30","96,687,192","20.20","22.20","18.20"
"3205","佰研","81.70","+0.10","82.60","82.60","81.40","81.83","180,350","14,757,691","161","81.70","81.80","32,772,631","81.70","89.80","73.60"
"3206","志豐","25.70","+0.05","25.65","26.20","25.05","25.60","2,488,526","63,711,603","1,187","25.70","25.75","51,822,972","25.70","28.25","23.15"
"3207","耀勝","9.99","-0.21 ","10.20","10.30","9.99","10.10","35,000","353,390","16","9.52","10.10","38,259,225","9.99","10.95","9.00"
"3211","順達","39.50","-0.20 ","40.00","40.05","39.50","39.78","444,284","17,672,369","303","39.50","39.55","151,968,521","39.50","43.45","35.55"
"3213","茂訊","60.20","-0.80 ","61.10","61.20","60.20","60.61","406,650","24,646,125","247","60.20","60.40","58,685,547","60.20","66.20","54.20"
"3217","優群","29.20","-0.60 ","30.45","30.50","29.20","29.66","1,268,000","37,609,450","732","29.15","29.20","82,104,203","29.20","32.10","26.30"
"3218","大學光","26.55","-0.35 ","27.20","27.25","26.35","26.79","412,000","11,037,050","236","26.55","26.65","76,123,000","26.55","29.20","23.90"
"3221","台嘉碩","19.50","+0.55","19.40","20.35","19.30","19.81","528,381","10,469,778","331","19.50","19.55","96,420,810","19.50","21.45","17.55"
"3224","三顧","38.45","+0.05","38.40","38.85","38.25","38.39","84,000","3,224,550","57","38.40","38.45","44,016,045","38.45","42.25","34.65"
"3226","至寶電","54.00","+0.50","53.50","54.00","53.50","53.82","4,144","223,032","5","53.50","54.00","64,430,573","54.00","59.40","48.60"
"3227","原相","126.50","+2.50","127.00","128.00","124.00","126.04","5,361,760","675,795,622","3,384","126.00","126.50","132,999,980","126.50","139.00","114.00"
"3228","金麗科","19.85","0.00 ","20.00","20.45","19.80","20.00","49,000","980,200","32","19.85","20.00","67,792,705","19.85","21.80","17.90"
"3230","錦明","6.46","+0.01","6.59","6.59","6.36","6.43","46,000","295,970","25","6.42","6.46","107,746,524","6.46","7.10","5.82"
"3232","昱捷","29.20","+1.60","30.00","30.00","28.65","29.48","743,060","21,903,411","492","29.10","29.20","31,567,865","29.20","32.10","26.30"
"3234","光環","34.35","+3.10","31.45","34.35","31.45","33.97","3,649,926","123,999,939","1,639","34.35","0.00","72,527,692","34.35","37.75","30.95"
"3236","千如","38.95","0.00 ","39.20","39.55","38.95","39.17","779,804","30,544,282","500","38.95","39.05","73,197,759","38.95","42.80","35.10"
"3252","海灣","21.15","+0.05","21.10","21.30","21.00","21.09","54,160","1,142,467","32","21.00","21.15","31,445,754","21.15","23.25","19.05"
"3259","鑫創","20.20","+0.85","19.35","20.20","19.10","19.60","324,000","6,350,450","165","20.10","20.20","80,859,553","20.20","22.20","18.20"
"3260","威剛","75.30","+1.20","74.70","75.80","74.50","75.39","4,954,915","373,528,987","2,690","75.30","75.40","229,973,374","75.30","82.80","67.80"
"3264","欣銓","27.95","+0.10","28.10","28.15","27.90","28.01","1,700,555","47,625,895","570","27.90","27.95","485,566,311","27.95","30.70","25.20"
"3265","台星科","22.60","+0.10","22.60","22.75","22.55","22.67","119,548","2,710,402","80","22.60","22.70","136,261,659","22.60","24.85","20.35"
"3268","海德威","14.20","+0.20","14.50","14.55","13.85","14.05","92,440","1,298,798","33","14.20","14.25","33,426,272","14.20","15.60","12.80"
"3272","東碩","66.50","-0.90 ","69.00","69.30","66.40","67.72","1,687,735","114,297,853","1,089","66.50","66.60","52,264,966","66.50","73.10","59.90"
"3276","宇環","15.90","-0.15 ","15.70","15.90","15.35","15.70","1,512,000","23,736,950","617","15.85","15.90","69,712,666","15.90","17.45","14.35"
"3284","太普高","19.95","+0.10","19.85","20.15","19.85","20.01","608,000","12,163,800","104","19.95","20.00","55,961,790","19.95","21.90","18.00"
"3285","微端","20.75","+0.25","20.65","21.50","20.50","20.89","222,000","4,637,050","147","20.75","21.10","44,109,324","20.75","22.80","18.70"
"3287","廣寰科","6.60","-0.01 ","6.57","6.60","6.50","6.59","53,000","349,110","12","6.60","6.71","43,970,483","6.60","7.26","5.94"
"3288","點晶","4.00","-0.12 ","4.00","4.00","4.00","4.00","6,102","24,408","4","3.91","4.00","48,475,148","4.00","4.40","3.60"
"3289","宜特","111.00","-1.00 ","112.00","113.50","111.00","111.78","387,901","43,359,610","277","111.00","112.00","62,868,567","111.00","122.00","99.90"
"3290","東浦","16.65","+0.10","16.55","16.70","16.55","16.64","119,033","1,980,395","65","16.60","16.65","99,548,926","16.65","18.30","15.00"
"3293","鈊象","170.00","+1.00","171.00","172.00","169.00","170.39","651,651","111,033,519","551","169.50","170.00","69,979,390","170.00","187.00","153.00"
"3294","英濟","27.45","-3.00 ","29.00","29.90","27.45","28.17","4,617,950","130,099,926","2,201","0.00","27.45","130,249,419","27.45","30.15","24.75"
"3297","杭特","14.55","-0.05 ","14.65","14.65","14.50","14.54","32,100","466,600","20","14.55","14.60","36,911,645","14.55","16.00","13.10"
"3299","帛漢","64.30","-0.70 ","65.00","65.50","64.30","64.67","560,391","36,242,415","360","64.30","64.50","60,892,939","64.30","70.70","57.90"
"3303","岱稜","19.10","+0.05","19.10","19.30","19.00","19.07","205,562","3,920,628","52","19.00","19.10","96,089,607","19.10","21.00","17.20"
"3306","鼎天","23.80","+0.80","23.20","23.90","23.00","23.46","198,734","4,661,971","132","23.75","23.80","50,607,702","23.80","26.15","21.45"
"3310","佳穎","22.10","-0.15 ","22.25","22.25","22.00","22.10","134,062","2,962,926","83","22.10","22.15","83,768,782","22.10","24.30","19.90"
"3313","斐成","36.70","+0.45","36.50","36.95","36.30","36.60","464,001","16,980,386","209","36.70","36.75","83,770,776","36.70","40.35","33.05"
"3317","尼克森","22.00","-0.20 ","22.55","22.55","21.90","22.10","647,400","14,308,229","379","22.00","22.10","61,251,550","22.00","24.20","19.80"
"3322","建舜電","8.67","-0.05 ","8.72","8.80","8.57","8.67","149,421","1,295,721","80","8.66","8.67","86,415,616","8.67","9.53","7.81"
"3323","加百裕","46.90","-0.30 ","47.40","49.70","45.40","47.61","23,899,437","1,137,843,461","13,619","46.90","46.95","86,799,914","46.90","51.50","42.25"
"3324","雙鴻","83.80","+0.70","84.10","85.70","83.50","84.41","2,733,533","230,745,347","1,638","83.80","83.90","80,400,337","83.80","92.10","75.50"
"3325","旭品","19.25","-0.15 ","20.00","20.20","19.25","19.64","881,597","17,311,731","393","19.25","19.35","77,134,579","19.25","21.15","17.35"
"3332","幸康","48.80","+0.75","48.05","49.25","48.05","48.18","16,000","770,950","12","48.05","48.40","48,104,246","48.80","53.60","43.95"
"3339","泰谷","6.38","+0.22","6.40","6.40","6.29","6.38","22,397","142,969","17","6.10","6.39","96,181,442","6.38","7.01","5.75"
"3354","律勝","12.45","-0.80 ","12.60","13.25","12.20","12.62","769,919","9,713,939","351","12.45","12.50","70,112,426","12.45","13.65","11.25"
"3360","尚立","18.50","+0.65","18.05","19.05","18.05","18.70","3,234,805","60,483,161","1,537","18.45","18.50","75,456,054","18.50","20.35","16.65"
"3362","先進光","75.00","-1.40 ","77.20","77.80","75.00","76.20","4,941,680","376,557,966","3,378","75.00","75.60","93,378,000","75.00","82.50","67.50"
"3363","上詮","32.00","+1.70","30.75","32.80","30.60","31.98","449,110","14,364,351","283","32.00","32.05","77,474,145","32.00","35.20","28.80"
"3372","典範","6.61","-0.12 ","6.68","6.72","6.60","6.65","250,528","1,665,584","64","6.57","6.61","407,929,900","6.61","7.27","5.95"
"3373","熱映","17.85","+0.25","17.70","18.15","17.70","17.92","80,344","1,439,923","61","17.80","17.85","43,289,801","17.85","19.60","16.10"
"3374","精材","62.50","+3.10","60.50","63.60","60.20","61.87","15,649,893","968,318,909","7,845","62.50","62.60","272,109,316","62.50","68.70","56.30"
"3379","彬台","12.90","+0.30","12.80","13.10","12.80","12.96","195,300","2,530,540","120","12.90","13.00","38,041,748","12.90","14.15","11.65"
"3388","崇越電","67.00","+0.40","67.00","67.00","66.80","66.88","32,433","2,169,211","34","66.80","67.00","64,101,000","67.00","73.70","60.30"
"3390","旭軟","22.90","+0.45","22.60","23.20","22.60","22.93","279,001","6,398,472","146","22.80","22.90","65,845,059","22.90","25.15","20.65"
"3402","漢科","25.00","-0.35 ","25.60","25.95","25.00","25.53","1,779,034","45,416,865","685","25.00","25.30","73,047,692","25.00","27.50","22.50"
"3426","台興","73.10","+0.80","72.50","73.80","72.40","73.15","309,200","22,617,439","224","73.10","73.20","22,000,000","73.10","80.40","65.80"
"3428","光燿科","77.10","-1.40 ","79.30","79.50","76.90","77.79","3,813,260","296,644,896","2,657","77.10","77.20","96,232,000","77.10","84.80","69.40"
"3431","長天","8.35","+0.07","8.28","8.36","8.23","8.26","100,617","830,979","43","8.25","8.33","35,458,704","8.35","9.18","7.52"
"3434","哲固","14.15","+1.25","13.00","14.15","12.95","14.06","725,272","10,195,648","201","14.15","0.00","22,700,000","14.15","15.55","12.75"
"3438","類比科","21.10","+0.90","20.30","21.20","20.30","20.94","1,341,850","28,095,406","691","21.10","21.15","67,379,735","21.10","23.20","19.00"
"3441","聯一光","60.10","-1.90 ","62.50","63.10","59.90","61.20","4,895,990","299,614,899","3,094","60.00","60.10","40,039,920","60.10","66.10","54.10"
"3444","利機","18.60","+0.10","18.55","18.60","18.45","18.54","53,000","982,600","26","18.55","18.65","39,114,586","18.60","20.45","16.75"
"3452","益通","10.15","-0.30 ","10.50","10.50","10.05","10.22","2,197,559","22,466,170","693","10.15","10.20","779,449,742","10.15","11.15","9.14"
"3455","由田","53.20","-0.20 ","53.90","54.00","53.20","53.44","555,001","29,658,453","343","53.20","53.40","61,468,750","53.20","58.50","47.90"
"3465","祥業"," ---","--- ","---","---","---","14.00","0","0","0","0.00","14.65","13,160,335","14.50","15.95","13.05"
"3466","致振","16.20","-0.15 ","16.25","16.30","16.05","16.13","23,102","372,732","15","16.05","16.20","60,887,573","16.20","17.80","14.60"
"3479","安勤","49.90","+0.60","49.50","50.20","49.30","49.66","212,000","10,526,900","169","49.65","49.90","69,288,164","49.90","54.80","44.95"
"3483","力致","23.10","-0.15 ","23.30","23.45","23.05","23.16","139,241","3,225,216","67","23.10","23.20","53,856,000","23.10","25.40","20.80"
"3484","崧騰","40.10","+1.55","39.15","40.40","38.85","39.77","2,314,703","92,045,270","1,355","40.05","40.10","66,045,538","40.10","44.10","36.10"
"3489","森寶","9.70","+0.05","9.79","10.00","9.60","9.83","684,001","6,725,079","119","9.70","9.81","83,130,670","9.70","10.65","8.73"
"3490","單井","30.85","+0.40","30.90","31.30","30.60","30.91","436,924","13,505,808","302","30.85","30.95","67,215,594","30.85","33.90","27.80"
"3491","昇達科","83.90","+3.70","82.00","86.10","81.10","83.77","3,014,105","252,500,802","2,045","83.80","83.90","51,581,241","83.90","92.20","75.60"
"3492","長盛","38.30","-0.10 ","38.20","38.90","38.20","38.51","454,010","17,485,822","317","38.30","38.40","35,531,600","38.30","42.10","34.50"
"3498","陽程","60.00","+2.10","58.00","60.70","58.00","59.91","2,822,640","169,093,832","1,711","59.90","60.00","91,718,060","60.00","66.00","54.00"
"3499","環天科","20.55","+0.55","20.15","21.00","19.95","20.41","1,923,786","39,265,251","1,006","20.55","20.60","54,970,596","20.55","22.60","18.50"
"3508","位速","21.40","-0.30 ","22.10","22.30","21.00","21.50","1,614,000","34,704,150","809","21.35","21.40","92,837,737","21.40","23.50","19.30"
"3511","矽瑪","20.90","+0.30","20.85","22.45","20.85","21.71","1,715,164","37,244,350","947","20.90","21.00","44,572,945","20.90","22.95","18.85"
"3512","能緹","49.50","0.00 ","50.80","50.80","49.50","49.81","342,000","17,036,050","218","49.50","49.90","59,000,000","49.50","54.40","44.55"
"3516","亞帝歐","10.95","+0.35","10.80","11.30","10.60","10.94","707,000","7,736,400","249","10.70","11.00","69,083,650","10.95","12.00","9.86"
"3520","振維","75.20","+0.20","75.50","77.60","75.20","76.18","311,050","23,697,084","224","75.20","75.70","64,032,517","75.20","82.70","67.70"
"3521","鴻翊","8.56","-0.07 ","8.64","8.64","8.48","8.55","116,036","991,901","40","8.49","8.56","46,730,575","8.56","9.41","7.71"
"3522","宏森","39.80","-0.65 ","40.45","40.65","39.70","40.03","101,000","4,042,700","63","39.70","39.80","72,650,000","39.80","43.75","35.85"
"3523","迎輝","9.20","+0.20","9.00","9.20","9.00","9.03","21,006","189,654","11","9.00","9.20","96,099,560","9.20","10.10","8.28"
"3526","凡甲","69.00","+4.00","65.40","69.70","64.70","67.66","5,710,193","386,326,529","3,844","69.00","69.10","65,837,193","69.00","75.90","62.10"
"3527","聚積","60.70","-0.80 ","61.60","61.60","60.60","60.94","134,000","8,165,800","96","60.70","61.10","34,814,218","60.70","66.70","54.70"
"3529","力旺","404.50","+4.50","400.00","408.00","400.00","405.25","88,000","35,662,000","82","404.50","407.00","75,782,242","404.50","444.50","364.50"
"3531","先益","32.65","-0.95 ","33.50","33.50","32.50","32.79","236,000","7,737,500","124","32.60","32.65","61,175,011","32.65","35.90","29.40"
