上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/06/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","40.95","+0.20","40.65","41.05","40.60","40.88","110,155","4,503,209","82","40.80","40.95","100,988,472","40.95","45.00","36.90"
"1777","生泰","86.50","0.00 ","86.50","87.40","86.50","86.68","8,000","693,400","7","86.50","87.40","30,059,550","86.50","95.10","77.90"
"1781","合世","14.75","+0.05","14.75","14.80","14.55","14.65","58,150","852,025","34","14.60","14.75","47,407,605","14.75","16.20","13.30"
"1784","訊聯","27.50","+0.15","27.45","27.65","27.35","27.49","36,147","993,818","36","27.45","27.55","49,688,924","27.50","30.25","24.75"
"1785","光洋科","13.05","-0.20 ","13.10","13.15","12.85","13.02","2,210,086","28,767,851","936","13.05","13.10","405,532,346","13.05","14.35","11.75"
"1787","福盈科","24.80","+0.10","24.70","24.95","24.70","24.86","114,000","2,833,550","66","24.80","24.90","72,004,504","24.80","27.25","22.35"
"1788","杏昌","99.00","0.00 ","99.10","99.20","98.30","98.80","131,919","13,033,881","102","98.70","99.00","35,000,000","94.00","103.00","84.60"
"1795","美時","54.90","+0.30","54.70","55.60","54.60","55.22","336,044","18,555,201","261","54.80","55.00","238,491,744","54.90","60.30","49.45"
"1799","易威","22.85","0.00 ","22.85","23.00","22.75","22.83","128,483","2,932,963","64","22.85","22.95","83,902,678","22.85","25.10","20.60"
"1813","寶利徠","23.10","-0.10 ","23.20","23.20","23.00","23.07","19,150","441,745","15","23.05","23.15","46,635,510","23.10","25.40","20.80"
"1815","富喬","14.35","+0.15","14.20","14.35","14.15","14.24","2,008,838","28,601,728","462","14.30","14.35","437,210,426","14.35","15.75","12.95"
"2035","唐榮","48.00","+2.00","45.65","48.00","45.65","47.15","14,878","701,441","15","46.00","47.95","350,000,000","48.00","52.80","43.20"
"2061","風青","10.05","0.00 ","10.20","10.20","10.00","10.03","173,002","1,735,270","48","10.00","10.05","62,075,076","10.05","11.05","9.05"
"2063","世鎧","27.20","-0.05 ","27.20","27.20","27.20","27.19","4,300","116,929","3","27.05","27.20","45,000,000","27.20","29.90","24.50"
"2064","晉椿","18.50","+0.15","18.50","18.50","18.50","18.50","4,000","74,000","3","18.50","18.55","70,000,000","18.50","20.35","16.65"
"2065","世豐","38.00","-0.20 ","38.20","38.20","38.00","38.09","72,000","2,742,450","57","38.00","38.10","32,679,220","38.00","41.80","34.20"
"2066","世德","100.50","+0.50","100.00","100.50","99.90","100.13","45,050","4,510,900","35","100.00","100.50","36,502,870","100.50","110.50","90.50"
"2067","嘉鋼","12.40","0.00 ","12.20","12.40","12.20","12.22","52,874","646,100","23","12.30","12.45","36,866,177","12.40","13.60","11.20"
"2221","大甲","23.55","+0.60","23.00","23.80","22.55","23.26","145,000","3,372,450","115","23.35","23.55","42,425,000","23.55","25.90","21.20"
"2230","泰茂","13.40","+0.25","13.25","13.40","13.15","13.30","17,000","226,100","15","13.30","13.45","39,617,338","13.40","14.70","12.10"
"2233","宇隆","94.50","-0.30 ","95.00","95.10","94.50","94.65","399,207","37,785,580","320","94.50","94.60","49,214,766","94.50","103.50","85.10"
"2235","謚源","113.50","+3.50","112.00","113.50","112.00","112.82","11,000","1,241,000","10","112.50","114.00","31,878,000","113.50","124.50","102.50"
"2596","綠意","20.35","+0.15","20.25","20.35","20.25","20.29","210,150","4,263,432","103","20.30","20.35","97,381,229","20.35","22.35","18.35"
"2640","大車隊","50.10","+0.10","50.00","50.30","49.85","50.04","29,000","1,451,200","23","50.00","50.30","46,435,644","50.10","55.10","45.10"
"2641","正德","7.65","+0.35","7.30","7.70","7.27","7.55","969,350","7,322,274","275","7.64","7.65","185,011,535","7.65","8.41","6.89"
"2643","捷迅","39.75","0.00 ","39.50","39.75","39.50","39.58","3,000","118,750","3","39.30","39.70","26,230,000","39.75","43.70","35.80"
"2718","晶悅"," ---","--- ","---","---","---","23.00","0","0","0","23.50","25.90","22,576,000","25.90","28.45","23.35"
"2719","燦星旅","11.90","-0.15 ","12.05","12.20","11.80","12.03","101,000","1,214,550","47","11.90","12.05","36,292,000","11.90","13.05","10.75"
"2724","富驛-KY"," ---","--- ","---","---","---","4.78","0","0","0","4.42","4.77","38,172,290","4.77","5.24","4.30"
"2726","雅茗-KY","103.00","+1.50","101.50","103.00","100.50","102.06","116,192","11,858,084","94","102.50","103.50","30,434,866","103.00","113.00","92.70"
"2729","瓦城","250.00","0.00 ","251.00","251.00","248.50","249.69","21,000","5,243,500","15","248.00","250.00","23,266,000","250.00","275.00","225.00"
"2732","六角","90.30","+0.10","90.20","90.80","89.60","90.20","121,456","10,955,847","97","90.20","90.50","33,444,314","90.30","99.30","81.30"
"2734","易飛網","15.70","-0.65 ","16.20","16.25","15.30","15.84","173,008","2,739,624","152","15.70","16.15","30,259,760","15.70","17.25","14.15"
"2736","高野","19.60","-0.70 ","19.75","19.75","19.60","19.69","20,000","393,750","15","19.60","19.75","48,992,383","19.60","21.55","17.65"
"2740","天蔥","25.90","0.00 ","25.90","25.90","25.90","25.90","1,001","25,925","2","25.30","25.90","15,978,196","25.90","28.45","23.35"
"2916","滿心","16.00","-0.10 ","16.00","16.00","16.00","16.00","7,168","114,654","7","15.95","16.10","54,626,878","16.00","17.60","14.40"
"2924","東凌-KY","55.30","0.00 ","55.20","55.30","55.10","55.25","109,000","6,021,900","30","55.30","55.50","34,005,174","55.30","60.80","49.80"
"2926","誠品生活","162.50","0.00 ","163.00","163.00","160.50","161.88","94,600","15,313,700","88","162.50","163.00","47,389,650","155.00","170.00","139.50"
"2928","紅馬-KY","104.00","+6.10","98.00","104.50","98.00","101.34","442,122","44,805,466","340","104.00","104.50","47,301,154","101.00","110.50","90.80"
"2937","集雅社","25.25","-0.15 ","25.30","25.40","25.20","25.25","91,110","2,300,125","56","25.20","25.25","32,860,000","25.25","27.75","22.75"
"3064","泰偉","19.15","0.00 ","19.90","20.20","19.15","19.52","66,500","1,297,974","42","19.15","19.40","72,105,141","19.15","21.05","17.25"
"3066","李洲","7.38","+0.01","7.31","7.44","7.30","7.37","25,000","184,220","10","7.33","7.53","83,070,612","7.38","8.11","6.65"
"3067","全域"," ---","--- ","---","---","---","11.99","0","0","0","11.60","12.10","29,025,240","12.10","13.30","10.90"
"3068","美磊","66.70","+0.90","66.30","67.50","66.30","66.90","682,300","45,642,609","542","66.70","66.90","85,008,404","66.70","73.30","60.10"
"3071","協禧","13.75","+0.05","13.90","13.90","13.70","13.77","203,545","2,802,416","119","13.75","13.80","146,067,876","13.75","15.10","12.40"
"3073","普格","9.25","+0.14","9.06","9.25","9.02","9.08","5,000","45,400","4","9.11","9.19","46,463,665","9.25","10.15","8.33"
"3078","僑威","28.65","+0.10","28.65","28.75","28.55","28.65","498,630","14,287,164","262","28.65","28.75","227,391,064","28.65","31.50","25.80"
"3081","聯亞","329.50","+12.00","317.00","329.50","316.00","323.68","1,101,708","356,605,640","966","329.00","329.50","90,589,677","329.50","362.00","297.00"
"3083","網龍","47.25","-1.70 ","51.00","51.00","47.15","49.21","6,505,351","320,099,930","3,973","47.25","47.70","85,704,358","47.25","51.90","42.55"
"3085","新零售","35.65","+3.20","35.65","35.65","34.50","35.63","1,047,555","37,322,434","383","35.65","0.00","102,081,713","35.65","39.20","32.10"
"3086","華義","16.00","+0.35","15.05","16.60","15.05","15.96","127,528","2,035,780","72","15.75","16.00","31,166,127","16.00","17.60","14.40"
"3088","艾訊","57.40","+0.70","56.60","58.30","56.60","57.60","243,000","13,997,400","156","57.40","57.50","79,031,034","57.40","63.10","51.70"
"3089","遠昇","9.71","-0.34 ","10.00","10.00","9.71","9.96","13,001","129,431","6","9.75","9.99","93,890,463","9.71","10.65","8.74"
"3092","鴻碩","46.20","-0.05 ","46.40","46.40","45.90","46.06","232,251","10,696,920","129","46.20","46.25","63,471,690","46.20","50.80","41.60"
"3093","港建"," ---","--- ","---","---","---","32.32","0","0","0","31.95","32.55","36,288,894","32.55","35.80","29.30"
"3095","及成","2.65","-0.07 ","2.56","2.65","2.56","2.54","8,000","20,348","8","2.51","2.65","109,276,321","2.65","2.91","2.39"
"3105","穩懋","150.00","-3.50 ","151.50","152.00","149.00","150.44","2,817,383","423,859,450","1,936","150.00","150.50","402,666,384","150.00","165.00","135.00"
"3114","好德","12.00","+0.10","11.90","12.00","11.90","11.98","15,050","180,247","11","11.90","12.00","50,013,691","12.00","13.20","10.80"
"3115","寶島極","12.40","+0.05","12.40","12.40","12.40","12.40","1,000","12,400","1","12.40","12.55","43,697,600","12.40","13.60","11.20"
"3118","進階","33.80","+0.45","33.50","33.85","33.40","33.60","33,001","1,108,983","25","33.80","33.90","32,452,860","33.80","37.15","30.45"
"3122","笙泉","15.65","-0.05 ","15.60","15.90","15.55","15.65","55,006","860,741","45","15.65","15.80","39,299,934","15.65","17.20","14.10"
"3128","昇銳","11.90","+0.20","11.70","11.95","11.70","11.87","151,000","1,792,300","66","11.85","11.90","42,000,000","11.90","13.05","10.75"
"3131","弘塑","206.50","+6.00","201.00","211.50","201.00","207.78","468,343","97,311,001","423","206.50","207.00","24,683,843","206.50","227.00","186.00"
"3141","晶宏","35.60","-0.20 ","35.50","36.15","35.40","35.67","348,854","12,443,980","192","35.55","35.65","63,195,555","35.60","39.15","32.05"
"3144","新揚科","24.05","-0.25 ","24.45","24.45","23.95","24.10","452,425","10,902,028","217","24.00","24.05","100,637,750","24.05","26.45","21.65"
"3152","璟德","355.50","+4.00","350.00","359.50","349.00","355.25","271,225","96,353,536","250","355.50","356.50","69,016,200","355.50","391.00","320.00"
"3162","精確","19.15","+0.40","18.50","19.90","18.50","19.25","495,079","9,531,154","208","19.10","19.20","56,531,342","19.15","21.05","17.25"
"3163","波若威","45.15","-0.40 ","45.35","45.55","44.95","45.12","656,332","29,612,838","461","45.10","45.20","74,426,481","45.15","49.65","40.65"
"3169","亞信","27.85","+0.75","27.50","28.00","27.10","27.58","364,008","10,041,024","222","27.80","27.85","53,090,650","27.85","30.60","25.10"
"3171","新洲","15.90","+0.05","16.05","16.10","15.90","16.02","4,000","64,100","4","15.85","16.00","59,203,515","15.90","17.45","14.35"
"3176","基亞","53.00","0.00 ","53.00","53.50","52.90","53.11","182,281","9,680,932","139","53.00","53.10","138,685,505","53.00","58.30","47.70"
"3188","鑫龍騰","21.05","+0.25","20.80","21.20","20.80","21.04","37,040","779,233","23","20.80","21.05","106,295,120","21.05","23.15","18.95"
"3191","和進","24.00","+0.15","23.85","24.25","23.70","23.88","284,181","6,785,175","154","23.95","24.05","57,194,761","24.00","26.40","21.60"
"3202","樺晟","13.00","-0.15 ","13.20","13.30","12.95","13.10","662,001","8,674,563","227","13.00","13.10","96,687,192","13.00","14.30","11.70"
"3205","佰研","89.80","+0.80","89.30","91.40","89.20","90.44","351,789","31,814,169","289","89.80","90.00","32,772,631","89.80","98.70","80.90"
"3206","志豐","22.30","+0.10","22.20","22.30","22.20","22.23","16,858","374,711","13","22.25","22.35","44,924,482","22.30","24.50","20.10"
"3207","耀勝","11.90","-0.05 ","12.00","12.10","11.90","12.00","324,221","3,891,328","122","11.90","11.95","38,259,225","11.90","13.05","10.75"
"3211","順達","42.50","+0.65","42.00","42.50","42.00","42.37","920,769","39,011,965","571","42.50","42.55","151,968,521","42.50","46.75","38.25"
"3213","茂訊","50.80","+0.20","50.60","50.80","50.50","50.69","197,132","9,993,303","119","50.70","50.90","58,685,547","50.80","55.80","45.75"
"3217","優群","27.00","+0.20","26.85","27.05","26.80","26.86","111,030","2,982,260","50","26.85","27.00","82,104,203","27.00","29.70","24.30"
"3218","大學光","25.95","0.00 ","25.85","26.10","25.60","25.87","114,424","2,960,388","93","25.90","26.00","76,123,000","25.95","28.50","23.40"
"3221","台嘉碩","20.10","-0.20 ","20.20","20.30","20.10","20.18","118,058","2,382,660","58","20.15","20.20","96,420,810","20.10","22.10","18.10"
"3224","三顧","38.10","-0.90 ","39.00","39.00","37.40","38.10","334,002","12,725,276","216","38.05","38.10","43,981,242","38.10","41.90","34.30"
"3226","至寶電","60.60","+1.10","59.50","61.00","58.50","59.37","33,000","1,959,100","28","58.50","60.40","64,430,573","60.60","66.60","54.60"
"3227","原相","80.90","+0.40","80.80","80.90","80.30","80.65","905,067","72,991,215","635","80.80","80.90","133,004,718","80.90","88.90","72.90"
"3228","金麗科","16.75","-0.15 ","16.95","17.40","16.65","17.05","81,000","1,381,050","52","16.70","16.95","67,792,705","16.75","18.40","15.10"
"3230","錦明","7.29","-0.03 ","7.31","7.46","7.21","7.27","110,000","799,810","59","7.29","7.40","107,746,524","7.29","8.01","6.57"
"3232","昱捷","21.90","-0.45 ","22.45","22.45","21.60","21.98","47,000","1,033,050","29","21.65","21.90","31,567,865","21.90","24.05","19.75"
"3234","光環","39.00","-0.15 ","39.15","39.25","38.65","39.00","619,433","24,159,795","369","39.00","39.10","72,563,112","39.00","42.90","35.10"
"3236","千如","35.55","+0.95","35.30","36.20","35.30","35.70","2,213,183","79,021,652","1,299","35.55","35.60","63,096,487","35.55","39.10","32.00"
"3252","海灣","21.60","0.00 ","21.70","21.95","21.60","21.74","14,000","304,350","11","21.50","21.75","31,445,754","21.60","23.75","19.45"
"3259","鑫創","20.85","-0.35 ","21.00","21.40","20.85","20.99","227,000","4,765,150","117","20.85","20.90","80,859,553","20.85","22.90","18.80"
"3260","威剛","74.50","+0.30","74.00","74.60","74.00","74.23","1,675,121","124,344,587","961","74.40","74.50","229,973,374","74.50","81.90","67.10"
"3264","欣銓","27.15","+0.10","26.85","27.15","26.80","26.99","783,944","21,162,088","494","27.15","27.20","485,566,311","27.15","29.85","24.45"
"3265","台星科","24.40","-0.15 ","24.50","24.60","24.30","24.45","292,100","7,142,505","178","24.40","24.55","136,261,659","24.40","26.80","22.00"
"3268","海德威","15.40","+0.20","15.30","15.55","15.30","15.45","95,764","1,479,739","37","15.40","15.60","33,426,272","15.40","16.90","13.90"
"3272","東碩","50.60","+1.75","49.50","51.70","49.45","50.82","1,659,783","84,351,387","1,077","50.60","50.70","52,264,966","50.60","55.60","45.55"
"3276","宇環","13.90","+0.05","13.95","14.05","13.90","13.97","115,520","1,614,276","62","13.90","14.00","69,712,666","13.90","15.25","12.55"
"3284","太普高","20.20","-0.75 ","20.85","20.85","20.20","20.34","756,001","15,374,370","305","20.15","20.20","55,961,790","20.20","22.20","18.20"
"3285","微端","19.85","+0.30","19.70","20.05","19.70","19.84","64,162","1,272,991","47","19.80","19.90","44,109,324","19.85","21.80","17.90"
"3287","廣寰科","6.98","-0.02 ","6.90","6.98","6.87","6.90","16,000","110,410","7","6.86","6.99","43,970,483","6.98","7.67","6.29"
"3288","點晶","4.23","-0.40 ","4.23","4.23","4.23","4.23","17,819","75,373","16","4.17","4.23","48,475,148","4.23","4.65","3.81"
"3289","宜特","111.00","+0.50","110.50","112.00","109.50","110.72","857,989","94,995,778","639","110.50","111.00","62,508,895","111.00","122.00","99.90"
"3290","東浦","16.80","-0.15 ","16.90","16.90","16.80","16.87","146,002","2,462,332","57","16.75","16.80","99,548,926","16.80","18.45","15.15"
"3293","鈊象","194.00","-2.00 ","196.00","197.50","193.00","194.15","363,357","70,545,433","345","194.00","194.50","69,979,390","194.00","213.00","175.00"
"3294","英濟","15.70","0.00 ","15.75","15.80","15.65","15.72","56,000","880,050","32","15.70","15.75","130,249,419","15.70","17.25","14.15"
"3297","杭特","16.85","+0.35","16.70","16.85","16.40","16.67","170,059","2,834,144","87","16.80","16.85","36,949,445","16.85","18.50","15.20"
"3299","帛漢","70.80","+0.40","70.60","71.20","69.80","70.68","457,090","32,305,598","354","70.70","70.80","60,858,831","70.80","77.80","63.80"
"3303","岱稜","19.85","0.00 ","20.00","20.00","19.85","19.90","31,000","616,900","15","19.85","19.95","96,089,607","19.85","21.80","17.90"
"3306","鼎天","24.05","+0.60","23.60","24.50","23.60","24.01","59,404","1,426,405","37","24.05","24.10","50,607,702","24.05","26.45","21.65"
"3310","佳穎","22.15","-0.25 ","22.50","22.50","22.00","22.15","248,196","5,496,662","153","22.10","22.15","83,768,782","22.15","24.35","19.95"
"3313","斐成","30.75","+0.15","30.60","30.85","30.50","30.65","213,150","6,532,087","99","30.70","30.75","83,770,776","30.75","33.80","27.70"
"3317","尼克森","18.95","+0.15","18.90","19.10","18.85","18.98","278,221","5,280,399","136","18.95","19.00","61,251,550","18.95","20.80","17.10"
"3322","建舜電","7.87","-0.03 ","7.90","7.90","7.78","7.82","43,004","336,460","25","7.86","7.87","86,415,616","7.87","8.65","7.09"
"3323","加百裕","25.10","-0.35 ","25.50","25.70","25.10","25.44","2,891,314","73,566,528","1,035","25.10","25.20","86,799,914","25.10","27.60","22.60"
"3324","雙鴻","85.80","+3.40","82.40","85.80","82.00","84.60","5,421,732","458,674,204","3,454","85.70","85.80","80,001,969","85.80","94.30","77.30"
"3325","旭品","22.00","+0.15","21.80","22.00","21.50","21.65","79,312","1,717,398","41","21.80","22.00","77,134,579","22.00","24.20","19.80"
"3332","幸康"," ---","--- ","---","---","---","38.43","0","0","0","37.60","38.00","48,104,246","38.00","41.80","34.20"
"3339","泰谷","5.49","+0.46","4.70","5.53","4.70","5.28","66,583","351,721","33","5.30","5.50","96,181,442","5.49","6.03","4.95"
"3354","律勝","10.25","-0.40 ","10.55","10.55","10.20","10.37","56,889","589,728","28","10.25","10.30","70,112,426","10.25","11.25","9.23"
"3360","尚立","21.90","+0.05","21.90","22.10","21.85","21.96","566,295","12,434,940","289","21.90","22.00","75,456,054","21.90","24.05","19.75"
"3362","先進光","56.30","+2.80","54.60","56.70","54.20","55.81","16,721,941","933,229,873","9,324","56.20","56.30","93,378,000","56.30","61.90","50.70"
"3363","上詮","35.05","+0.15","35.10","35.30","34.60","34.99","296,001","10,357,934","135","35.05","35.10","77,494,145","35.05","38.55","31.55"
"3372","典範","6.41","0.00 ","6.41","6.41","6.39","6.40","115,156","736,956","39","6.39","6.41","407,929,900","6.41","7.05","5.77"
"3373","熱映","18.00","+0.10","17.90","18.00","17.90","17.98","30,150","541,972","22","18.00","18.05","43,289,801","18.00","19.80","16.20"
"3374","精材","49.30","-0.45 ","49.50","49.90","49.30","49.51","1,819,054","90,063,812","1,045","49.30","49.40","272,160,766","49.30","54.20","44.40"
"3379","彬台","14.10","0.00 ","14.00","14.40","14.00","14.10","145,501","2,051,512","82","14.10","14.20","38,041,748","14.10","15.50","12.70"
"3388","崇越電","66.50","-0.40 ","66.80","66.90","66.30","66.64","18,000","1,199,500","14","66.50","66.90","64,106,000","66.50","73.10","59.90"
"3390","旭軟","21.00","-0.40 ","21.40","21.40","20.90","21.13","303,803","6,417,941","109","21.00","21.10","65,845,059","21.00","23.10","18.90"
"3402","漢科","24.80","-0.10 ","24.80","24.80","24.70","24.75","134,957","3,339,930","82","24.75","24.80","73,047,692","24.80","27.25","22.35"
"3426","台興","68.60","+2.40","66.20","68.80","66.20","67.79","132,000","8,947,700","113","68.50","68.60","22,000,000","68.60","75.40","61.80"
"3428","光燿科","61.60","+0.70","60.70","62.60","60.50","61.95","3,025,005","187,395,810","2,062","61.60","61.80","96,232,000","61.60","67.70","55.50"
"3431","長天","9.45","-0.04 ","9.44","9.45","9.24","9.32","168,723","1,573,312","102","9.32","9.45","35,458,704","9.45","10.35","8.51"
"3434","哲固","15.45","+0.60","15.10","16.15","15.10","15.59","162,000","2,525,950","104","15.40","15.50","22,700,000","15.45","16.95","13.95"
"3438","類比科","21.10","-0.05 ","21.20","21.25","20.90","21.04","224,001","4,712,421","126","21.10","21.20","67,379,735","21.10","23.20","19.00"
"3441","聯一光","42.35","+0.15","42.60","43.50","42.30","42.82","5,275,300","225,863,844","3,089","42.35","42.45","40,039,920","42.35","46.55","38.15"
"3444","利機","18.75","0.00 ","18.60","18.75","18.40","18.57","62,000","1,151,350","26","18.45","18.70","39,114,586","18.75","20.60","16.90"
"3452","益通","8.94","-0.03 ","8.93","9.00","8.91","8.94","206,000","1,841,260","100","8.94","8.95","779,449,742","8.94","9.83","8.05"
"3455","由田","51.10","+0.10","51.00","51.60","51.00","51.19","322,734","16,519,986","232","51.10","51.20","61,458,750","51.10","56.20","46.00"
"3465","祥業","16.00","-0.20 ","14.80","16.10","14.80","15.27","8,000","122,150","5","15.10","16.20","13,160,335","16.00","17.60","14.40"
"3466","致振","19.05","0.00 ","18.75","19.05","18.70","18.82","9,262","174,301","9","19.00","19.10","60,887,573","19.05","20.95","17.15"
"3479","安勤","53.80","+0.60","53.20","53.80","53.20","53.49","156,000","8,344,300","113","53.60","53.80","69,303,164","53.80","59.10","48.45"
"3483","力致","25.65","+0.35","25.30","25.70","25.15","25.39","144,061","3,658,107","95","25.60","25.65","48,960,000","25.65","28.20","23.10"
"3484","崧騰","40.30","0.00 ","40.30","40.40","40.10","40.26","171,743","6,915,155","97","40.30","40.35","65,391,622","40.30","44.30","36.30"
"3489","森寶","9.55","-0.08 ","9.59","9.59","9.53","9.55","56,050","535,475","29","9.55","9.60","83,130,670","9.55","10.50","8.60"
"3490","單井","32.70","0.00 ","32.95","32.95","32.60","32.71","196,291","6,421,555","136","32.70","32.75","67,215,594","32.70","35.95","29.45"
"3491","昇達科","82.50","+0.30","82.30","83.10","82.10","82.65","309,598","25,586,755","220","82.40","82.50","51,581,241","82.50","90.70","74.30"
"3492","長盛","41.05","+0.20","40.55","41.40","40.30","40.94","472,237","19,334,041","301","41.05","41.10","35,531,600","41.05","45.15","36.95"
"3498","陽程","52.30","-0.30 ","52.80","53.40","52.30","52.84","484,370","25,592,175","347","52.20","52.30","92,287,692","52.30","57.50","47.10"
"3499","環天科","14.90","-0.10 ","14.80","14.95","14.75","14.84","80,000","1,186,800","53","14.90","14.95","54,970,596","14.90","16.35","13.45"
"3508","位速","15.40","-0.10 ","15.35","15.45","15.30","15.38","77,878","1,197,469","57","15.30","15.40","92,837,737","15.40","16.90","13.90"
"3511","矽瑪","19.05","+0.05","19.25","19.25","18.95","19.04","10,206","194,343","10","18.95","19.05","38,972,945","19.05","20.95","17.15"
"3512","能緹","48.75","-0.05 ","48.15","49.20","47.50","48.18","123,000","5,926,500","85","48.65","48.75","59,000,000","48.75","53.60","43.90"
"3516","亞帝歐","10.60","+0.20","10.40","10.60","10.25","10.44","288,000","3,008,050","89","10.50","10.60","69,083,650","10.60","11.65","9.54"
"3520","振維","112.00","-1.00 ","113.00","114.50","112.00","112.74","250,188","28,206,432","197","112.00","113.00","64,032,517","112.00","123.00","101.00"
"3521","鴻翊","9.47","+0.02","9.36","9.47","9.30","9.34","34,000","317,640","14","9.33","9.46","46,730,575","9.47","10.40","8.53"
"3522","宏森","49.60","+1.00","49.10","52.00","49.10","50.87","4,296,012","218,528,294","2,261","49.60","50.00","64,950,000","49.60","54.50","44.65"
"3523","迎輝","13.05","0.00 ","13.00","13.20","13.00","13.10","70,127","918,663","30","13.00","13.05","96,099,560","13.05","14.35","11.75"
"3526","凡甲","82.00","-0.90 ","82.80","83.30","81.40","82.37","1,647,400","135,703,336","1,098","82.00","82.30","65,837,193","82.00","90.20","73.80"
"3527","聚積","75.00","+0.60","74.40","75.40","74.20","74.67","169,231","12,636,193","131","75.00","75.10","33,156,398","75.00","82.50","67.50"
"3529","力旺","400.00","+4.00","393.00","400.00","393.00","397.79","137,100","54,537,500","128","398.00","400.00","75,782,242","400.00","440.00","360.00"
"3531","先益","26.10","+0.10","26.20","26.30","26.05","26.19","89,000","2,330,700","38","26.05","26.15","61,175,011","26.10","28.70","23.50"
"3537","堡達","22.15","+0.10","22.15","22.20","22.00","22.09","69,001","1,524,522","30","22.15","22.20","48,695,220","22.15","24.35","19.95"
"3540","曜越","22.15","-0.05 ","22.25","22.40","22.00","22.20","242,915","5,391,865","133","22.15","22.20","66,613,044","22.15","24.35","19.95"
