上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3095","及成","2.48","+0.09","2.33","2.48","2.33","2.44","10,672","26,065","8","2.36","2.48","109,276,321","2.48","2.72","2.24"
"3105","穩懋","175.00","-2.00 ","180.00","182.50","175.00","178.32","5,785,497","1,031,644,975","4,057","175.00","175.50","402,666,384","175.00","192.50","157.50"
"3114","好德","16.30","+0.30","17.00","17.30","15.80","16.68","3,570,022","59,538,153","1,569","16.30","16.35","50,013,691","16.30","17.90","14.70"
"3115","寶島極","12.35","+0.15","12.35","12.35","12.35","12.35","1,000","12,350","1","12.05","12.35","43,697,600","12.35","13.55","11.15"
"3118","進階","32.45","+0.05","32.40","32.55","32.30","32.41","32,000","1,037,100","18","32.45","32.55","32,452,860","32.45","35.65","29.25"
"3122","笙泉","14.95","+0.20","14.70","14.95","14.70","14.88","8,001","119,065","9","14.75","14.95","39,299,934","14.95","16.40","13.50"
"3128","昇銳","11.20","0.00 ","11.30","11.30","11.15","11.17","15,000","167,550","8","11.15","11.20","42,000,000","11.20","12.30","10.10"
"3131","弘塑","221.00","+1.00","234.00","234.00","216.00","224.40","1,293,543","290,272,273","1,156","221.00","221.50","24,683,843","221.00","243.00","199.00"
"3141","晶宏","32.90","-0.20 ","33.10","33.25","32.90","33.05","254,100","8,399,130","140","32.90","32.95","63,225,166","32.90","36.15","29.65"
"3144","新揚科","26.00","-0.20 ","26.50","26.90","25.70","26.13","1,380,119","36,067,467","716","26.00","26.15","100,637,750","26.00","28.60","23.40"
"3152","璟德","368.00","-8.00 ","375.00","375.50","368.00","370.13","205,500","76,061,247","191","368.00","369.00","69,016,200","368.00","404.50","331.50"
"3162","精確","15.35","-0.35 ","15.45","15.80","15.00","15.34","257,000","3,941,850","139","15.35","15.45","56,531,342","15.35","16.85","13.85"
"3163","波若威","45.15","-0.25 ","45.80","45.80","45.15","45.32","353,606","16,024,420","258","45.15","45.20","74,426,481","45.15","49.65","40.65"
"3169","亞信","27.70","-1.70 ","28.40","28.65","27.25","28.10","1,416,172","39,794,623","764","27.70","27.80","53,090,650","27.70","30.45","24.95"
"3171","新洲","15.80","-0.20 ","15.85","15.90","15.80","15.81","19,000","300,450","9","15.80","16.00","59,203,515","15.80","17.35","14.25"
"3176","基亞","49.30","+1.05","48.15","49.35","48.15","48.79","459,001","22,392,499","369","49.15","49.35","138,685,505","49.30","54.20","44.40"
"3188","鑫龍騰","19.20","-0.15 ","19.45","19.45","18.85","19.05","56,254","1,071,650","34","19.00","19.20","106,295,120","19.20","21.10","17.30"
"3191","和進","17.75","-0.50 ","18.00","18.00","17.65","17.83","107,000","1,907,750","61","17.75","17.95","57,194,761","17.75","19.50","16.00"
"3202","樺晟","13.45","-0.95 ","14.30","14.30","13.30","13.55","2,964,278","40,177,274","751","13.40","13.45","96,687,192","13.45","14.75","12.15"
"3205","佰研","95.80","-3.00 ","98.80","98.80","95.60","96.49","720,004","69,473,176","589","95.80","95.90","32,772,631","95.80","105.00","86.30"
"3206","志豐","21.00","+0.40","21.45","22.20","20.80","21.39","1,035,270","22,148,221","491","21.00","21.10","51,822,972","21.00","23.10","18.90"
"3207","耀勝","10.15","+0.10","10.00","10.15","10.00","10.01","13,000","130,150","2","10.00","10.15","38,259,225","10.15","11.15","9.14"
"3211","順達","38.90","-0.60 ","39.50","39.60","38.90","39.18","307,800","12,058,239","238","38.90","39.00","151,968,521","38.90","42.75","35.05"
"3213","茂訊","56.50","-0.50 ","57.00","57.00","55.80","56.43","559,182","31,554,108","352","56.50","56.60","58,685,547","56.50","62.10","50.90"
"3217","優群","27.90","-0.20 ","28.20","28.70","27.75","28.19","1,440,948","40,622,153","780","27.90","28.00","82,104,203","27.90","30.65","25.15"
"3218","大學光","26.40","-0.40 ","27.20","27.65","26.40","26.94","913,476","24,613,094","558","26.35","26.40","76,123,000","26.40","29.00","23.80"
"3221","台嘉碩","18.80","-0.20 ","19.00","19.00","18.75","18.81","61,041","1,148,324","33","18.75","18.90","96,420,810","18.80","20.65","16.95"
"3224","三顧","40.55","-0.65 ","41.25","41.25","40.50","40.70","312,000","12,698,800","190","40.55","40.70","44,016,045","40.55","44.60","36.50"
"3226","至寶電","61.00","+0.40","60.60","61.00","60.60","60.78","4,020","244,316","5","60.10","61.00","64,430,573","61.00","67.10","54.90"
"3227","原相","112.50","-6.50 ","118.50","118.50","108.00","113.33","13,913,366","1,576,858,992","8,768","112.50","113.00","133,004,718","112.50","123.50","101.50"
"3228","金麗科","19.70","-0.80 ","20.35","20.35","19.50","19.83","232,488","4,609,763","115","19.65","19.70","67,792,705","19.70","21.65","17.75"
"3230","錦明","6.85","0.00 ","6.84","6.89","6.80","6.85","130,005","890,800","35","6.84","6.86","107,746,524","6.85","7.53","6.17"
"3232","昱捷","24.20","-1.10 ","26.70","26.70","24.00","25.35","440,241","11,158,458","260","24.20","24.30","31,567,865","24.20","26.60","21.80"
"3234","光環","34.40","-0.40 ","34.50","34.80","34.15","34.44","825,300","28,426,937","534","34.40","34.45","72,530,492","34.40","37.80","31.00"
"3236","千如","39.00","+0.80","39.40","39.70","38.65","39.19","4,424,589","173,383,621","2,419","39.00","39.10","69,096,487","39.00","42.90","35.10"
"3252","海灣","24.30","+0.40","24.00","24.70","23.90","24.37","319,000","7,774,650","117","24.30","24.40","31,445,754","24.30","26.70","21.90"
"3259","鑫創","17.45","-0.15 ","17.70","17.70","17.30","17.40","268,001","4,663,417","113","17.40","17.50","80,859,553","17.45","19.15","15.75"
"3260","威剛","79.20","-1.50 ","81.10","81.10","78.70","79.74","5,552,543","442,735,394","2,969","79.20","79.40","229,973,374","79.20","87.10","71.30"
"3264","欣銓","28.60","+0.35","28.50","28.75","28.45","28.62","5,000,050","143,109,903","1,932","28.55","28.60","485,566,311","28.60","31.45","25.75"
"3265","台星科","23.50","+0.05","23.45","23.65","23.35","23.47","135,706","3,184,869","76","23.50","23.55","136,261,659","23.50","25.85","21.15"
"3268","海德威","13.85","-0.10 ","13.95","13.95","13.85","13.87","15,668","217,350","13","13.85","14.15","33,426,272","13.85","15.20","12.50"
"3272","東碩","49.60","-0.30 ","50.30","50.40","49.25","49.62","208,389","10,339,486","139","49.60","49.65","52,264,966","49.60","54.50","44.65"
"3276","宇環","15.10","-0.15 ","15.25","15.35","15.10","15.23","482,800","7,351,780","140","15.10","15.15","69,712,666","15.10","16.60","13.60"
"3284","太普高","19.35","-0.15 ","19.40","19.50","19.20","19.42","24,040","466,869","22","19.35","19.45","55,961,790","19.35","21.25","17.45"
"3285","微端","22.20","+0.60","22.00","22.45","21.35","22.00","691,351","15,206,791","414","22.20","22.25","44,109,324","22.20","24.40","20.00"
"3287","廣寰科","6.77","-0.20 ","7.00","7.00","6.77","6.80","17,000","115,650","7","6.79","6.96","43,970,483","6.77","7.44","6.10"
"3288","點晶"," ---","--- ","---","---","---","3.00","4","12","2","3.31","3.82","48,475,148","3.50","3.85","3.15"
"3289","宜特","119.50","-1.00 ","121.50","123.00","119.50","121.05","1,369,056","165,730,164","943","119.50","120.00","62,528,367","119.50","131.00","108.00"
"3290","東浦","16.00","-0.20 ","16.20","16.20","15.75","15.98","318,300","5,085,570","111","15.95","16.00","99,548,926","16.00","17.60","14.40"
"3293","鈊象","158.50","-3.00 ","162.00","162.50","158.50","159.83","627,474","100,289,840","542","158.50","159.50","69,979,390","158.50","174.00","143.00"
"3294","英濟","17.85","-0.10 ","17.95","18.00","17.60","17.77","316,001","5,615,117","121","17.85","17.95","130,249,419","17.85","19.60","16.10"
"3297","杭特","14.85","-0.05 ","14.90","15.05","14.80","14.90","11,020","164,197","9","14.85","15.00","36,949,445","14.85","16.30","13.40"
"3299","帛漢","60.10","-0.80 ","61.00","61.10","60.00","60.24","345,023","20,784,800","260","60.10","60.20","60,887,745","60.10","66.10","54.10"
"3303","岱稜","17.65","0.00 ","17.55","17.75","17.40","17.54","130,837","2,294,347","65","17.60","17.65","96,089,607","17.65","19.40","15.90"
"3306","鼎天","23.35","+0.10","23.60","23.60","23.25","23.30","129,072","3,007,276","107","23.35","23.45","50,607,702","22.85","25.10","20.60"
"3310","佳穎","22.15","+0.10","22.05","22.40","21.75","22.00","401,377","8,828,544","135","22.10","22.15","83,768,782","22.15","24.35","19.95"
"3313","斐成","33.70","+0.50","33.90","33.90","33.15","33.51","411,492","13,790,282","224","33.55","33.70","83,770,776","33.70","37.05","30.35"
"3317","尼克森","20.00","-0.70 ","21.00","21.10","20.00","20.38","1,162,554","23,698,496","611","20.00","20.15","61,251,550","20.00","22.00","18.00"
"3322","建舜電","7.56","-0.09 ","7.64","7.65","7.51","7.59","33,003","250,391","22","7.56","7.64","86,415,616","7.56","8.31","6.81"
"3323","加百裕","28.60","-1.40 ","30.20","30.30","28.50","29.31","6,370,433","186,688,259","2,853","28.60","28.70","86,799,914","28.60","31.45","25.75"
"3324","雙鴻","80.60","-0.80 ","81.40","82.00","80.50","80.94","1,434,203","116,085,343","929","80.60","80.70","80,105,511","80.60","88.60","72.60"
"3325","旭品","21.90","-0.05 ","21.70","21.90","21.30","21.61","465,128","10,050,638","227","21.55","21.90","77,134,579","21.90","24.05","19.75"
"3332","幸康","39.25","+0.15","39.10","39.25","39.10","39.15","3,000","117,450","3","39.00","39.30","48,104,246","39.25","43.15","35.35"
"3339","泰谷","5.60","+0.28","5.50","5.70","5.50","5.59","8,611","48,151","12","5.55","5.69","96,181,442","5.60","6.16","5.04"
"3354","律勝","10.65","-0.10 ","10.70","10.70","10.50","10.62","73,000","775,000","18","10.55","10.65","70,112,426","10.65","11.70","9.59"
"3360","尚立","17.60","-0.45 ","18.15","18.25","17.55","17.83","807,791","14,406,088","361","17.60","17.70","75,456,054","17.60","19.35","15.85"
"3362","先進光","77.50","-4.20 ","84.00","84.80","74.20","79.19","23,155,120","1,833,689,295","13,625","77.50","77.60","93,378,000","77.50","85.20","69.80"
"3363","上詮","34.75","-0.45 ","35.40","35.40","34.75","34.96","302,135","10,561,407","178","34.75","34.80","77,474,145","34.75","38.20","31.30"
"3372","典範","5.96","-0.08 ","6.01","6.03","5.96","5.98","367,002","2,195,771","50","5.96","6.00","407,929,900","5.96","6.55","5.37"
"3373","熱映","17.85","-0.10 ","17.85","18.00","17.80","17.90","67,001","1,199,317","46","17.80","17.90","43,289,801","17.85","19.60","16.10"
"3374","精材","56.80","-3.30 ","60.30","60.80","56.50","57.68","13,935,895","803,780,132","6,558","56.70","56.80","272,297,316","56.80","62.40","51.20"
"3379","彬台","12.35","+0.25","12.20","12.70","12.20","12.51","182,023","2,276,586","106","12.35","12.45","38,041,748","12.35","13.55","11.15"
"3388","崇越電","65.10","+1.30","64.20","65.30","64.20","64.95","167,500","10,878,949","92","65.10","65.20","64,101,000","65.10","71.60","58.60"
"3390","旭軟","24.70","-0.70 ","25.40","25.45","24.00","24.66","1,010,200","24,909,499","419","24.70","24.75","65,845,059","24.70","27.15","22.25"
"3402","漢科","24.90","-0.20 ","25.55","25.55","24.75","25.11","1,870,001","46,952,474","845","24.90","24.95","73,047,692","24.90","27.35","22.45"
"3426","台興","72.70","+1.80","71.70","73.50","71.00","72.47","274,000","19,855,800","207","72.70","72.80","22,000,000","72.70","79.90","65.50"
"3428","光燿科","64.00","-4.40 ","68.00","68.00","62.60","65.21","6,950,103","453,206,898","4,470","64.00","64.10","96,232,000","64.00","70.40","57.60"
"3431","長天","8.49","+0.14","8.40","8.59","8.40","8.50","171,592","1,459,252","79","8.49","8.53","35,458,704","8.49","9.33","7.65"
"3434","哲固","14.45","-0.05 ","14.15","14.45","14.15","14.28","6,000","85,700","6","14.20","14.50","22,700,000","14.45","15.85","13.05"
"3438","類比科","21.30","-0.30 ","21.70","21.75","21.25","21.47","578,512","12,418,304","266","21.30","21.40","67,379,735","21.30","23.40","19.20"
"3441","聯一光","50.60","-3.20 ","56.50","57.40","49.10","52.74","16,359,302","862,798,290","9,651","50.60","50.70","40,039,920","50.60","55.60","45.55"
"3444","利機","18.60","0.00 ","18.40","18.65","18.40","18.50","26,000","481,100","13","18.55","18.60","39,114,586","18.60","20.45","16.75"
"3452","益通","8.24","0.00 ","8.22","8.25","8.20","8.22","403,019","3,312,414","138","8.24","8.25","779,449,742","8.24","9.06","7.42"
"3455","由田","55.30","-1.30 ","56.60","56.60","55.20","55.67","1,705,250","94,925,450","994","55.30","55.50","61,465,750","55.30","60.80","49.80"
"3465","祥業","14.70","-0.90 ","14.55","15.50","14.55","14.92","3,004","44,818","7","14.65","15.90","13,160,335","14.70","16.15","13.25"
"3466","致振","17.30","-0.10 ","17.35","17.35","17.30","17.32","2,000","34,650","2","17.25","17.30","60,887,573","17.30","19.00","15.60"
"3479","安勤","49.65","-0.95 ","50.60","50.80","49.50","49.91","502,709","25,092,124","312","49.60","49.75","69,288,164","49.65","54.60","44.70"
"3483","力致","26.10","+0.30","26.15","26.15","25.70","25.95","199,099","5,166,058","83","25.90","26.10","48,960,000","26.10","28.70","23.50"
"3484","崧騰","40.10","-0.05 ","40.20","40.60","40.00","40.20","415,420","16,698,965","298","40.00","40.10","65,391,622","40.10","44.10","36.10"
"3489","森寶","9.35","+0.22","9.11","9.35","9.10","9.17","52,065","477,687","22","9.11","9.35","83,130,670","9.35","10.25","8.42"
"3490","單井","30.10","+0.40","29.70","30.60","29.70","30.26","323,392","9,785,612","258","30.10","30.20","67,215,594","30.10","33.10","27.10"
"3491","昇達科","89.00","-1.00 ","90.00","90.10","88.20","88.97","1,053,201","93,702,090","595","89.00","89.10","51,581,241","89.00","97.90","80.10"
"3492","長盛","44.40","+0.20","44.95","44.95","43.60","44.32","368,000","16,310,700","270","44.25","44.40","35,531,600","44.40","48.80","40.00"
"3498","陽程","62.10","-0.60 ","63.10","64.40","60.90","62.65","2,768,220","173,436,394","1,766","62.10","62.20","91,718,060","62.10","68.30","55.90"
"3499","環天科","16.65","-0.30 ","17.20","17.50","16.50","16.99","1,107,000","18,807,500","502","16.65","16.70","54,970,596","16.65","18.30","15.00"
"3508","位速","15.20","0.00 ","15.40","15.40","15.20","15.28","127,002","1,940,880","57","15.20","15.25","92,837,737","15.20","16.70","13.70"
"3511","矽瑪","17.60","-0.10 ","17.80","17.80","17.45","17.67","31,211","551,442","22","17.60","17.80","44,572,945","17.60","19.35","15.85"
"3512","能緹","54.70","+3.20","51.50","55.90","51.50","53.89","1,947,000","104,919,200","1,523","54.60","55.00","59,000,000","54.70","60.10","49.25"
"3516","亞帝歐","10.00","-0.10 ","10.10","10.15","10.00","10.06","225,000","2,263,450","39","10.00","10.10","69,083,650","10.00","11.00","9.00"
"3520","振維","55.30","+5.00","55.30","55.30","55.30","55.30","44,200","2,444,260","29","55.30","0.00","64,032,517","55.30","60.80","49.80"
"3521","鴻翊","8.70","-0.26 ","8.81","8.86","8.69","8.74","26,000","227,160","10","8.70","8.85","46,730,575","8.70","9.57","7.83"
"3522","宏森","41.15","-0.10 ","41.15","41.90","41.10","41.43","615,001","25,480,195","257","41.15","41.25","64,950,000","41.15","45.25","37.05"
"3523","迎輝","10.20","+0.20","10.90","10.90","10.00","10.16","20,001","203,310","11","10.15","10.20","96,099,560","10.20","11.20","9.18"
"3526","凡甲","77.60","-1.70 ","79.00","79.10","77.00","78.03","1,381,923","107,832,022","917","77.50","77.70","65,837,193","77.60","85.30","69.90"
"3527","聚積","70.60","-0.40 ","71.50","71.70","70.30","70.91","255,250","18,098,549","181","70.60","70.70","33,156,398","70.60","77.60","63.60"
"3529","力旺","438.00","-9.50 ","458.00","462.50","438.00","450.07","600,466","270,251,108","548","438.00","438.50","75,782,242","438.00","481.50","394.50"
