上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/08/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1597","直得","73.20","-1.80 ","75.10","75.80","73.10","74.16","1,911,409","141,753,235","1,473","73.20","73.30","62,045,489","73.20","80.50","65.90"
"1599","宏佳騰","45.05","+0.35","44.70","45.20","44.70","44.98","165,851","7,459,412","134","45.05","45.10","62,002,519","45.05","49.55","40.55"
"1742","台蠟","10.50","-0.10 ","10.80","10.80","10.50","10.56","42,005","443,400","25","10.50","10.60","72,240,524","10.50","11.55","9.45"
"1752","南光","37.70","+0.45","37.25","38.15","37.25","37.77","520,174","19,649,176","307","37.70","37.75","100,988,472","37.70","41.45","33.95"
"1777","生泰","87.20","+0.60","86.90","87.20","86.50","86.88","28,000","2,432,500","16","86.30","87.40","30,059,550","87.20","95.90","78.50"
"1781","合世","14.45","+0.65","13.75","14.60","13.75","14.35","205,000","2,942,100","125","14.40","14.45","47,407,605","14.45","15.85","13.05"
"1784","訊聯","28.40","+1.30","27.40","29.05","27.40","28.50","1,093,450","31,163,414","724","28.40","28.55","49,688,924","28.40","31.20","25.60"
"1785","光洋科","14.50","+0.15","14.25","14.70","14.25","14.55","3,382,439","49,202,667","1,072","14.50","14.55","405,532,346","14.50","15.95","13.05"
"1787","福盈科","25.60","-0.10 ","26.00","26.00","25.00","25.47","960,050","24,453,070","469","25.35","25.60","72,004,504","25.60","28.15","23.05"
"1788","杏昌","92.60","-0.40 ","92.10","93.40","92.10","92.81","24,000","2,227,400","21","92.50","93.00","35,000,000","92.60","101.50","83.40"
"1795","美時","50.60","+1.70","49.15","51.60","49.00","50.50","3,220,103","162,626,011","2,361","50.60","50.70","238,491,744","50.60","55.60","45.55"
"1799","易威","23.80","+0.40","23.60","24.25","23.50","23.97","338,832","8,121,176","207","23.80","23.95","83,902,678","23.80","26.15","21.45"
"1813","寶利徠","21.35","+0.40","20.95","21.35","20.90","21.09","62,251","1,312,996","53","21.25","21.35","46,635,510","21.35","23.45","19.25"
"1815","富喬","16.55","+0.35","16.35","16.60","16.20","16.43","9,739,624","160,051,919","2,660","16.55","16.60","437,259,726","16.55","18.20","14.90"
"2035","唐榮"," ---","--- ","---","---","---","46.92","0","0","0","46.60","47.40","350,000,000","47.00","51.70","42.30"
"2061","風青","10.75","+0.05","10.70","10.75","10.60","10.66","105,000","1,119,650","37","10.75","10.80","62,075,076","10.75","11.80","9.68"
"2063","世鎧","30.50","+1.50","29.00","31.20","29.00","30.14","84,585","2,549,685","54","30.00","30.30","45,000,000","30.50","33.55","27.45"
"2064","晉椿","17.25","+0.05","17.20","17.25","17.20","17.21","12,000","206,500","4","17.25","17.30","70,000,000","17.25","18.95","15.55"
"2065","世豐","28.15","-0.35 ","28.60","28.60","28.00","28.15","108,000","3,040,000","56","28.15","28.40","32,679,220","28.15","30.95","25.35"
"2066","世德","99.30","0.00 ","99.30","100.00","99.10","99.71","82,232","8,199,400","59","99.20","99.40","36,502,870","99.30","109.00","89.40"
"2067","嘉鋼","11.65","+0.05","11.40","11.65","11.40","11.47","35,000","401,350","17","11.60","11.70","36,866,177","11.65","12.80","10.50"
"2221","大甲","25.15","-0.10 ","25.25","25.45","25.00","25.20","159,000","4,007,200","111","25.10","25.15","42,425,000","25.15","27.65","22.65"
"2230","泰茂","13.30","-0.10 ","13.30","13.40","13.25","13.32","21,100","280,990","18","13.30","13.40","39,617,338","13.30","14.60","12.00"
"2233","宇隆","107.00","-0.50 ","107.50","108.00","105.50","107.07","1,682,710","180,166,243","1,160","107.00","107.50","49,214,766","107.00","117.50","96.30"
"2235","謚源","109.00","+2.00","107.50","109.00","107.50","108.50","6,000","651,000","6","107.50","109.50","31,878,000","109.00","119.50","98.10"
"2596","綠意","16.80","+0.05","16.80","16.85","16.75","16.80","77,571","1,303,192","43","16.80","16.85","97,381,229","16.80","18.45","15.15"
"2640","大車隊","71.00","+2.90","68.40","71.40","68.40","70.55","505,867","35,689,302","406","70.80","71.00","48,757,426","71.00","78.10","63.90"
"2641","正德","7.93","+0.03","8.06","8.06","7.90","7.95","390,250","3,102,432","139","7.93","7.96","185,011,535","7.93","8.72","7.14"
"2643","捷迅","35.20","0.00 ","36.20","36.20","34.50","34.94","53,000","1,851,800","34","35.20","35.60","26,230,000","35.20","38.70","31.70"
"2718","晶悅"," ---","--- ","---","---","---","22.42","0","0","0","21.65","24.15","22,576,000","22.40","24.60","20.20"
"2719","燦星旅","10.35","-0.05 ","10.40","10.40","10.35","10.38","14,000","145,350","11","10.35","10.40","36,292,000","10.35","11.35","9.32"
"2726","雅茗-KY","100.50","0.00 ","100.50","102.00","99.80","100.50","73,170","7,353,570","57","100.00","100.50","30,791,354","100.50","110.50","90.50"
"2729","瓦城","231.00","-1.50 ","232.00","232.00","230.00","230.88","29,000","6,695,500","28","230.50","231.50","23,266,000","231.00","254.00","208.00"
"2732","六角","86.00","-0.80 ","86.90","87.20","85.50","85.99","149,785","12,880,410","120","86.00","86.20","33,760,633","86.00","94.60","77.40"
"2734","易飛網","24.20","+0.55","23.85","24.85","23.85","24.49","163,066","3,992,684","130","24.10","24.25","30,259,760","24.20","26.60","21.80"
"2736","高野","16.80","0.00 ","16.80","16.80","16.80","16.80","7,000","117,600","5","16.65","16.80","48,992,383","16.80","18.45","15.15"
"2740","天蔥","24.00","0.00 ","24.00","24.00","23.60","23.92","6,000","143,500","5","23.60","24.00","15,978,196","24.00","26.40","21.60"
"2916","滿心"," ---","--- ","---","---","---","15.20","0","0","0","15.25","15.35","54,626,878","15.35","16.85","13.85"
"2924","東凌-KY","56.20","0.00 ","56.00","56.20","55.00","55.91","175,208","9,795,627","59","56.20","56.30","34,005,174","56.20","61.80","50.60"
"2926","誠品生活","135.00","-0.50 ","135.50","136.50","134.00","134.98","36,105","4,873,280","36","135.00","136.00","47,389,650","135.00","148.50","121.50"
"2928","紅馬-KY","98.50","-0.70 ","99.60","100.50","98.30","99.34","71,000","7,053,400","68","98.50","99.50","47,301,154","98.50","108.00","88.70"
"2937","集雅社","20.95","-0.25 ","21.20","21.30","20.95","21.09","31,000","653,750","14","20.95","21.00","32,860,000","20.95","23.00","18.90"
"3064","泰偉","15.05","+0.15","15.00","15.30","15.00","15.08","30,630","461,980","14","15.00","15.25","72,105,141","15.05","16.55","13.55"
"3066","李洲","6.60","-0.06 ","6.51","6.91","6.50","6.68","10,705","71,521","11","6.59","6.70","83,070,612","6.60","7.26","5.94"
"3067","全域","12.15","-0.05 ","11.95","12.15","11.95","12.04","13,000","156,550","9","12.00","12.15","29,025,240","12.15","13.35","10.95"
"3068","美磊","63.80","+1.20","63.00","64.40","63.00","63.72","1,053,091","67,100,603","738","63.80","63.90","93,467,444","63.80","70.10","57.50"
"3071","協禧","17.50","+1.55","17.50","17.50","17.50","17.50","602,960","10,551,779","314","17.50","0.00","141,146,676","17.50","19.25","15.75"
"3073","普格","8.75","-0.05 ","8.99","8.99","8.73","8.80","14,000","123,210","11","8.75","8.80","46,463,665","8.75","9.62","7.88"
"3078","僑威","28.50","-0.55 ","29.40","29.40","28.40","28.66","3,487,188","99,944,355","1,569","28.50","28.55","227,391,064","28.50","31.35","25.65"
"3081","聯亞","398.50","+3.50","396.00","400.00","392.00","397.08","766,720","304,450,560","681","398.50","399.00","90,589,677","398.50","438.00","359.00"
"3083","網龍","38.75","-0.20 ","39.10","39.25","38.60","38.87","115,022","4,470,658","96","38.65","38.75","85,704,358","38.75","42.60","34.90"
"3085","新零售","30.75","-1.55 ","31.30","33.00","30.70","31.78","1,123,052","35,693,614","623","30.75","30.90","118,081,713","30.75","33.80","27.70"
"3086","華義","15.20","-0.10 ","15.25","15.30","15.20","15.26","26,271","400,964","27","15.05","15.45","31,166,127","15.20","16.70","13.70"
"3088","艾訊","52.00","+0.10","52.40","52.40","51.80","52.00","196,097","10,196,282","160","51.90","52.10","79,031,034","52.00","57.20","46.80"
"3089","遠昇","7.30","+0.23","7.40","7.40","7.25","7.34","7,000","51,380","4","7.30","7.68","93,890,463","7.30","8.03","6.57"
"3092","鴻碩","53.70","-0.10 ","54.40","54.70","53.30","53.96","1,491,000","80,457,800","932","53.70","53.80","69,800,759","53.70","59.00","48.35"
"3093","港建","29.80","+0.80","29.50","29.80","29.35","29.55","5,100","150,705","6","29.50","29.75","36,288,894","29.80","32.75","26.85"
"3095","及成","2.50","-0.06 ","2.70","2.70","2.50","2.54","53,678","136,220","14","2.50","2.59","109,276,321","2.50","2.75","2.25"
"3105","穩懋","174.00","+1.50","174.00","174.50","172.50","173.46","1,766,672","306,442,256","1,100","173.50","174.00","402,666,384","174.00","191.00","157.00"
"3114","好德","17.05","-0.20 ","17.60","17.70","17.05","17.33","477,487","8,276,052","223","17.00","17.05","50,013,691","17.05","18.75","15.35"
"3115","寶島極"," ---","--- ","---","---","---","11.35","0","0","0","11.80","12.00","43,697,600","12.00","13.20","10.80"
"3118","進階","33.50","+0.50","33.30","33.60","33.10","33.40","154,002","5,143,366","94","33.45","33.50","32,452,860","33.50","36.85","30.15"
"3122","笙泉","15.35","-0.15 ","15.30","15.40","15.25","15.31","30,000","459,350","19","15.25","15.35","39,299,934","15.35","16.85","13.85"
"3128","昇銳","11.40","-0.10 ","11.65","11.75","11.40","11.53","123,005","1,417,855","59","11.40","11.55","42,000,000","11.40","12.50","10.30"
"3131","弘塑","211.00","0.00 ","213.00","213.00","209.00","211.25","247,000","52,179,500","194","210.50","211.50","24,683,843","211.00","232.00","190.00"
"3141","晶宏","32.70","-0.40 ","33.30","33.50","32.55","32.93","428,109","14,096,690","284","32.70","32.90","63,225,166","32.70","35.95","29.45"
"3144","新揚科","27.15","+0.55","26.70","27.60","26.50","27.17","1,874,000","50,915,950","959","27.10","27.20","100,637,750","27.15","29.85","24.45"
"3152","璟德","430.00","-9.50 ","439.50","443.00","429.50","432.93","334,571","144,845,601","334","429.50","430.00","69,016,200","430.00","473.00","387.00"
"3162","精確","28.90","-0.50 ","29.20","29.90","28.50","29.07","1,306,486","37,978,304","557","28.80","28.90","56,531,342","28.90","31.75","26.05"
"3163","波若威","41.40","除息 ","42.40","42.40","41.35","41.76","748,204","31,247,343","503","41.40","41.45","74,426,481","41.40","45.50","37.30"
"3169","亞信","32.50","+0.55","32.20","32.85","31.90","32.34","1,956,020","63,251,397","781","32.40","32.50","53,090,650","32.50","35.75","29.25"
"3171","新洲","15.45","+0.05","15.30","15.45","15.20","15.26","22,527","343,683","17","15.10","15.50","59,203,515","15.45","16.95","13.95"
"3176","基亞","46.20","+1.20","45.00","47.40","44.70","46.53","857,318","39,889,881","664","46.20","46.30","138,685,505","46.20","50.80","41.60"
"3188","鑫龍騰","18.80","-0.15 ","19.05","19.05","18.80","18.96","81,002","1,536,137","37","18.80","18.85","106,295,120","18.80","20.65","16.95"
"3191","和進","18.75","-0.60 ","19.10","19.40","18.60","18.91","702,000","13,276,350","308","18.70","18.75","57,194,761","18.75","20.60","16.90"
"3202","樺晟","16.00","+1.25","14.85","16.20","14.65","15.52","6,282,501","97,522,066","1,759","16.00","16.05","96,687,192","16.00","17.60","14.40"
"3205","佰研","85.80","+7.80","77.70","85.80","77.70","83.52","1,341,880","112,079,202","957","85.80","0.00","32,772,631","85.80","94.30","77.30"
"3206","志豐","23.55","+0.15","23.40","23.85","23.25","23.56","807,303","19,021,982","378","23.50","23.55","51,822,972","23.55","25.90","21.20"
"3207","耀勝","10.00","-0.10 ","9.98","10.10","9.98","10.00","15,425","154,185","10","10.00","10.10","38,259,225","10.00","11.00","9.00"
"3211","順達","38.75","-0.15 ","39.10","39.20","38.70","38.84","127,761","4,962,212","97","38.75","38.85","151,968,521","38.75","42.60","34.90"
"3213","茂訊","59.40","+0.50","59.10","60.00","58.70","59.56","448,700","26,723,378","340","59.40","59.50","58,685,547","59.40","65.30","53.50"
"3217","優群","27.50","+0.05","28.00","28.00","27.05","27.59","819,000","22,595,350","365","27.50","27.55","82,104,203","27.50","30.25","24.75"
"3218","大學光","27.00","+0.40","26.80","27.40","26.60","27.01","607,272","16,403,179","381","27.00","27.10","76,123,000","27.00","29.70","24.30"
"3221","台嘉碩","18.75","+0.10","18.60","18.90","18.60","18.74","126,401","2,368,255","61","18.65","18.75","96,420,810","18.75","20.60","16.90"
"3224","三顧","39.80","+1.45","38.35","40.30","38.00","39.60","1,563,220","61,900,111","903","39.80","39.85","44,016,045","39.80","43.75","35.85"
"3226","至寶電","52.40","+0.40","51.80","52.90","51.80","52.41","8,094","424,241","9","52.40","52.70","64,430,573","52.40","57.60","47.20"
"3227","原相","128.00","+5.00","125.00","129.50","123.50","127.00","11,282,530","1,432,855,340","7,287","128.00","128.50","133,004,718","128.00","140.50","115.50"
"3228","金麗科","18.95","+0.25","18.90","18.95","18.70","18.82","50,266","945,887","38","18.90","19.00","67,792,705","18.95","20.80","17.10"
"3230","錦明","6.19","+0.04","6.26","6.26","6.13","6.15","41,299","253,872","16","6.19","6.20","107,746,524","6.19","6.80","5.58"
"3232","昱捷","29.70","-0.30 ","30.55","30.70","29.40","29.97","404,001","12,109,430","289","29.70","29.75","31,567,865","29.70","32.65","26.75"
"3234","光環","32.00","-0.15 ","32.25","32.35","31.85","32.04","244,033","7,817,893","178","32.00","32.05","72,530,492","32.00","35.20","28.80"
"3236","千如","39.90","-0.70 ","41.50","41.50","39.80","40.36","1,697,846","68,518,995","1,074","39.85","40.00","73,197,759","39.90","43.85","35.95"
"3252","海灣","21.15","-0.05 ","20.60","21.25","20.60","20.93","59,000","1,234,750","36","20.90","21.10","31,445,754","21.15","23.25","19.05"
"3259","鑫創","17.45","-0.05 ","17.20","17.50","17.20","17.45","88,587","1,546,241","54","17.35","17.45","80,859,553","17.45","19.15","15.75"
"3260","威剛","75.10","-0.10 ","75.50","75.70","74.80","75.21","2,318,023","174,339,014","1,297","75.00","75.10","229,973,374","75.10","82.60","67.60"
"3264","欣銓","29.30","+0.80","28.75","29.30","28.60","28.97","5,399,831","156,429,398","2,255","29.25","29.30","485,566,311","29.30","32.20","26.40"
"3265","台星科","22.60","-0.30 ","23.00","23.00","22.50","22.78","252,000","5,741,800","112","22.55","22.60","136,261,659","22.60","24.85","20.35"
"3268","海德威","13.35","0.00 ","13.80","13.80","13.35","13.45","15,003","201,839","14","13.35","13.40","33,426,272","13.35","14.65","12.05"
"3272","東碩","61.50","+0.30","61.80","62.00","60.30","61.16","1,032,320","63,132,079","622","61.50","61.70","52,264,966","61.50","67.60","55.40"
"3276","宇環","14.15","-0.20 ","14.45","14.45","14.15","14.24","147,000","2,093,550","78","14.15","14.25","69,712,666","14.15","15.55","12.75"
"3284","太普高","18.95","-0.10 ","19.10","19.10","18.95","19.02","76,002","1,445,486","38","18.95","19.10","55,961,790","18.95","20.80","17.10"
"3285","微端","20.85","-0.05 ","21.45","21.45","20.60","20.97","257,023","5,389,780","163","20.80","20.90","44,109,324","20.85","22.90","18.80"
"3287","廣寰科","6.70","+0.22","6.60","6.70","6.60","6.62","13,000","86,050","5","6.53","6.65","43,970,483","6.70","7.37","6.03"
"3288","點晶"," ---","--- ","---","---","---","3.10","225","697","2","3.09","3.54","48,475,148","3.39","3.72","3.06"
"3289","宜特","114.00","+0.50","114.50","115.00","113.50","114.39","423,115","48,399,550","295","114.00","114.50","62,528,367","114.00","125.00","103.00"
"3290","東浦","15.85","+0.25","15.60","16.00","15.60","15.78","97,001","1,530,215","58","15.80","15.85","99,548,926","15.85","17.40","14.30"
"3293","鈊象","163.50","0.00 ","165.00","166.00","163.00","164.11","636,288","104,423,520","529","163.50","164.00","69,979,390","163.50","179.50","147.50"
"3294","英濟","25.80","-0.60 ","27.05","27.05","25.50","26.07","1,286,925","33,547,261","723","25.70","25.80","130,249,419","25.80","28.35","23.25"
"3297","杭特","14.65","+0.15","14.65","15.05","14.60","14.76","48,041","709,197","28","14.55","14.75","36,949,445","14.65","16.10","13.20"
"3299","帛漢","63.20","-0.30 ","64.00","64.00","63.00","63.50","574,674","36,489,562","441","63.20","63.30","60,887,745","63.20","69.50","56.90"
"3303","岱稜","18.50","+0.20","18.35","18.55","18.25","18.33","130,433","2,391,409","69","18.35","18.50","96,089,607","18.50","20.35","16.65"
"3306","鼎天","22.75","+0.05","23.20","23.20","22.70","22.80","43,399","989,677","28","22.75","22.90","50,607,702","22.75","25.00","20.50"
"3310","佳穎","22.00","-0.05 ","22.30","22.30","21.90","22.03","110,000","2,422,800","66","21.85","22.00","83,768,782","22.00","24.20","19.80"
"3313","斐成","36.40","+3.30","33.10","36.40","33.10","36.11","3,450,351","124,593,926","1,571","36.40","0.00","83,770,776","36.40","40.00","32.80"
"3317","尼克森","22.30","-0.65 ","23.10","23.45","22.20","22.85","1,852,731","42,328,904","880","22.25","22.30","61,251,550","22.30","24.50","20.10"
"3322","建舜電","7.43","-0.02 ","7.38","7.44","7.37","7.39","42,002","310,314","21","7.38","7.43","86,415,616","7.43","8.17","6.69"
"3323","加百裕","36.50","+2.40","34.20","37.20","33.85","35.89","18,418,632","661,110,410","9,749","36.45","36.50","86,799,914","36.50","40.15","32.85"
"3324","雙鴻","92.00","+3.90","88.60","94.20","87.20","91.50","12,295,578","1,125,013,149","7,413","91.90","92.00","80,105,511","92.00","101.00","82.80"
"3325","旭品","18.90","+0.45","18.40","18.95","18.20","18.54","388,881","7,209,174","200","18.60","18.90","77,134,579","18.90","20.75","17.05"
"3332","幸康","44.50","+0.30","44.20","44.50","43.80","44.00","23,294","1,025,015","17","44.50","44.75","48,104,246","44.50","48.95","40.05"
"3339","泰谷"," ---","--- ","---","---","---","5.46","0","0","0","5.19","5.90","96,181,442","5.50","6.05","4.95"
"3354","律勝","10.80","+0.05","10.80","10.85","10.70","10.77","126,550","1,362,585","46","10.65","10.75","70,112,426","10.80","11.85","9.72"
"3360","尚立","17.90","-0.40 ","18.30","18.30","17.85","18.00","796,800","14,345,465","395","17.85","17.90","75,456,054","17.90","19.65","16.15"
"3362","先進光","76.00","-1.30 ","78.20","78.60","75.40","76.61","6,751,113","517,169,988","4,084","76.00","76.10","93,378,000","76.00","83.60","68.40"
"3363","上詮","32.95","+0.05","33.30","33.30","32.90","32.98","220,000","7,255,900","63","32.90","33.00","77,474,145","32.95","36.20","29.70"
"3372","典範","6.60","+0.14","6.68","6.71","6.46","6.61","703,572","4,653,179","180","6.60","6.64","407,929,900","6.60","7.26","5.94"
"3373","熱映","17.40","+0.20","17.30","17.55","17.30","17.41","100,222","1,744,912","64","17.35","17.45","43,289,801","17.40","19.10","15.70"
"3374","精材","61.40","+0.40","61.70","61.90","60.80","61.33","4,572,327","280,424,477","2,623","61.40","61.50","272,297,316","61.40","67.50","55.30"
"3379","彬台","12.95","-0.50 ","13.55","13.60","12.95","13.29","376,071","4,998,673","216","12.95","13.05","38,041,748","12.95","14.20","11.70"
"3388","崇越電","65.90","+0.30","65.50","66.00","65.10","65.62","72,301","4,744,345","37","65.80","66.00","64,101,000","65.90","72.40","59.40"
"3390","旭軟","23.90","-0.15 ","24.05","24.35","23.90","24.16","450,005","10,871,715","163","23.90","24.15","65,845,059","23.90","26.25","21.55"
"3402","漢科","24.60","0.00 ","24.70","24.70","24.50","24.61","312,700","7,696,318","156","24.55","24.60","73,047,692","24.60","27.05","22.15"
"3426","台興","74.60","-0.60 ","75.00","75.80","73.50","74.32","451,259","33,536,390","345","74.40","74.60","22,000,000","74.60","82.00","67.20"
"3428","光燿科","77.40","-0.20 ","78.60","78.90","76.50","77.48","4,703,290","364,428,904","3,051","77.40","77.50","96,232,000","77.40","85.10","69.70"
"3431","長天","8.56","+0.18","8.58","8.58","8.40","8.46","84,624","715,777","43","8.45","8.56","35,458,704","8.56","9.41","7.71"
"3434","哲固","13.20","-0.15 ","13.35","13.50","13.20","13.32","59,000","785,750","24","13.20","13.40","22,700,000","13.20","14.50","11.90"
"3438","類比科","19.95","-0.10 ","20.05","20.05","19.90","19.98","220,147","4,397,628","130","19.95","20.00","67,379,735","19.95","21.90","18.00"
"3441","聯一光","53.40","-0.70 ","54.70","55.40","52.70","53.74","3,141,433","168,816,717","2,093","53.40","53.80","40,039,920","53.40","58.70","48.10"
"3444","利機","18.65","0.00 ","18.65","18.65","18.45","18.62","48,000","893,800","19","18.50","18.60","39,114,586","18.65","20.50","16.80"
"3452","益通","8.09","+0.09","8.00","8.12","8.00","8.08","455,964","3,685,922","215","8.09","8.10","779,449,742","8.09","8.89","7.29"
"3455","由田","55.70","0.00 ","56.20","56.40","55.70","55.98","659,607","36,924,625","454","55.70","55.90","61,465,750","55.70","61.20","50.20"
"3465","祥業"," ---","--- ","---","---","---","15.00","4","60","4","0.00","15.00","13,160,335","14.95","16.40","13.50"
"3466","致振","15.85","-0.20 ","16.00","16.00","15.80","15.92","16,150","257,034","17","15.85","15.95","60,887,573","15.85","17.40","14.30"
"3479","安勤","49.70","+0.05","50.00","50.00","49.50","49.64","96,000","4,765,900","75","49.65","49.70","69,288,164","49.70","54.60","44.75"
"3483","力致","21.50","+0.15","21.35","21.80","21.35","21.58","78,206","1,687,928","52","21.50","21.65","53,856,000","21.50","23.65","19.35"
"3484","崧騰","37.85","-0.15 ","38.00","38.55","37.75","38.20","460,637","17,596,840","296","37.80","37.85","66,045,538","37.85","41.60","34.10"
"3489","森寶","9.27","-0.18 ","9.49","9.53","9.26","9.40","22,000","206,730","17","9.27","9.42","83,130,670","9.27","10.15","8.35"
"3490","單井","27.35","+0.10","27.45","27.60","27.35","27.48","236,937","6,510,530","162","27.35","27.50","67,215,594","27.35","30.05","24.65"
"3491","昇達科","80.60","+2.20","78.60","81.50","78.20","79.80","1,066,700","85,120,478","726","80.60","80.70","51,581,241","80.60","88.60","72.60"
"3492","長盛","42.45","-1.05 ","43.95","43.95","42.35","42.92","902,080","38,714,174","598","42.45","42.50","35,531,600","42.45","46.65","38.25"
"3498","陽程","57.90","+0.20","58.20","58.50","57.80","58.18","522,350","30,388,622","343","57.90","58.00","91,718,060","57.90","63.60","52.20"
"3499","環天科","20.25","0.00 ","20.60","21.10","20.25","20.65","1,721,043","35,547,513","909","20.25","20.35","54,970,596","20.25","22.25","18.25"
"3508","位速","20.90","-1.00 ","21.90","23.45","20.50","21.95","11,622,866","255,078,605","5,053","20.90","20.95","92,837,737","20.90","22.95","18.85"
"3511","矽瑪","20.25","+1.80","20.25","20.25","19.40","20.07","1,904,046","38,211,772","985","20.25","0.00","44,572,945","20.25","22.25","18.25"
"3512","能緹","48.65","+0.80","48.30","48.90","48.20","48.59","293,000","14,236,550","207","48.60","48.65","59,000,000","48.65","53.50","43.80"
"3516","亞帝歐","10.15","0.00 ","10.20","10.20","10.10","10.14","52,000","527,250","14","10.05","10.15","69,083,650","10.15","11.15","9.14"
"3520","振維","75.70","-3.80 ","79.50","79.50","75.00","77.34","355,575","27,500,866","298","75.70","76.20","64,032,517","75.70","83.20","68.20"
"3521","鴻翊","8.57","-0.29 ","8.75","8.75","8.57","8.66","84,000","727,070","42","8.56","8.57","46,730,575","8.57","9.42","7.72"
"3522","宏森","39.60","-0.05 ","39.65","40.30","39.60","39.78","139,016","5,530,080","79","39.60","39.95","64,950,000","39.60","43.55","35.65"
"3523","迎輝","10.00","+0.10","9.90","10.00","9.61","9.91","18,000","178,410","7","9.62","10.00","96,099,560","10.00","11.00","9.00"
"3526","凡甲","65.10","+1.50","63.90","65.70","63.70","64.95","1,457,002","94,636,030","1,016","65.10","65.20","65,837,193","65.10","71.60","58.60"
"3527","聚積","60.80","+0.70","60.30","61.50","60.20","60.90","111,423","6,785,244","93","60.80","60.90","34,814,218","60.80","66.80","54.80"
"3529","力旺","417.00","+3.00","414.00","422.00","414.00","417.52","55,351","23,110,367","66","417.00","417.50","75,782,242","417.00","458.50","375.50"
"3531","先益","31.95","-0.35 ","33.00","33.00","31.90","32.26","350,100","11,294,444","163","31.95","32.00","61,175,011","31.95","35.10","28.80"
"3537","堡達","20.50","-0.10 ","20.70","20.70","20.20","20.45","127,258","2,602,490","52","20.50","20.55","48,695,220","20.50","22.55","18.45"
