上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:106/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1597","直得","72.80","-1.70 ","74.00","75.70","72.40","74.06","2,686,454","198,966,868","1,859","72.80","73.00","62,045,489","72.80","80.00","65.60"
"1599","宏佳騰","45.00","-0.40 ","45.60","45.60","45.00","45.13","111,970","5,053,350","81","45.00","45.25","62,002,519","45.00","49.50","40.50"
"1742","台蠟","10.45","-0.10 ","10.50","10.55","10.40","10.49","75,001","786,511","32","10.45","10.55","72,240,524","10.45","11.45","9.41"
"1752","南光","37.25","-0.55 ","37.80","37.80","37.25","37.38","268,222","10,026,418","207","37.25","37.45","100,988,472","37.25","40.95","33.55"
"1777","生泰","89.50","+1.00","88.50","89.60","87.20","88.42","69,010","6,102,093","51","88.60","89.50","30,059,550","89.50","98.40","80.60"
"1781","合世","14.10","-0.30 ","14.20","14.20","13.90","14.04","67,010","940,940","46","14.05","14.10","47,407,605","14.10","15.50","12.70"
"1784","訊聯","28.80","+0.10","28.60","29.05","28.10","28.45","325,406","9,256,933","290","28.75","28.85","49,688,924","28.80","31.65","25.95"
"1785","光洋科","15.50","+0.40","15.30","16.05","15.20","15.69","20,827,408","326,859,467","5,528","15.50","15.55","405,532,346","15.50","17.05","13.95"
"1787","福盈科","24.55","-0.55 ","25.10","25.20","24.50","24.75","397,158","9,829,710","196","24.55","24.60","72,004,504","24.55","27.00","22.10"
"1788","杏昌","93.30","-0.20 ","93.00","93.90","92.90","93.42","9,000","840,800","9","93.10","93.50","35,000,000","93.30","102.50","84.00"
"1795","美時","49.65","-0.65 ","50.50","50.50","49.60","49.92","558,174","27,865,800","364","49.65","49.70","238,491,744","49.65","54.60","44.70"
"1799","易威","23.00","-0.60 ","23.35","23.40","22.95","23.07","179,558","4,142,016","110","22.95","23.00","83,902,678","23.00","25.30","20.70"
"1813","寶利徠","21.20","-0.15 ","21.25","21.25","21.05","21.12","19,000","401,250","14","21.00","21.20","46,635,510","21.20","23.30","19.10"
"1815","富喬","16.10","-0.55 ","16.55","16.55","16.10","16.27","9,105,006","148,178,793","2,793","16.10","16.15","437,259,726","16.10","17.70","14.50"
"2035","唐榮","46.60","-0.90 ","47.00","47.00","46.60","46.68","11,146","520,285","7","46.90","47.50","350,000,000","46.60","51.20","41.95"
"2061","風青","11.20","0.00 ","11.15","11.20","10.85","11.01","138,002","1,518,922","53","11.15","11.20","62,075,076","11.20","12.30","10.10"
"2063","世鎧","30.50","+0.40","30.10","30.50","30.00","30.33","70,040","2,124,108","33","30.45","30.50","45,000,000","30.50","33.55","27.45"
"2064","晉椿","17.20","-0.10 ","17.15","17.40","17.15","17.23","20,000","344,650","12","17.20","17.35","70,000,000","17.20","18.90","15.50"
"2065","世豐","27.90","-0.30 ","28.20","28.20","27.90","28.00","59,000","1,652,050","16","27.90","28.20","32,679,220","27.90","30.65","25.15"
"2066","世德","98.40","-0.10 ","98.50","98.50","96.50","97.25","229,020","22,271,800","212","96.60","98.50","36,502,870","98.40","108.00","88.60"
"2067","嘉鋼","11.15","-0.15 ","11.15","11.15","11.10","11.12","10,000","111,200","8","11.10","11.15","36,866,177","11.15","12.25","10.05"
"2221","大甲","25.15","0.00 ","25.25","25.60","25.15","25.33","175,000","4,432,400","133","25.10","25.20","42,425,000","25.15","27.65","22.65"
"2230","泰茂","13.75","+0.40","13.45","13.85","13.45","13.61","74,216","1,010,059","49","13.50","13.75","39,617,338","13.75","15.10","12.40"
"2233","宇隆","113.00","0.00 ","113.00","116.50","112.00","114.39","3,261,891","373,143,233","2,082","113.00","113.50","49,214,766","113.00","124.00","102.00"
"2235","謚源","107.00","-1.50 ","107.00","107.00","107.00","107.00","2,000","214,000","2","106.00","108.00","31,878,000","107.00","117.50","96.30"
"2596","綠意","17.00","+0.15","16.85","17.05","16.80","16.94","80,200","1,358,830","49","16.95","17.00","97,381,229","17.00","18.70","15.30"
"2640","大車隊","72.00","-1.10 ","73.50","73.80","71.70","72.36","516,400","37,369,000","356","71.90","72.00","48,757,426","72.00","79.20","64.80"
"2641","正德","7.72","-0.21 ","7.93","7.98","7.70","7.83","1,045,202","8,179,555","249","7.72","7.76","185,011,535","7.72","8.49","6.95"
"2643","捷迅","33.90","-1.10 ","34.50","34.50","33.85","34.05","41,000","1,396,150","31","33.90","34.00","26,230,000","33.90","37.25","30.55"
"2718","晶悅"," ---","--- ","---","---","---","22.42","0","0","0","21.40","23.35","22,576,000","22.40","24.60","20.20"
"2719","燦星旅","10.35","+0.05","10.35","10.35","10.35","10.33","5,665","58,533","9","10.25","10.35","36,292,000","10.35","11.35","9.32"
"2726","雅茗-KY","99.60","-0.30 ","99.70","100.00","98.80","99.70","65,000","6,480,500","53","99.60","99.80","30,802,901","99.60","109.50","89.70"
"2729","瓦城","229.00","-1.00 ","229.00","229.50","227.50","228.40","50,050","11,431,500","43","228.00","229.50","23,266,000","229.00","251.50","206.50"
"2732","六角","86.10","0.00 ","86.00","86.10","85.50","85.79","116,148","9,964,728","77","86.00","86.10","33,820,797","86.10","94.70","77.50"
"2734","易飛網","29.25","+2.65","29.25","29.25","29.25","29.25","249,328","7,292,842","135","29.25","0.00","30,259,760","29.25","32.15","26.35"
"2736","高野","16.65","+0.20","16.45","17.50","16.45","17.03","61,000","1,038,700","47","16.65","17.05","48,992,383","16.65","18.30","15.00"
"2740","天蔥","24.30","+0.30","24.00","24.30","23.80","23.98","4,000","95,900","4","23.80","24.30","15,978,196","24.30","26.70","21.90"
"2916","滿心","15.25","0.00 ","15.20","15.25","15.15","15.18","6,000","91,050","3","15.20","15.40","54,626,878","15.25","16.75","13.75"
"2924","東凌-KY","56.30","0.00 ","56.00","56.40","56.00","56.26","211,000","11,871,200","40","56.30","57.00","34,005,174","56.30","61.90","50.70"
"2926","誠品生活","135.50","+0.50","135.00","136.50","135.00","135.70","33,292","4,517,856","37","135.00","136.00","47,389,650","135.50","149.00","122.00"
"2928","紅馬-KY","96.10","-0.90 ","96.10","97.90","95.90","96.57","83,000","8,015,200","65","96.00","96.10","47,301,154","96.10","105.50","86.50"
"2937","集雅社","21.40","0.00 ","21.40","21.45","21.40","21.40","18,000","385,250","12","21.00","21.30","32,860,000","21.40","23.50","19.30"
"3064","泰偉","14.80","-0.30 ","15.00","15.30","14.80","15.10","21,066","318,090","13","14.80","15.30","72,105,141","14.80","16.25","13.35"
"3066","李洲","6.55","+0.08","6.50","6.55","6.50","6.49","6,311","40,973","7","6.47","6.60","83,070,612","6.55","7.20","5.90"
"3067","全域","13.00","-0.35 ","13.55","13.55","12.65","13.11","51,000","668,650","39","12.70","13.05","29,025,240","13.00","14.30","11.70"
"3068","美磊","64.80","-0.20 ","64.00","65.30","63.80","64.62","1,652,451","106,784,944","1,110","64.70","64.80","93,467,444","64.80","71.20","58.40"
"3071","協禧","17.55","-0.05 ","17.80","18.35","17.25","17.77","3,261,449","57,953,219","1,441","17.50","17.60","141,146,676","17.55","19.30","15.80"
"3073","普格","8.84","+0.11","8.85","8.85","8.66","8.77","23,828","208,853","15","8.71","8.84","46,463,665","8.84","9.72","7.96"
"3078","僑威","28.60","-0.05 ","28.50","29.00","27.90","28.51","2,140,314","61,028,398","920","28.55","28.60","227,391,064","28.60","31.45","25.75"
"3081","聯亞","395.00","-2.00 ","397.00","412.00","395.00","403.17","1,510,124","608,840,852","1,334","394.50","395.00","90,589,677","395.00","434.50","355.50"
"3083","網龍","40.35","+1.35","39.20","41.00","38.90","40.28","894,115","36,017,239","663","40.35","40.40","85,704,358","40.35","44.35","36.35"
"3085","新零售","31.75","+0.45","31.45","31.90","31.10","31.59","322,255","10,178,506","184","31.45","31.75","118,081,713","31.75","34.90","28.60"
"3086","華義","15.50","+0.20","15.50","15.50","15.50","15.50","3,188","49,410","13","15.45","15.85","31,166,127","15.50","17.05","13.95"
"3088","艾訊","52.60","+0.20","53.10","53.20","52.50","52.75","346,079","18,255,271","238","52.50","52.70","79,031,034","52.60","57.80","47.35"
"3089","遠昇","6.31","-0.59 ","6.91","7.00","6.30","6.54","92,004","601,538","30","6.31","6.79","93,890,463","6.31","6.94","5.68"
"3092","鴻碩","52.50","-0.20 ","52.80","53.50","52.40","52.89","872,366","46,137,398","565","52.50","52.60","69,800,759","52.50","57.70","47.25"
"3093","港建","30.00","+0.50","29.95","30.00","29.95","29.98","3,000","89,950","3","29.55","30.90","36,288,894","30.00","33.00","27.00"
"3095","及成","2.53","+0.03","2.53","2.53","2.53","2.53","61,905","156,615","20","2.43","2.55","109,276,321","2.53","2.78","2.28"
"3105","穩懋","173.00","-1.50 ","174.50","178.00","173.00","175.47","2,532,629","444,392,817","1,825","173.00","173.50","402,666,384","173.00","190.00","156.00"
"3114","好德","16.65","-0.45 ","16.85","17.15","16.65","16.88","646,200","10,907,280","256","16.65","16.70","50,013,691","16.65","18.30","15.00"
"3115","寶島極","12.00","0.00 ","12.00","12.00","12.00","12.00","5,000","60,000","2","11.70","12.10","43,697,600","12.00","13.20","10.80"
"3118","進階","32.80","-0.50 ","33.00","33.00","32.75","32.83","60,049","1,971,612","31","32.75","32.80","32,452,860","32.80","36.05","29.55"
"3122","笙泉","15.10","-0.35 ","15.30","15.35","15.05","15.22","64,001","974,366","38","15.10","15.30","39,299,934","15.10","16.60","13.60"
"3128","昇銳","11.40","-0.05 ","11.50","11.50","11.40","11.45","3,000","34,350","3","11.35","11.45","42,000,000","11.40","12.50","10.30"
"3131","弘塑","206.50","-5.50 ","208.50","210.50","206.50","208.23","335,757","69,915,816","282","206.50","208.00","24,683,843","206.50","227.00","186.00"
"3141","晶宏","32.30","-0.85 ","33.00","33.00","32.20","32.44","719,364","23,335,206","409","32.30","32.35","63,166,010","32.30","35.50","29.10"
"3144","新揚科","30.70","+0.85","30.50","32.10","30.50","31.13","16,402,236","510,530,666","8,116","30.70","30.75","100,637,750","30.70","33.75","27.65"
"3152","璟德","438.50","+22.00","418.50","442.00","418.50","433.49","581,527","252,088,772","568","438.50","440.00","69,016,200","438.50","482.00","395.00"
"3162","精確","31.00","+1.75","29.00","31.40","29.00","30.54","1,789,292","54,639,753","752","30.95","31.00","56,531,342","31.00","34.10","27.90"
"3163","波若威","41.35","-0.40 ","42.05","42.05","41.35","41.55","306,074","12,717,919","166","41.35","41.40","74,426,481","41.35","45.45","37.25"
"3169","亞信","32.60","+0.70","32.00","34.10","31.90","33.12","3,368,208","111,549,293","1,578","32.50","32.60","53,090,650","32.60","35.85","29.35"
"3171","新洲","15.25","-0.20 ","15.60","15.60","15.25","15.48","3,000","46,450","3","15.20","15.60","59,203,515","15.25","16.75","13.75"
"3176","基亞","45.50","-1.45 ","46.60","46.80","45.35","46.05","495,237","22,806,952","399","45.45","45.75","138,685,505","45.50","50.00","40.95"
"3188","鑫龍騰","18.70","0.00 ","18.50","18.70","18.50","18.53","101,000","1,871,900","32","18.60","18.70","106,295,120","18.70","20.55","16.85"
"3191","和進","18.85","+0.20","18.75","19.10","18.75","18.94","245,373","4,648,024","144","18.80","18.85","57,194,761","18.85","20.70","17.00"
"3202","樺晟","19.35","+1.75","18.45","19.35","18.10","18.90","11,858,809","224,135,786","3,721","19.35","0.00","96,687,192","19.35","21.25","17.45"
"3205","佰研","83.30","-3.20 ","86.50","86.50","83.30","84.32","482,318","40,666,996","411","83.30","83.50","32,772,631","83.30","91.60","75.00"
"3206","志豐","22.90","-0.50 ","23.40","23.40","22.90","23.13","485,223","11,221,230","238","22.90","22.95","51,822,972","22.90","25.15","20.65"
"3207","耀勝","10.15","+0.05","10.15","10.15","10.15","10.15","14,001","142,110","7","10.10","10.20","38,259,225","10.15","11.15","9.14"
"3211","順達","38.30","-0.30 ","38.60","38.60","38.25","38.37","150,005","5,756,191","105","38.30","38.40","151,968,521","38.30","42.10","34.50"
"3213","茂訊","61.30","0.00 ","61.60","61.80","60.40","61.05","479,520","29,275,822","290","61.30","61.40","58,685,547","61.30","67.40","55.20"
"3217","優群","27.80","+0.20","27.65","28.05","27.25","27.67","778,112","21,530,441","315","27.75","27.80","82,104,203","27.80","30.55","25.05"
"3218","大學光","26.60","-0.70 ","27.65","28.20","26.45","27.27","1,042,997","28,445,020","675","26.55","26.70","76,123,000","26.60","29.25","23.95"
"3221","台嘉碩","18.60","-0.05 ","18.30","18.60","18.05","18.26","205,512","3,751,716","107","18.40","18.60","96,420,810","18.60","20.45","16.75"
"3224","三顧","38.90","-0.65 ","39.55","39.70","38.85","39.15","197,125","7,716,675","155","38.85","39.00","44,016,045","38.90","42.75","35.05"
"3226","至寶電"," ---","--- ","---","---","---","52.23","0","0","0","52.00","52.80","64,430,573","52.50","57.70","47.25"
"3227","原相","127.50","-1.00 ","127.00","129.00","124.50","126.92","4,867,071","617,707,547","3,192","127.50","128.00","132,999,980","127.50","140.00","115.00"
"3228","金麗科","21.55","+0.75","20.75","22.70","20.75","21.64","566,311","12,253,899","334","21.55","21.70","67,792,705","21.55","23.70","19.40"
"3230","錦明","6.26","+0.02","6.26","6.50","6.16","6.28","70,000","439,350","35","6.20","6.26","107,746,524","6.26","6.88","5.64"
"3232","昱捷","26.75","-2.65 ","29.05","29.05","26.65","27.60","1,111,000","30,664,150","637","26.75","26.80","31,567,865","26.75","29.40","24.10"
"3234","光環","31.10","-0.85 ","31.80","32.05","31.05","31.45","443,898","13,959,438","327","31.10","31.15","72,527,692","31.10","34.20","28.00"
"3236","千如","39.10","-0.25 ","39.55","39.70","38.80","39.28","1,326,125","52,091,203","742","39.10","39.20","73,197,759","39.10","43.00","35.20"
"3252","海灣","21.05","-0.10 ","21.40","21.40","20.85","21.03","25,642","539,349","21","20.90","21.00","31,445,754","21.05","23.15","18.95"
"3259","鑫創","17.40","+0.15","17.30","17.40","17.00","17.28","109,960","1,899,847","55","17.30","17.45","80,859,553","17.40","19.10","15.70"
"3260","威剛","73.60","-0.90 ","74.10","74.50","73.60","74.00","2,926,318","216,550,387","1,658","73.60","73.70","229,973,374","73.60","80.90","66.30"
"3264","欣銓","28.15","-0.70 ","28.65","28.70","28.05","28.23","5,556,400","156,876,840","2,733","28.15","28.20","485,566,311","28.15","30.95","25.35"
"3265","台星科","22.75","-0.25 ","22.90","23.15","22.60","22.87","202,300","4,627,579","88","22.70","22.75","136,261,659","22.75","25.00","20.50"
"3268","海德威","13.40","0.00 ","13.35","13.40","13.30","13.35","11,000","146,800","6","13.25","13.40","33,426,272","13.40","14.70","12.10"
"3272","東碩","63.00","+0.30","63.30","63.70","62.40","62.99","784,891","49,439,917","548","62.90","63.00","52,264,966","63.00","69.30","56.70"
"3276","宇環","14.30","-0.30 ","14.45","14.50","14.30","14.40","232,000","3,340,650","113","14.30","14.35","69,712,666","14.30","15.70","12.90"
"3284","太普高","20.15","+0.55","19.60","20.80","19.40","20.26","835,162","16,919,940","282","20.10","20.15","55,961,790","20.15","22.15","18.15"
"3285","微端","21.00","-0.35 ","21.35","21.80","21.00","21.45","264,000","5,663,650","169","20.95","21.00","44,109,324","21.00","23.10","18.90"
"3287","廣寰科","6.77","-0.20 ","6.73","6.77","6.66","6.69","37,000","247,680","18","6.66","6.88","43,970,483","6.77","7.44","6.10"
"3288","點晶","3.60","+0.21","3.60","3.60","3.60","3.60","12,410","44,674","10","3.60","3.66","48,475,148","3.60","3.96","3.24"
"3289","宜特","112.00","-2.00 ","113.50","114.00","112.00","113.02","368,705","41,670,104","259","112.00","112.50","62,868,567","112.00","123.00","101.00"
"3290","東浦","15.70","-0.10 ","15.70","15.90","15.55","15.71","266,444","4,184,822","80","15.70","15.75","99,548,926","15.70","17.25","14.15"
"3293","鈊象","164.00","-1.00 ","165.00","167.50","163.00","165.04","808,800","133,480,500","673","164.00","164.50","69,979,390","164.00","180.00","148.00"
"3294","英濟","25.80","-0.85 ","26.60","26.60","25.80","26.06","1,326,688","34,576,847","669","25.80","25.85","130,249,419","25.80","28.35","23.25"
"3297","杭特","14.65","+0.05","14.60","14.65","14.55","14.60","21,000","306,550","13","14.55","14.65","36,911,645","14.65","16.10","13.20"
"3299","帛漢","63.70","-0.80 ","64.50","64.50","63.60","63.96","487,160","31,160,119","330","63.70","63.80","60,892,939","63.70","70.00","57.40"
"3303","岱稜","18.60","-0.05 ","18.60","18.60","18.40","18.47","160,000","2,955,550","82","18.45","18.60","96,089,607","18.60","20.45","16.75"
"3306","鼎天","22.60","-0.10 ","22.70","22.70","22.50","22.60","54,199","1,224,677","31","22.60","22.80","50,607,702","22.60","24.85","20.35"
"3310","佳穎","21.70","-0.40 ","22.10","22.10","21.55","21.77","159,000","3,462,050","84","21.65","21.70","83,768,782","21.70","23.85","19.55"
"3313","斐成","36.20","-0.40 ","36.40","37.50","35.75","36.62","730,033","26,731,938","386","36.20","36.60","83,770,776","36.20","39.80","32.60"
"3317","尼克森","21.55","-0.30 ","21.85","22.20","21.55","21.85","1,042,000","22,772,150","554","21.55","21.60","61,251,550","21.55","23.70","19.40"
"3322","建舜電","7.43","0.00 ","7.40","7.43","7.36","7.39","70,202","518,754","33","7.42","7.43","86,415,616","7.43","8.17","6.69"
"3323","加百裕","36.70","+0.20","36.25","38.50","35.70","37.41","10,887,060","407,318,983","6,047","36.70","36.85","86,799,914","36.70","40.35","33.05"
"3324","雙鴻","91.20","-1.80 ","92.80","94.40","90.70","92.22","4,490,088","414,064,822","2,887","91.20","91.50","80,400,337","91.20","100.00","82.10"
"3325","旭品","18.70","+0.05","18.50","18.85","18.25","18.45","586,357","10,819,138","331","18.40","18.80","77,134,579","18.70","20.55","16.85"
"3332","幸康","45.95","+1.00","44.95","46.00","44.95","45.96","45,009","2,068,462","12","44.10","45.95","48,104,246","45.95","50.50","41.40"
"3339","泰谷","5.60","+0.10","5.60","5.60","5.60","5.51","1,479","8,148","3","4.98","5.88","96,181,442","5.60","6.16","5.04"
"3354","律勝","11.90","+1.05","10.90","11.90","10.85","11.52","374,724","4,317,613","151","11.90","0.00","70,112,426","11.90","13.05","10.75"
"3360","尚立","17.80","-0.20 ","18.15","18.25","17.80","18.11","901,283","16,320,884","430","17.80","17.85","75,456,054","17.80","19.55","16.05"
"3362","先進光","80.00","-3.00 ","82.00","83.20","79.40","81.51","17,440,770","1,421,626,753","10,388","80.00","80.10","93,378,000","80.00","88.00","72.00"
"3363","上詮","32.15","-0.70 ","32.85","33.00","32.10","32.53","375,200","12,204,130","140","32.15","32.20","77,474,145","32.15","35.35","28.95"
"3372","典範","6.84","-0.04 ","6.88","7.10","6.84","6.98","1,074,443","7,504,382","324","6.84","6.95","407,929,900","6.84","7.52","6.16"
"3373","熱映","17.40","0.00 ","17.40","17.45","17.40","17.43","101,298","1,765,604","51","17.35","17.45","43,289,801","17.40","19.10","15.70"
"3374","精材","63.70","+1.50","63.30","65.50","62.50","64.23","17,684,325","1,135,848,694","9,038","63.70","63.80","272,109,316","63.70","70.00","57.40"
"3379","彬台","12.70","+0.05","12.80","12.95","12.65","12.81","105,149","1,346,990","78","12.70","12.80","38,041,748","12.70","13.95","11.45"
"3388","崇越電","65.50","-0.50 ","66.10","66.10","65.50","65.65","22,000","1,444,400","17","65.50","65.60","64,101,000","65.50","72.00","59.00"
"3390","旭軟","23.75","-0.20 ","23.95","23.95","23.55","23.70","561,005","13,294,817","154","23.70","23.75","65,845,059","23.75","26.10","21.40"
"3402","漢科","24.70","-0.15 ","24.75","24.85","24.70","24.74","278,550","6,891,102","164","24.70","24.75","73,047,692","24.70","27.15","22.25"
"3426","台興","72.40","-1.20 ","74.40","74.40","72.00","72.58","219,300","15,917,720","185","72.20","72.60","22,000,000","72.40","79.60","65.20"
"3428","光燿科","80.40","+1.80","78.80","84.10","77.80","81.20","15,955,169","1,295,629,302","10,633","80.30","80.40","96,232,000","80.40","88.40","72.40"
"3431","長天","8.39","-0.08 ","8.40","8.40","8.35","8.37","48,390","405,007","32","8.35","8.38","35,458,704","8.39","9.22","7.56"
"3434","哲固","13.35","-0.05 ","13.30","13.35","13.30","13.32","2,000","26,650","2","13.25","13.40","22,700,000","13.35","14.65","12.05"
"3438","類比科","19.80","-0.10 ","19.90","20.15","19.80","19.95","164,000","3,271,050","80","19.80","19.95","67,379,735","19.80","21.75","17.85"
"3441","聯一光","56.60","+2.10","55.00","57.70","54.20","56.34","9,549,773","537,999,414","6,142","56.40","56.60","40,039,920","56.60","62.20","51.00"
"3444","利機","18.70","+0.05","18.40","18.75","18.40","18.57","48,001","891,268","22","18.45","18.60","39,114,586","18.70","20.55","16.85"
"3452","益通","8.17","-0.10 ","8.29","8.30","8.16","8.20","492,000","4,035,730","174","8.17","8.20","779,449,742","8.17","8.98","7.36"
"3455","由田","54.60","-1.30 ","55.50","55.70","54.60","55.08","577,392","31,801,784","398","54.60","54.80","61,468,750","54.60","60.00","49.15"
"3465","祥業"," ---","--- ","---","---","---","14.00","0","0","0","0.00","14.95","13,160,335","14.95","16.40","13.50"
"3466","致振","16.05","-0.10 ","16.15","16.15","15.85","15.96","9,000","143,650","8","15.80","16.05","60,887,573","16.05","17.65","14.45"
"3479","安勤","48.30","-0.90 ","49.00","49.00","48.15","48.38","107,000","5,176,300","96","48.20","48.30","69,288,164","48.30","53.10","43.50"
"3483","力致","21.60","-0.35 ","22.20","22.20","21.60","21.75","159,930","3,477,893","91","21.60","21.80","53,856,000","21.60","23.75","19.45"
"3484","崧騰","37.45","-0.25 ","37.70","37.70","37.45","37.52","365,409","13,711,958","213","37.45","37.55","66,045,538","37.45","41.15","33.75"
"3489","森寶","9.39","-0.02 ","9.42","9.42","9.30","9.39","24,000","225,300","8","9.30","9.38","83,130,670","9.39","10.30","8.46"
"3490","單井","32.00","+1.95","30.35","32.80","30.20","31.62","5,715,918","180,720,976","3,337","31.95","32.00","67,215,594","32.00","35.20","28.80"
"3491","昇達科","78.90","-1.00 ","79.60","80.00","78.00","79.04","725,250","57,327,300","435","78.80","78.90","51,581,241","78.90","86.70","71.10"
"3492","長盛","43.30","+1.00","41.90","43.30","41.60","42.17","570,100","24,041,510","375","43.30","43.35","35,531,600","43.30","47.60","39.00"
"3498","陽程","56.60","-1.00 ","57.60","57.70","56.00","56.92","865,102","49,237,581","555","56.60","56.70","91,718,060","56.60","62.20","51.00"
"3499","環天科","20.45","-0.10 ","20.90","21.30","20.35","20.96","1,695,566","35,534,017","931","20.45","20.50","54,970,596","20.45","22.45","18.45"
"3508","位速","23.30","+1.40","21.80","24.00","21.35","23.31","8,325,248","194,089,299","3,396","23.30","23.35","92,837,737","23.30","25.60","21.00"
"3511","矽瑪","19.50","-0.35 ","19.75","19.75","19.50","19.60","168,969","3,312,600","120","19.50","19.55","44,572,945","19.50","21.45","17.55"
"3512","能緹","57.00","+5.10","53.80","57.00","52.80","56.67","3,771,115","213,702,455","1,373","57.00","0.00","59,000,000","57.00","62.70","51.30"
"3516","亞帝歐","10.35","+0.10","10.25","10.55","10.25","10.43","266,000","2,774,500","102","10.30","10.40","69,083,650","10.35","11.35","9.32"
"3520","振維","77.80","-1.60 ","81.00","82.00","77.60","79.52","370,305","29,446,598","278","77.80","77.90","64,032,517","77.80","85.50","70.10"
"3521","鴻翊","8.57","-0.04 ","8.61","8.72","8.57","8.63","9,000","77,710","8","8.58","8.69","46,730,575","8.57","9.42","7.72"
"3522","宏森","39.75","+0.15","39.60","40.25","39.60","40.07","73,507","2,945,701","48","39.75","40.00","72,650,000","39.75","43.70","35.80"
"3523","迎輝","10.50","+0.50","9.30","10.50","9.30","9.80","17,100","167,523","21","10.00","10.30","96,099,560","10.50","11.55","9.45"
"3526","凡甲","64.10","-0.40 ","64.70","65.10","64.10","64.50","521,217","33,618,225","407","64.10","64.30","65,837,193","64.10","70.50","57.70"
"3527","聚積","60.60","-0.60 ","61.30","61.30","60.50","60.87","117,390","7,146,033","65","60.50","61.00","34,814,218","60.60","66.60","54.60"
"3529","力旺","413.00","-6.00 ","419.00","419.00","413.00","415.36","67,507","28,039,433","68","413.00","416.00","75,782,242","413.00","454.00","372.00"
